date_time,Average PMV
2021-05-07 02:00:00,-3.1236930350337837
2021-05-07 03:00:00,-3.1450979404018233
2021-05-07 04:00:00,-3.1647360400057494
2021-05-07 05:00:00,-3.182716142084994
2021-05-07 06:00:00,-3.1790607198619427
2021-05-07 07:00:00,-3.1647529366685707
2021-05-07 08:00:00,-3.132419169515431
2021-05-07 09:00:00,-3.0965334030934524
2021-05-07 10:00:00,-3.0655484319565605
2021-05-07 11:00:00,-3.030213768373956
2021-05-07 12:00:00,-3.003315381969998
2021-05-07 13:00:00,-2.959825638453632
2021-05-07 14:00:00,-2.929482476829506
2021-05-07 15:00:00,-2.9192589437118635
2021-05-07 16:00:00,-2.9298015291089645
2021-05-07 17:00:00,-2.951784457565712
2021-05-07 18:00:00,-2.9662586408851843
2021-05-07 19:00:00,-2.9963532519562786
2021-05-07 20:00:00,-3.030157332889953
2021-05-07 21:00:00,-3.069842340571262
2021-05-07 22:00:00,-3.1030172989424494
2021-05-07 23:00:00,-3.130699302041027
2021-05-08 00:00:00,-3.155755008283173
2021-05-08 01:00:00,-3.182049142836414
2021-05-08 02:00:00,-3.208820874800631
2021-05-08 03:00:00,-3.2307948547553855
2021-05-08 04:00:00,-3.249132289503082
2021-05-08 05:00:00,-3.2647690218580823
2021-05-08 06:00:00,-3.2565879782291707
2021-05-08 07:00:00,-3.22942323911628
2021-05-08 08:00:00,-3.1547544084979187
2021-05-08 09:00:00,-3.073186403996931
2021-05-08 10:00:00,-3.0061864599787693
2021-05-08 11:00:00,-2.939311682572973
2021-05-08 12:00:00,-2.9052214530334015
2021-05-08 13:00:00,-2.84170934107469
2021-05-08 14:00:00,-2.802344941932444
2021-05-08 15:00:00,-2.7727181998796304
2021-05-08 16:00:00,-2.7823216885266606
2021-05-08 17:00:00,-2.8559439034323186
2021-05-08 18:00:00,-2.9167031414072047
2021-05-08 19:00:00,-2.9671636560410266
2021-05-08 20:00:00,-3.0163727374630107
2021-05-08 21:00:00,-3.0583946014946517
2021-05-08 22:00:00,-3.0932566283895357
2021-05-08 23:00:00,-3.122685834812762
2021-05-09 00:00:00,-3.150040956381956
2021-05-09 01:00:00,-3.175237794256732
2021-05-09 02:00:00,-3.1984723694579884
2021-05-09 03:00:00,-3.2174301316107026
2021-05-09 04:00:00,-3.2341705048581164
2021-05-09 05:00:00,-3.2496731963587213
2021-05-09 06:00:00,-3.256366139316698
2021-05-09 07:00:00,-3.242064188249707
2021-05-09 08:00:00,-3.189178598972457
2021-05-09 09:00:00,-3.127312474476399
2021-05-09 10:00:00,-3.0772884492276895
2021-05-09 11:00:00,-3.049717216140655
2021-05-09 12:00:00,-3.0459486598879875
2021-05-09 13:00:00,-2.9981869063632125
2021-05-09 14:00:00,-2.9622464002603883
2021-05-09 15:00:00,-2.9400489527675653
2021-05-09 16:00:00,-2.9451667314881846
2021-05-09 17:00:00,-3.0152832273728634
2021-05-09 18:00:00,-3.0675190152768415
2021-05-09 19:00:00,-3.1107633981083427
2021-05-09 20:00:00,-3.152006199883907
2021-05-09 21:00:00,-3.1880841133060644
2021-05-09 22:00:00,-3.2188390488125322
2021-05-09 23:00:00,-3.245878137135744
2021-05-10 00:00:00,-3.271920665008727
2021-05-10 01:00:00,-3.294498319598574
2021-05-10 02:00:00,-3.3158693149260983
2021-05-10 03:00:00,-3.329126000388308
2021-05-10 04:00:00,-3.3381644194901163
2021-05-10 05:00:00,-3.3436622947054553
2021-05-10 06:00:00,-3.333014149350165
2021-05-10 07:00:00,-3.299906604994424
2021-05-10 08:00:00,-3.227659277137653
2021-05-10 09:00:00,-3.1497542494983954
2021-05-10 10:00:00,-3.0893467938882324
2021-05-10 11:00:00,-3.031274014880685
2021-05-10 12:00:00,-3.010784861662657
2021-05-10 13:00:00,-2.9523023176367342
2021-05-10 14:00:00,-2.9185393894604754
2021-05-10 15:00:00,-2.884321750838214
2021-05-10 16:00:00,-2.86571393307707
2021-05-10 17:00:00,-2.9160814290465473
2021-05-10 18:00:00,-2.972807637415731
2021-05-10 19:00:00,-3.023089906081275
2021-05-10 20:00:00,-3.0739386540257043
2021-05-10 21:00:00,-3.1184534464155433
2021-05-10 22:00:00,-3.156067448827541
2021-05-10 23:00:00,-3.1887066543406495
2021-05-11 00:00:00,-3.2183005676893117
2021-05-11 01:00:00,-3.247011365089438
2021-05-11 02:00:00,-3.274179822033561
2021-05-11 03:00:00,-3.2972494126180205
2021-05-11 04:00:00,-3.3182220679120342
2021-05-11 05:00:00,-3.337121619148474
2021-05-11 06:00:00,-3.3151915768239952
2021-05-11 07:00:00,-3.2635285536488765
2021-05-11 08:00:00,-3.1590969463826295
2021-05-11 09:00:00,-3.083342018149384
2021-05-11 10:00:00,-3.001616407266223
2021-05-11 11:00:00,-2.945021502921828
2021-05-11 12:00:00,-2.9270396945451
2021-05-11 13:00:00,-2.8619582649010726
2021-05-11 14:00:00,-2.820273572907039
2021-05-11 15:00:00,-2.799137215097536
2021-05-11 16:00:00,-2.7991627691694183
2021-05-11 17:00:00,-2.8664552145224937
2021-05-11 18:00:00,-2.9194151465117737
2021-05-11 19:00:00,-2.9616961011233016
2021-05-11 20:00:00,-3.0026321620242893
2021-05-11 21:00:00,-3.044662082331149
2021-05-11 22:00:00,-3.0929432415903455
2021-05-11 23:00:00,-3.138383422116673
2021-05-12 00:00:00,-3.176869723093681
2021-05-12 01:00:00,-3.2096081055415264
2021-05-12 02:00:00,-3.240662967561042
2021-05-12 03:00:00,-3.2694659770695793
2021-05-12 04:00:00,-3.296445550256298
2021-05-12 05:00:00,-3.321783310050806
2021-05-12 06:00:00,-3.326703606937155
2021-05-12 07:00:00,-3.310906500575586
2021-05-12 08:00:00,-3.250265219024294
2021-05-12 09:00:00,-3.1810166505643576
2021-05-12 10:00:00,-3.116564344955922
2021-05-12 11:00:00,-3.051518395930882
2021-05-12 12:00:00,-3.044123409012926
2021-05-12 13:00:00,-2.9903373393735575
2021-05-12 14:00:00,-2.9533771227180057
2021-05-12 15:00:00,-2.9242183705854607
2021-05-12 16:00:00,-2.9249203938475348
2021-05-12 17:00:00,-2.987395268320538
2021-05-12 18:00:00,-3.0424521342654542
2021-05-12 19:00:00,-3.0901856912816377
2021-05-12 20:00:00,-3.135391974268907
2021-05-12 21:00:00,-3.174519627315423
2021-05-12 22:00:00,-3.2074388899475834
2021-05-12 23:00:00,-3.235994886548653
2021-05-13 00:00:00,-3.2657756600473626
2021-05-13 01:00:00,-3.283310607854013
2021-05-13 02:00:00,-3.302158661764657
2021-05-13 03:00:00,-3.3244390593252344
2021-05-13 04:00:00,-3.345560379978146
2021-05-13 05:00:00,-3.3663223294941544
2021-05-13 06:00:00,-3.347288027483634
2021-05-13 07:00:00,-3.315162989486146
2021-05-13 08:00:00,-3.2377773816354924
2021-05-13 09:00:00,-3.196445469810756
2021-05-13 10:00:00,-3.158620106113066
2021-05-13 11:00:00,-3.1263566412458967
2021-05-13 12:00:00,-3.115704713965728
2021-05-13 13:00:00,-3.062414285710009
2021-05-13 14:00:00,-3.0288404126474315
2021-05-13 15:00:00,-3.0194950823862925
2021-05-13 16:00:00,-3.0212351140285043
2021-05-13 17:00:00,-3.0604515877761975
2021-05-13 18:00:00,-3.086506692302405
2021-05-13 19:00:00,-3.1116018066438538
2021-05-13 20:00:00,-3.139957582195128
2021-05-13 21:00:00,-3.1735444120909144
2021-05-13 22:00:00,-3.207133848246037
2021-05-13 23:00:00,-3.2408623455272694
2021-05-14 00:00:00,-3.3014721696754754
2021-05-14 01:00:00,-3.351364236043622
2021-05-14 02:00:00,-3.3998190520711673
2021-05-14 03:00:00,-3.4355162410301356
2021-05-14 04:00:00,-3.463521512092461
2021-05-14 05:00:00,-3.4860814459594174
2021-05-14 06:00:00,-3.4744970393699837
2021-05-14 07:00:00,-3.443794061164642
2021-05-14 08:00:00,-3.391826099320648
2021-05-14 09:00:00,-3.3568631818905406
2021-05-14 10:00:00,-3.323777890741624
2021-05-14 11:00:00,-3.2935573190182503
2021-05-14 12:00:00,-3.276878389651138
2021-05-14 13:00:00,-3.263508562302412
2021-05-14 14:00:00,-3.2526439044227526
2021-05-14 15:00:00,-3.2362300162360342
2021-05-14 16:00:00,-3.2257637774009105
2021-05-14 17:00:00,-3.2280258236575095
2021-05-14 18:00:00,-3.24345597944839
2021-05-14 19:00:00,-3.2664881847848974
2021-05-14 20:00:00,-3.3004971070195706
2021-05-14 21:00:00,-3.3352699731079696
2021-05-14 22:00:00,-3.364336134056319
2021-05-14 23:00:00,-3.3901324228420546
2021-05-15 00:00:00,-3.4151575888817796
2021-05-15 01:00:00,-3.4416786878848753
2021-05-15 02:00:00,-3.47011526123919
2021-05-15 03:00:00,-3.4889935359869075
2021-05-15 04:00:00,-3.503388914764711
2021-05-15 05:00:00,-3.5147592191219528
2021-05-15 06:00:00,-3.4849061037410913
2021-05-15 07:00:00,-3.423928809183899
2021-05-15 08:00:00,-3.31345926419986
2021-05-15 09:00:00,-3.2308565873444732
2021-05-15 10:00:00,-3.1423505602361543
2021-05-15 11:00:00,-3.069759414265773
2021-05-15 12:00:00,-3.0132194860574546
2021-05-15 13:00:00,-2.9269246328977014
2021-05-15 14:00:00,-2.8464361690956728
2021-05-15 15:00:00,-2.7908549225409716
2021-05-15 16:00:00,-2.7612101845632675
2021-05-15 17:00:00,-2.799677256578699
2021-05-15 18:00:00,-2.854442095026554
2021-05-15 19:00:00,-2.913989044920488
2021-05-15 20:00:00,-2.9658770997181896
2021-05-15 21:00:00,-3.0124994925876387
2021-05-15 22:00:00,-3.061063896200777
2021-05-15 23:00:00,-3.0995965990398275
2021-05-16 00:00:00,-3.136959534035784
2021-05-16 01:00:00,-3.175443164666028
2021-05-16 02:00:00,-3.2131372143356516
2021-05-16 03:00:00,-3.2442224397893717
2021-05-16 04:00:00,-3.2700586910648823
2021-05-16 05:00:00,-3.2927062640700835
2021-05-16 06:00:00,-3.283243924225277
2021-05-16 07:00:00,-3.2537645839712446
2021-05-16 08:00:00,-3.1823836760391546
2021-05-16 09:00:00,-3.100173080395608
2021-05-16 10:00:00,-3.043608901383432
2021-05-16 11:00:00,-3.0024363083050223
2021-05-16 12:00:00,-2.989764782463975
2021-05-16 13:00:00,-2.9415961874310788
2021-05-16 14:00:00,-2.9138528526073273
2021-05-16 15:00:00,-2.8896556243589937
2021-05-16 16:00:00,-2.8844607951700887
2021-05-16 17:00:00,-2.953151274624711
2021-05-16 18:00:00,-3.00384202840608
2021-05-16 19:00:00,-3.0460173534517616
2021-05-16 20:00:00,-3.0892338887300697
2021-05-16 21:00:00,-3.133862170537299
2021-05-16 22:00:00,-3.174836727635565
2021-05-16 23:00:00,-3.2138965584987624
2021-05-17 00:00:00,-3.252611754320981
2021-05-17 01:00:00,-3.300199413824405
2021-05-17 02:00:00,-3.343384348283399
2021-05-17 03:00:00,-3.3768465469402584
2021-05-17 04:00:00,-3.403510392296605
2021-05-17 05:00:00,-3.4259160865463953
2021-05-17 06:00:00,-3.408430401306529
2021-05-17 07:00:00,-3.3624214034283084
2021-05-17 08:00:00,-3.2554782151954154
2021-05-17 09:00:00,-3.1577011362296603
2021-05-17 10:00:00,-3.0795578004094506
2021-05-17 11:00:00,-2.994532712025157
2021-05-17 12:00:00,-2.9448735519906286
2021-05-17 13:00:00,-2.845002587943874
2021-05-17 14:00:00,-2.790011033935032
2021-05-17 15:00:00,-2.7513006021511544
2021-05-17 16:00:00,-2.7371850172269383
2021-05-17 17:00:00,-2.802327681651071
2021-05-17 18:00:00,-2.8679311880338236
2021-05-17 19:00:00,-2.919928516940739
2021-05-17 20:00:00,-2.972846040199015
2021-05-17 21:00:00,-3.0194812747725592
2021-05-17 22:00:00,-3.058196581439784
2021-05-17 23:00:00,-3.091784001376798
2021-05-18 00:00:00,-3.1214045063249234
2021-05-18 01:00:00,-3.1486572234532777
2021-05-18 02:00:00,-3.1746213354688693
2021-05-18 03:00:00,-3.1996638926314134
2021-05-18 04:00:00,-3.2242584070610736
2021-05-18 05:00:00,-3.248466586644554
2021-05-18 06:00:00,-3.253195996925348
2021-05-18 07:00:00,-3.2324732536190113
2021-05-18 08:00:00,-3.169744940869696
2021-05-18 09:00:00,-3.094525824178433
2021-05-18 10:00:00,-3.0375487335088436
2021-05-18 11:00:00,-2.9965443480884413
2021-05-18 12:00:00,-2.9783067282623037
2021-05-18 13:00:00,-2.9173775700049007
2021-05-18 14:00:00,-2.8780800976889442
2021-05-18 15:00:00,-2.8500677726352683
2021-05-18 16:00:00,-2.8444430986091405
2021-05-18 17:00:00,-2.9106115155547587
2021-05-18 18:00:00,-2.967690132355072
2021-05-18 19:00:00,-3.012353035816225
2021-05-18 20:00:00,-3.057426689052828
2021-05-18 21:00:00,-3.0971121203857166
2021-05-18 22:00:00,-3.1327955727475527
2021-05-18 23:00:00,-3.1646891164757975
2021-05-19 00:00:00,-3.192329135153314
2021-05-19 01:00:00,-3.217098168706471
2021-05-19 02:00:00,-3.239088829399606
2021-05-19 03:00:00,-3.2614422460049988
2021-05-19 04:00:00,-3.283111486859094
2021-05-19 05:00:00,-3.3041827398553583
2021-05-19 06:00:00,-3.289890541003339
2021-05-19 07:00:00,-3.2591741819204967
2021-05-19 08:00:00,-3.180627276517567
2021-05-19 09:00:00,-3.108442176466593
2021-05-19 10:00:00,-3.056604488219458
2021-05-19 11:00:00,-3.0135426854641594
2021-05-19 12:00:00,-2.9951568096399774
2021-05-19 13:00:00,-2.923905665724709
2021-05-19 14:00:00,-2.8710567388340476
2021-05-19 15:00:00,-2.8358547512557237
2021-05-19 16:00:00,-2.824517661484086
2021-05-19 17:00:00,-2.883998559698735
2021-05-19 18:00:00,-2.950236319477255
2021-05-19 19:00:00,-3.0048935454501957
2021-05-19 20:00:00,-3.062414297995334
2021-05-19 21:00:00,-3.116163045678107
2021-05-19 22:00:00,-3.1646107102540313
2021-05-19 23:00:00,-3.208550454352784
2021-05-20 00:00:00,-3.243011569732792
2021-05-20 01:00:00,-3.2598659347857133
2021-05-20 02:00:00,-3.2732124257037447
2021-05-20 03:00:00,-3.2904948696376537
2021-05-20 04:00:00,-3.3060994084506024
2021-05-20 05:00:00,-3.320703088017185
2021-05-20 06:00:00,-3.307442809479195
2021-05-20 07:00:00,-3.2888150026427563
2021-05-20 08:00:00,-3.233311217302924
2021-05-20 09:00:00,-3.178332780009711
2021-05-20 10:00:00,-3.1321956644242177
2021-05-20 11:00:00,-3.0691064043590064
2021-05-20 12:00:00,-3.065139092629463
2021-05-20 13:00:00,-3.012325515590017
2021-05-20 14:00:00,-2.997256713098421
2021-05-20 15:00:00,-2.981769962828627
2021-05-20 16:00:00,-2.98089455836412
2021-05-20 17:00:00,-3.0088059746141345
2021-05-20 18:00:00,-3.0378882889061
2021-05-20 19:00:00,-3.0604425999118057
2021-05-20 20:00:00,-3.086664644399472
2021-05-20 21:00:00,-3.1105918781404562
2021-05-20 22:00:00,-3.130620197574523
2021-05-20 23:00:00,-3.1480419517406717
2021-05-21 00:00:00,-3.187870109247772
2021-05-21 01:00:00,-3.2119692675647147
2021-05-21 02:00:00,-3.234680681670976
2021-05-21 03:00:00,-3.2531669642509287
2021-05-21 04:00:00,-3.2696870440264596
2021-05-21 05:00:00,-3.2819245637564394
2021-05-21 06:00:00,-3.274759044759694
2021-05-21 07:00:00,-3.2644181155634358
2021-05-21 08:00:00,-3.250605764690493
2021-05-21 09:00:00,-3.2246098765175026
2021-05-21 10:00:00,-3.1758520745375756
2021-05-21 11:00:00,-3.1259831900490247
2021-05-21 12:00:00,-3.082745798221962
2021-05-21 13:00:00,-3.0339965289751993
2021-05-21 14:00:00,-2.998071868753144
2021-05-21 15:00:00,-2.9830267607609144
2021-05-21 16:00:00,-2.9769817362823203
2021-05-21 17:00:00,-2.9817706609953336
2021-05-21 18:00:00,-2.9939839521790943
2021-05-21 19:00:00,-3.0174997724687973
2021-05-21 20:00:00,-3.0452005723495223
2021-05-21 21:00:00,-3.0865873809429396
2021-05-21 22:00:00,-3.1304010325109934
2021-05-21 23:00:00,-3.174158771846898
2021-05-22 00:00:00,-3.2049621223452736
2021-05-22 01:00:00,-3.2291308842473447
2021-05-22 02:00:00,-3.246612073403259
2021-05-22 03:00:00,-3.2644557980630204
2021-05-22 04:00:00,-3.2810315496913556
2021-05-22 05:00:00,-3.296721128177948
2021-05-22 06:00:00,-3.2913191102947295
2021-05-22 07:00:00,-3.2463894486312426
2021-05-22 08:00:00,-3.1481997589711823
2021-05-22 09:00:00,-3.073295767110555
2021-05-22 10:00:00,-2.9856101643145387
2021-05-22 11:00:00,-2.920156971677581
2021-05-22 12:00:00,-2.882584549826029
2021-05-22 13:00:00,-2.8124864149943014
2021-05-22 14:00:00,-2.7408437842494564
2021-05-22 15:00:00,-2.6829087304883665
2021-05-22 16:00:00,-2.66216715243729
2021-05-22 17:00:00,-2.708473743504578
2021-05-22 18:00:00,-2.7734479439175774
2021-05-22 19:00:00,-2.8251827385819417
2021-05-22 20:00:00,-2.876268983521958
2021-05-22 21:00:00,-2.924709051446129
2021-05-22 22:00:00,-2.9688511782522524
2021-05-22 23:00:00,-3.010008536145909
2021-05-23 00:00:00,-3.0394236681332303
2021-05-23 01:00:00,-3.0618635514963732
2021-05-23 02:00:00,-3.078563722207018
2021-05-23 03:00:00,-3.097720535392862
2021-05-23 04:00:00,-3.116757631527346
2021-05-23 05:00:00,-3.1362509313486657
2021-05-23 06:00:00,-3.1356975396290685
2021-05-23 07:00:00,-3.101216967376002
2021-05-23 08:00:00,-3.0111738485604698
2021-05-23 09:00:00,-2.9444267412568172
2021-05-23 10:00:00,-2.8849073686617466
2021-05-23 11:00:00,-2.8269801068572327
2021-05-23 12:00:00,-2.809438838750475
2021-05-23 13:00:00,-2.7559801820112533
2021-05-23 14:00:00,-2.720815767174631
2021-05-23 15:00:00,-2.6956962331510073
2021-05-23 16:00:00,-2.687406379539444
2021-05-23 17:00:00,-2.7579808362456073
2021-05-23 18:00:00,-2.8168509683677656
2021-05-23 19:00:00,-2.866208896706444
2021-05-23 20:00:00,-2.909954648977313
2021-05-23 21:00:00,-2.951707537580525
2021-05-23 22:00:00,-2.994446713089479
2021-05-23 23:00:00,-3.0346344323729575
2021-05-24 00:00:00,-3.066378619306614
2021-05-24 01:00:00,-3.0933714634580234
2021-05-24 02:00:00,-3.1169328510298797
2021-05-24 03:00:00,-3.13581031891917
2021-05-24 04:00:00,-3.1521967155371495
2021-05-24 05:00:00,-3.1662363832695752
2021-05-24 06:00:00,-3.154216288497638
2021-05-24 07:00:00,-3.1148870250423806
2021-05-24 08:00:00,-3.0178204788284373
2021-05-24 09:00:00,-2.9376937613636955
2021-05-24 10:00:00,-2.86546368279587
2021-05-24 11:00:00,-2.805264099072095
2021-05-24 12:00:00,-2.7836602382285256
2021-05-24 13:00:00,-2.716283236863733
2021-05-24 14:00:00,-2.647214860469628
2021-05-24 15:00:00,-2.597334286245721
2021-05-24 16:00:00,-2.5856800814795955
2021-05-24 17:00:00,-2.6423137162169037
2021-05-24 18:00:00,-2.696690590326695
2021-05-24 19:00:00,-2.743074376164367
2021-05-24 20:00:00,-2.7892084924590255
2021-05-24 21:00:00,-2.8415485273208367
2021-05-24 22:00:00,-2.8973955364143387
2021-05-24 23:00:00,-2.9526479013063827
2021-05-25 00:00:00,-2.99526265422672
2021-05-25 01:00:00,-3.0290880573418497
2021-05-25 02:00:00,-3.0559516988045594
2021-05-25 03:00:00,-3.078038304891626
2021-05-25 04:00:00,-3.095302880179977
2021-05-25 05:00:00,-3.10993406450978
2021-05-25 06:00:00,-3.0914364445840885
2021-05-25 07:00:00,-3.0443753137511087
2021-05-25 08:00:00,-2.947601343934899
2021-05-25 09:00:00,-2.8601463259867987
2021-05-25 10:00:00,-2.773917255954498
2021-05-25 11:00:00,-2.684736049550034
2021-05-25 12:00:00,-2.631333345612276
2021-05-25 13:00:00,-2.531696827367375
2021-05-25 14:00:00,-2.451236055051759
2021-05-25 15:00:00,-2.398680067260179
2021-05-25 16:00:00,-2.370023716667188
2021-05-25 17:00:00,-2.4201073450503396
2021-05-25 18:00:00,-2.4818370343485756
2021-05-25 19:00:00,-2.5389293596012763
2021-05-25 20:00:00,-2.5917608049567247
2021-05-25 21:00:00,-2.641771584729023
2021-05-25 22:00:00,-2.6915458491681243
2021-05-25 23:00:00,-2.7373857079778836
2021-05-26 00:00:00,-2.77729890817796
2021-05-26 01:00:00,-2.813238878066983
2021-05-26 02:00:00,-2.845074654298583
2021-05-26 03:00:00,-2.8720858768127187
2021-05-26 04:00:00,-2.8967555151489677
2021-05-26 05:00:00,-2.9198215436228288
2021-05-26 06:00:00,-2.8950867811565275
2021-05-26 07:00:00,-2.841601696164691
2021-05-26 08:00:00,-2.7388661546236848
2021-05-26 09:00:00,-2.6494300221582243
2021-05-26 10:00:00,-2.562576874069991
2021-05-26 11:00:00,-2.4764328481225095
2021-05-26 12:00:00,-2.4265778303238643
2021-05-26 13:00:00,-2.331324625821491
2021-05-26 14:00:00,-2.260219644511762
2021-05-26 15:00:00,-2.206448056091029
2021-05-26 16:00:00,-2.193782463910297
2021-05-26 17:00:00,-2.25785936360391
2021-05-26 18:00:00,-2.324961880895085
2021-05-26 19:00:00,-2.384291373991302
2021-05-26 20:00:00,-2.443006398975651
2021-05-26 21:00:00,-2.5028103898945018
2021-05-26 22:00:00,-2.5733732381090957
2021-05-26 23:00:00,-2.640974190647441
2021-05-27 00:00:00,-2.6951807213532892
2021-05-27 01:00:00,-2.738924307135273
2021-05-27 02:00:00,-2.775830856885921
2021-05-27 03:00:00,-2.805703991744005
2021-05-27 04:00:00,-2.831774176970803
2021-05-27 05:00:00,-2.8544674860187698
2021-05-27 06:00:00,-2.8383267106048096
2021-05-27 07:00:00,-2.808627404071651
2021-05-27 08:00:00,-2.7369260407915745
2021-05-27 09:00:00,-2.6853476397772904
2021-05-27 10:00:00,-2.6213925700102565
2021-05-27 11:00:00,-2.554706630570186
2021-05-27 12:00:00,-2.526452140144171
2021-05-27 13:00:00,-2.4498371349908443
2021-05-27 14:00:00,-2.4048666459182253
2021-05-27 15:00:00,-2.3780325776157447
2021-05-27 16:00:00,-2.376328104745549
2021-05-27 17:00:00,-2.407996598755032
2021-05-27 18:00:00,-2.4436864039493487
2021-05-27 19:00:00,-2.4832658813982875
2021-05-27 20:00:00,-2.5279459916266203
2021-05-27 21:00:00,-2.572291555923387
2021-05-27 22:00:00,-2.6121483971430597
2021-05-27 23:00:00,-2.648176943727249
2021-05-28 00:00:00,-2.698205568429385
2021-05-28 01:00:00,-2.7287897023828855
2021-05-28 02:00:00,-2.7545529820582537
2021-05-28 03:00:00,-2.778587804371861
2021-05-28 04:00:00,-2.8013200616596676
2021-05-28 05:00:00,-2.820917753831605
2021-05-28 06:00:00,-2.8115598722086954
2021-05-28 07:00:00,-2.7956046021188623
2021-05-28 08:00:00,-2.7669664494366315
2021-05-28 09:00:00,-2.7278977121796273
2021-05-28 10:00:00,-2.675900738824865
2021-05-28 11:00:00,-2.6093504770226787
2021-05-28 12:00:00,-2.5782602617742376
2021-05-28 13:00:00,-2.5344748064146327
2021-05-28 14:00:00,-2.5222704942702348
2021-05-28 15:00:00,-2.5148426658553267
2021-05-28 16:00:00,-2.512253091168644
2021-05-28 17:00:00,-2.5122257977889335
2021-05-28 18:00:00,-2.5168272634269813
2021-05-28 19:00:00,-2.531496262078712
2021-05-28 20:00:00,-2.5490794677613597
2021-05-28 21:00:00,-2.587223798794399
2021-05-28 22:00:00,-2.63331539393976
2021-05-28 23:00:00,-2.6866022726433965
2021-05-29 00:00:00,-2.7219164294334846
2021-05-29 01:00:00,-2.7456314504685406
2021-05-29 02:00:00,-2.7608935621308124
2021-05-29 03:00:00,-2.77482498951189
2021-05-29 04:00:00,-2.786167509498005
2021-05-29 05:00:00,-2.7955731253967624
2021-05-29 06:00:00,-2.784699284618559
2021-05-29 07:00:00,-2.7503992191789934
2021-05-29 08:00:00,-2.667753436582562
2021-05-29 09:00:00,-2.5920932228449063
2021-05-29 10:00:00,-2.534483286230339
2021-05-29 11:00:00,-2.4685886144534304
2021-05-29 12:00:00,-2.4390785969641886
2021-05-29 13:00:00,-2.3711740255301197
2021-05-29 14:00:00,-2.3072950221167665
2021-05-29 15:00:00,-2.2565862555953293
2021-05-29 16:00:00,-2.23035381228863
2021-05-29 17:00:00,-2.2620553110316846
2021-05-29 18:00:00,-2.301059925501027
2021-05-29 19:00:00,-2.346466269756853
2021-05-29 20:00:00,-2.386922152693692
2021-05-29 21:00:00,-2.434822064067115
2021-05-29 22:00:00,-2.4933618401460613
2021-05-29 23:00:00,-2.551255755724768
