date_time,Average PMV,Habitability?
2021-05-06 13:00:00,0.3330580342981139,H
2021-05-06 14:00:00,0.34453760228053626,H
2021-05-06 15:00:00,0.3592121237195179,H
2021-05-06 16:00:00,0.36287652757625644,H
2021-05-06 17:00:00,0.3526360243142321,H
2021-05-06 18:00:00,0.33955525214184973,H
2021-05-06 19:00:00,0.32399116907524933,H
2021-05-06 20:00:00,0.3074029760779236,H
2021-05-06 21:00:00,0.28967450667729294,H
2021-05-06 22:00:00,0.2757065116871263,H
2021-05-06 23:00:00,0.26070042821195266,H
2021-05-07 00:00:00,0.25222929207761485,H
2021-05-07 01:00:00,0.24682250471439907,H
2021-05-07 02:00:00,0.21248311558021338,H
2021-05-07 03:00:00,0.18679126673024463,H
2021-05-07 04:00:00,0.17157289908593745,H
2021-05-07 05:00:00,0.15830630825590694,H
2021-05-07 06:00:00,0.17318120562653228,H
2021-05-07 07:00:00,0.19248518759347735,H
2021-05-07 08:00:00,0.2479026206069884,H
2021-05-07 09:00:00,0.2950947427468669,H
2021-05-07 10:00:00,0.32701250390030256,H
2021-05-07 11:00:00,0.3769553060273354,H
2021-05-07 12:00:00,0.4028314958870201,H
2021-05-07 13:00:00,0.45935253735425,H
2021-05-07 14:00:00,0.4857982803459035,H
2021-05-07 15:00:00,0.49812280242871904,H
2021-05-07 16:00:00,0.4996291328569064,H
2021-05-07 17:00:00,0.478677829698067,H
2021-05-07 18:00:00,0.473352566359112,H
2021-05-07 19:00:00,0.4501433448132273,H
2021-05-07 20:00:00,0.4277283158190402,H
2021-05-07 21:00:00,0.4091277804022509,H
2021-05-07 22:00:00,0.3957099375222907,H
2021-05-07 23:00:00,0.3820898307300767,H
2021-05-08 00:00:00,0.3741180005424953,H
2021-05-08 01:00:00,0.36527644122352515,H
2021-05-08 02:00:00,0.3170036868986799,H
2021-05-08 03:00:00,0.2841206840208169,H
2021-05-08 04:00:00,0.26565883530565687,H
2021-05-08 05:00:00,0.2525317117227182,H
2021-05-08 06:00:00,0.27025989812047335,H
2021-05-08 07:00:00,0.2839048285462733,H
2021-05-08 08:00:00,0.3241188621010302,H
2021-05-08 09:00:00,0.35893479770103903,H
2021-05-08 10:00:00,0.4040221113191074,H
2021-05-08 11:00:00,0.4523502183891595,H
2021-05-08 12:00:00,0.49644175674199725,H
2021-05-08 13:00:00,0.5225794062701535,H
2021-05-08 14:00:00,0.5359222181347084,H
2021-05-08 15:00:00,0.5579829926194769,H
2021-05-08 16:00:00,0.5488666651388913,H
2021-05-08 17:00:00,0.5314514546032982,H
2021-05-08 18:00:00,0.5160985711431421,H
2021-05-08 19:00:00,0.49775252349703275,H
2021-05-08 20:00:00,0.48061444474762177,H
2021-05-08 21:00:00,0.46767460964651364,H
2021-05-08 22:00:00,0.45751010091890826,H
2021-05-08 23:00:00,0.44852825675428537,H
2021-05-09 00:00:00,0.4385760661147858,H
2021-05-09 01:00:00,0.42849788794368376,H
2021-05-09 02:00:00,0.37734734076733395,H
2021-05-09 03:00:00,0.3435316609862274,H
2021-05-09 04:00:00,0.3259647068815004,H
2021-05-09 05:00:00,0.31224868720379967,H
2021-05-09 06:00:00,0.3125382182361328,H
2021-05-09 07:00:00,0.31393742407371694,H
2021-05-09 08:00:00,0.335597975524405,H
2021-05-09 09:00:00,0.3590653410508093,H
2021-05-09 10:00:00,0.3882331633036317,H
2021-05-09 11:00:00,0.39370982500576607,H
2021-05-09 12:00:00,0.4177432948920093,H
2021-05-09 13:00:00,0.44043035480343734,H
2021-05-09 14:00:00,0.44344884745567,H
2021-05-09 15:00:00,0.4566166282647484,H
2021-05-09 16:00:00,0.45707431128245246,H
2021-05-09 17:00:00,0.43685565091142475,H
2021-05-09 18:00:00,0.428976422764832,H
2021-05-09 19:00:00,0.41883018554832163,H
2021-05-09 20:00:00,0.4042610628135475,H
2021-05-09 21:00:00,0.3919679206636714,H
2021-05-09 22:00:00,0.38225297720689877,H
2021-05-09 23:00:00,0.3737115208947775,H
2021-05-10 00:00:00,0.3642677989841703,H
2021-05-10 01:00:00,0.3551039663179485,H
2021-05-10 02:00:00,0.3030823086542224,H
2021-05-10 03:00:00,0.27273575429184854,H
2021-05-10 04:00:00,0.26069314598710097,H
2021-05-10 05:00:00,0.2543629091999414,H
2021-05-10 06:00:00,0.2680940010891845,H
2021-05-10 07:00:00,0.2838880795847275,H
2021-05-10 08:00:00,0.32136042919744784,H
2021-05-10 09:00:00,0.3628481641217236,H
2021-05-10 10:00:00,0.3951766784746304,H
2021-05-10 11:00:00,0.4307273731187948,H
2021-05-10 12:00:00,0.45717992843729327,H
2021-05-10 13:00:00,0.480852092524055,H
2021-05-10 14:00:00,0.4837553954990536,H
2021-05-10 15:00:00,0.5069924042838466,H
2021-05-10 16:00:00,0.5263862957330205,H
2021-05-10 17:00:00,0.526020980655782,H
2021-05-10 18:00:00,0.5127608733665511,H
2021-05-10 19:00:00,0.48963109126756227,H
2021-05-10 20:00:00,0.46393928907845944,H
2021-05-10 21:00:00,0.4446983445477586,H
2021-05-10 22:00:00,0.43026140929006296,H
2021-05-10 23:00:00,0.4171784189043897,H
2021-05-11 00:00:00,0.4056312050088455,H
2021-05-11 01:00:00,0.3930987760082962,H
2021-05-11 02:00:00,0.33819473987299253,H
2021-05-11 03:00:00,0.30024660055651914,H
2021-05-11 04:00:00,0.27827107918061883,H
2021-05-11 05:00:00,0.26035834654678297,H
2021-05-11 06:00:00,0.2948325473782894,H
2021-05-11 07:00:00,0.3252089283434098,H
2021-05-11 08:00:00,0.3868732682040634,H
2021-05-11 09:00:00,0.4242188931992463,H
2021-05-11 10:00:00,0.4737268053697054,H
2021-05-11 11:00:00,0.49900744142880055,H
2021-05-11 12:00:00,0.5178324337059723,H
2021-05-11 13:00:00,0.5462995112679171,H
2021-05-11 14:00:00,0.5571363934072558,H
2021-05-11 15:00:00,0.5616646912701455,H
2021-05-11 16:00:00,0.5587172862770022,H
2021-05-11 17:00:00,0.5502365796778174,H
2021-05-11 18:00:00,0.5449223472492847,H
2021-05-11 19:00:00,0.534952933731522,H
2021-05-11 20:00:00,0.5213985928441168,H
2021-05-11 21:00:00,0.49770741252439166,H
2021-05-11 22:00:00,0.47404999604279635,H
2021-05-11 23:00:00,0.44882371149016514,H
2021-05-12 00:00:00,0.4281853676104424,H
2021-05-12 01:00:00,0.4109700689441976,H
2021-05-12 02:00:00,0.35233972716983114,H
2021-05-12 03:00:00,0.310116581984639,H
2021-05-12 04:00:00,0.2829031440359102,H
2021-05-12 05:00:00,0.2590056669562368,H
2021-05-12 06:00:00,0.2653938948810377,H
2021-05-12 07:00:00,0.2649637103335139,H
2021-05-12 08:00:00,0.29594009750101713,H
2021-05-12 09:00:00,0.32940745704760366,H
2021-05-12 10:00:00,0.36239911110534756,H
2021-05-12 11:00:00,0.40960056396593586,H
2021-05-12 12:00:00,0.4203029510393406,H
2021-05-12 13:00:00,0.4436701814092467,H
2021-05-12 14:00:00,0.4516737962932001,H
2021-05-12 15:00:00,0.47060642523788454,H
2021-05-12 16:00:00,0.46962276745605364,H
2021-05-12 17:00:00,0.46262420710045626,H
2021-05-12 18:00:00,0.45277204413289107,H
2021-05-12 19:00:00,0.43475286827099674,H
2021-05-12 20:00:00,0.4125138607404509,H
2021-05-12 21:00:00,0.39651154471556777,H
2021-05-12 22:00:00,0.38468233386495254,H
2021-05-12 23:00:00,0.3746657445907635,H
2021-05-13 00:00:00,0.3612327257791734,H
2021-05-13 01:00:00,0.34770966090078653,H
2021-05-13 02:00:00,0.2975619425524402,H
2021-05-13 03:00:00,0.2666308372424122,H
2021-05-13 04:00:00,0.23765080693519192,H
2021-05-13 05:00:00,0.20994727727771387,H
2021-05-13 06:00:00,0.2413049194706471,H
2021-05-13 07:00:00,0.2741984844077147,H
2021-05-13 08:00:00,0.33130087853839735,H
2021-05-13 09:00:00,0.3635677003892748,H
2021-05-13 10:00:00,0.3896299917727029,H
2021-05-13 11:00:00,0.4163761327025071,H
2021-05-13 12:00:00,0.44982795925141916,H
2021-05-13 13:00:00,0.4840560283964253,H
2021-05-13 14:00:00,0.5020441925705906,H
2021-05-13 15:00:00,0.5069591812683135,H
2021-05-13 16:00:00,0.5084311030892352,H
2021-05-13 17:00:00,0.49581129948363983,H
2021-05-13 18:00:00,0.48305976589298355,H
2021-05-13 19:00:00,0.4680635017915824,H
2021-05-13 20:00:00,0.4512599115483975,H
2021-05-13 21:00:00,0.4306275071910795,H
2021-05-13 22:00:00,0.410587723294785,H
2021-05-13 23:00:00,0.3904958568669887,H
2021-05-14 00:00:00,0.35688725501800667,H
2021-05-14 01:00:00,0.3189047104967363,H
2021-05-14 02:00:00,0.24172505924773224,H
2021-05-14 03:00:00,0.20377971447889923,H
2021-05-14 04:00:00,0.1649117660716718,H
2021-05-14 05:00:00,0.13895033038330473,H
2021-05-14 06:00:00,0.16171600271522046,H
2021-05-14 07:00:00,0.19983906126053805,H
2021-05-14 08:00:00,0.2723490738666871,H
2021-05-14 09:00:00,0.30882495974166596,H
2021-05-14 10:00:00,0.33868829507417764,H
2021-05-14 11:00:00,0.3728861824027028,H
2021-05-14 12:00:00,0.38896176807173743,H
2021-05-14 13:00:00,0.4004340372440532,H
2021-05-14 14:00:00,0.41254910225227076,H
2021-05-14 15:00:00,0.434334189392485,H
2021-05-14 16:00:00,0.4532340856804922,H
2021-05-14 17:00:00,0.4536434635994464,H
2021-05-14 18:00:00,0.43666248028864935,H
2021-05-14 19:00:00,0.41445576228136405,H
2021-05-14 20:00:00,0.38917533421822936,H
2021-05-14 21:00:00,0.3666391998658816,H
2021-05-14 22:00:00,0.3465336724051224,H
2021-05-14 23:00:00,0.330473521969507,H
2021-05-15 00:00:00,0.31598266519541734,H
