date_time,Average PMV,Habitability?
2021-02-05 14:00:00,-0.7659957194254746,H
2021-02-05 15:00:00,-0.7107945060852828,H
2021-02-05 16:00:00,-0.7088697379384531,H
2021-02-05 17:00:00,-0.7488203617590165,H
2021-02-05 18:00:00,-0.7902101985208091,H
2021-02-05 19:00:00,-0.8148665951580304,H
2021-02-05 20:00:00,-0.8403305077186557,H
2021-02-05 21:00:00,-0.8486969443911855,H
2021-02-05 22:00:00,-0.8217947493996004,H
2021-02-05 23:00:00,-0.8162509871225762,H
2021-02-06 00:00:00,-0.7927979611719284,H
2021-02-06 01:00:00,-0.7686805454636249,H
2021-02-06 02:00:00,-0.7586535546279812,H
2021-02-06 03:00:00,-0.7882079642510532,H
2021-02-06 04:00:00,-0.8041087880127403,H
2021-02-06 05:00:00,-0.8153328458983683,H
2021-02-06 06:00:00,-0.8231758517670817,H
2021-02-06 07:00:00,-0.8410043695364239,H
2021-02-06 08:00:00,-0.8178250892578317,H
2021-02-06 09:00:00,-0.7692407915710183,H
2021-02-06 10:00:00,-0.711697201439906,H
2021-02-06 11:00:00,-0.6901632387250368,H
2021-02-06 12:00:00,-0.6885688416162697,H
2021-02-06 13:00:00,-0.6776419961400885,H
2021-02-06 14:00:00,-0.6586963200783467,H
2021-02-06 15:00:00,-0.648329641933654,H
2021-02-06 16:00:00,-0.6467723940691842,H
2021-02-06 17:00:00,-0.6483507405665637,H
2021-02-06 18:00:00,-0.6508393659522204,H
2021-02-06 19:00:00,-0.650903302124532,H
2021-02-06 20:00:00,-0.6506332961873286,H
2021-02-06 21:00:00,-0.6578372774555142,H
2021-02-06 22:00:00,-0.6475132712756305,H
2021-02-06 23:00:00,-0.6455773917646414,H
2021-02-07 00:00:00,-0.6466739086557943,H
2021-02-07 01:00:00,-0.6421196124203336,H
2021-02-07 02:00:00,-0.6369974018253391,H
2021-02-07 03:00:00,-0.6769622297505377,H
2021-02-07 04:00:00,-0.69670616015762,H
2021-02-07 05:00:00,-0.7095800543879216,H
2021-02-07 06:00:00,-0.7181132198356889,H
2021-02-07 07:00:00,-0.7182274621515372,H
2021-02-07 08:00:00,-0.7082260360594619,H
2021-02-07 09:00:00,-0.6750604583520996,H
2021-02-07 10:00:00,-0.6344174097267957,H
2021-02-07 11:00:00,-0.5972807247199622,H
2021-02-07 12:00:00,-0.5835500619393817,H
2021-02-07 13:00:00,-0.5788409488591053,H
2021-02-07 14:00:00,-0.561601057119714,H
2021-02-07 15:00:00,-0.5552293299167492,H
2021-02-07 16:00:00,-0.5623745920119219,H
2021-02-07 17:00:00,-0.5637842427738972,H
2021-02-07 18:00:00,-0.5744863927031465,H
2021-02-07 19:00:00,-0.5786800247193447,H
2021-02-07 20:00:00,-0.5806800483433394,H
2021-02-07 21:00:00,-0.5832621496177653,H
2021-02-07 22:00:00,-0.5842613328557718,H
2021-02-07 23:00:00,-0.5839007724823733,H
2021-02-08 00:00:00,-0.5877151027941471,H
2021-02-08 01:00:00,-0.5868989048661931,H
2021-02-08 02:00:00,-0.5792728905207349,H
2021-02-08 03:00:00,-0.6248845091735329,H
2021-02-08 04:00:00,-0.6545113129734331,H
2021-02-08 05:00:00,-0.6655493544529241,H
2021-02-08 06:00:00,-0.6661327236123394,H
2021-02-08 07:00:00,-0.6784138555596825,H
2021-02-08 08:00:00,-0.6760824192288242,H
2021-02-08 09:00:00,-0.6438353004067782,H
2021-02-08 10:00:00,-0.6202427659578212,H
2021-02-08 11:00:00,-0.6222904558901708,H
2021-02-08 12:00:00,-0.6237023171897259,H
2021-02-08 13:00:00,-0.6136049524799095,H
2021-02-08 14:00:00,-0.6088543953002669,H
2021-02-08 15:00:00,-0.5997589255814326,H
2021-02-08 16:00:00,-0.6062358304994554,H
2021-02-08 17:00:00,-0.6026405623088278,H
2021-02-08 18:00:00,-0.5973667182514069,H
2021-02-08 19:00:00,-0.5998526681638466,H
2021-02-08 20:00:00,-0.6134643166250054,H
2021-02-08 21:00:00,-0.6202401995464818,H
2021-02-08 22:00:00,-0.6155810873788747,H
2021-02-08 23:00:00,-0.6140698235383598,H
2021-02-09 00:00:00,-0.6160031197781906,H
2021-02-09 01:00:00,-0.6075442934430374,H
2021-02-09 02:00:00,-0.6039777804649441,H
2021-02-09 03:00:00,-0.6476480154447393,H
2021-02-09 04:00:00,-0.6749035617560185,H
2021-02-09 05:00:00,-0.6864003077299529,H
2021-02-09 06:00:00,-0.6992043230352326,H
2021-02-09 07:00:00,-0.7030718195991188,H
2021-02-09 08:00:00,-0.7014966840382325,H
2021-02-09 09:00:00,-0.6654731346711648,H
2021-02-09 10:00:00,-0.6300133263568168,H
2021-02-09 11:00:00,-0.6132630528157696,H
2021-02-09 12:00:00,-0.5953199971123907,H
2021-02-09 13:00:00,-0.5828675922367538,H
2021-02-09 14:00:00,-0.5536046319120428,H
2021-02-09 15:00:00,-0.5593469101854834,H
2021-02-09 16:00:00,-0.5709671009375673,H
2021-02-09 17:00:00,-0.5774870284404882,H
2021-02-09 18:00:00,-0.5898928597991199,H
2021-02-09 19:00:00,-0.5962805561027475,H
2021-02-09 20:00:00,-0.5986354186319669,H
2021-02-09 21:00:00,-0.6002410691178107,H
2021-02-09 22:00:00,-0.6016220273716603,H
2021-02-09 23:00:00,-0.6044393881329632,H
2021-02-10 00:00:00,-0.6071120552121567,H
