date_time,Average PMV
2021-02-03 02:00:00,-3.332430637482443
2021-02-03 03:00:00,-3.3421556821160276
2021-02-03 04:00:00,-3.3562418977517345
2021-02-03 05:00:00,-3.348857499091102
2021-02-03 06:00:00,-3.3774950150233733
2021-02-03 07:00:00,-3.391943321381484
2021-02-03 08:00:00,-3.362014616501434
2021-02-03 09:00:00,-3.3391648672746412
2021-02-03 10:00:00,-3.2469281653446584
2021-02-03 11:00:00,-3.186463172448452
2021-02-03 12:00:00,-3.1674181955111234
2021-02-03 13:00:00,-3.1534694663075213
2021-02-03 14:00:00,-3.1171110291938318
2021-02-03 15:00:00,-3.084790764778071
2021-02-03 16:00:00,-3.0837196437366554
2021-02-03 17:00:00,-3.094191297356894
2021-02-03 18:00:00,-3.144217696552147
2021-02-03 19:00:00,-3.220582866847174
2021-02-03 20:00:00,-3.267228938853967
2021-02-03 21:00:00,-3.277249843200313
2021-02-03 22:00:00,-3.29841837624495
2021-02-03 23:00:00,-3.3166133585113258
2021-02-04 00:00:00,-3.3176229650011635
2021-02-04 01:00:00,-3.342131842780344
2021-02-04 02:00:00,-3.353962186253314
2021-02-04 03:00:00,-3.3540006002777427
2021-02-04 04:00:00,-3.3769958280978267
2021-02-04 05:00:00,-3.400641923954435
2021-02-04 06:00:00,-3.375829060086974
2021-02-04 07:00:00,-3.4323114726177417
2021-02-04 08:00:00,-3.509419642113882
2021-02-04 09:00:00,-3.5542230834294655
2021-02-04 10:00:00,-3.4469918514404134
2021-02-04 11:00:00,-3.319713076680316
2021-02-04 12:00:00,-3.182794900807724
2021-02-04 13:00:00,-3.11644835565635
2021-02-04 14:00:00,-3.071403282533163
2021-02-04 15:00:00,-3.035334060543006
2021-02-04 16:00:00,-3.0873855507563555
2021-02-04 17:00:00,-3.1714634469440934
2021-02-04 18:00:00,-3.3116255857257224
2021-02-04 19:00:00,-3.361092484313493
2021-02-04 20:00:00,-3.431836008314126
2021-02-04 21:00:00,-3.513904150663207
2021-02-04 22:00:00,-3.571812939233789
2021-02-04 23:00:00,-3.6603158852190947
2021-02-05 00:00:00,-3.718190191611791
2021-02-05 01:00:00,-3.766308317995455
2021-02-05 02:00:00,-3.816987241942788
2021-02-05 03:00:00,-3.9074239609047954
2021-02-05 04:00:00,-3.9724604232079823
2021-02-05 05:00:00,-4.02575116943356
2021-02-05 06:00:00,-4.050442856745597
2021-02-05 07:00:00,-4.0710282947982925
2021-02-05 08:00:00,-4.077946313769857
2021-02-05 09:00:00,-4.142321097130101
2021-02-05 10:00:00,-4.086461498922288
2021-02-05 11:00:00,-3.915552607001804
2021-02-05 12:00:00,-3.743205008574712
2021-02-05 13:00:00,-3.6157920184792776
2021-02-05 14:00:00,-3.5413087533270247
2021-02-05 15:00:00,-3.4618739880589833
2021-02-05 16:00:00,-3.4820596681081994
2021-02-05 17:00:00,-3.5619122502216616
2021-02-05 18:00:00,-3.6246043124966203
2021-02-05 19:00:00,-3.6728024056717765
2021-02-05 20:00:00,-3.6942658814541733
2021-02-05 21:00:00,-3.7513693744378966
2021-02-05 22:00:00,-3.777929000275957
2021-02-05 23:00:00,-3.7881650831421982
2021-02-06 00:00:00,-3.7768261939670142
2021-02-06 01:00:00,-3.761662898008675
2021-02-06 02:00:00,-3.756930906322891
2021-02-06 03:00:00,-3.7523318886698513
2021-02-06 04:00:00,-3.739941765802851
2021-02-06 05:00:00,-3.7368474148442647
2021-02-06 06:00:00,-3.7378964890024893
2021-02-06 07:00:00,-3.740361766283251
2021-02-06 08:00:00,-3.7161781866448496
2021-02-06 09:00:00,-3.683542820036089
2021-02-06 10:00:00,-3.574769836776514
2021-02-06 11:00:00,-3.529916384062218
2021-02-06 12:00:00,-3.537223980166136
2021-02-06 13:00:00,-3.503827519195314
2021-02-06 14:00:00,-3.4568962127045038
2021-02-06 15:00:00,-3.448609854846554
2021-02-06 16:00:00,-3.4437920494941214
2021-02-06 17:00:00,-3.434737948483642
2021-02-06 18:00:00,-3.4657169355735107
2021-02-06 19:00:00,-3.518617009050193
2021-02-06 20:00:00,-3.555443881558748
2021-02-06 21:00:00,-3.5776240660833065
2021-02-06 22:00:00,-3.5936672972132846
2021-02-06 23:00:00,-3.5914733375219137
2021-02-07 00:00:00,-3.60458402282982
2021-02-07 01:00:00,-3.618931376279866
2021-02-07 02:00:00,-3.618160159152883
2021-02-07 03:00:00,-3.5990616474060926
2021-02-07 04:00:00,-3.602261339032254
2021-02-07 05:00:00,-3.601537289711889
2021-02-07 06:00:00,-3.6136745047513603
2021-02-07 07:00:00,-3.620010045572264
2021-02-07 08:00:00,-3.591011856033276
2021-02-07 09:00:00,-3.564010061970982
2021-02-07 10:00:00,-3.4816246094174566
2021-02-07 11:00:00,-3.3976361982900247
2021-02-07 12:00:00,-3.3483580704992715
2021-02-07 13:00:00,-3.3137414619822634
2021-02-07 14:00:00,-3.2605996531014636
2021-02-07 15:00:00,-3.250128537426964
2021-02-07 16:00:00,-3.2403499312399915
2021-02-07 17:00:00,-3.275628390290372
2021-02-07 18:00:00,-3.3439281527013147
2021-02-07 19:00:00,-3.405741597347571
2021-02-07 20:00:00,-3.4478964310879068
2021-02-07 21:00:00,-3.4738619414114713
2021-02-07 22:00:00,-3.4948445928596774
2021-02-07 23:00:00,-3.5153734959156964
2021-02-08 00:00:00,-3.5342513648765927
2021-02-08 01:00:00,-3.5434133214410446
2021-02-08 02:00:00,-3.549222426312396
2021-02-08 03:00:00,-3.5659021694041706
2021-02-08 04:00:00,-3.56446409582332
2021-02-08 05:00:00,-3.5682393719800567
2021-02-08 06:00:00,-3.5675376951944844
2021-02-08 07:00:00,-3.580780313535528
2021-02-08 08:00:00,-3.578585005573543
2021-02-08 09:00:00,-3.547445367249862
2021-02-08 10:00:00,-3.5024253535692598
2021-02-08 11:00:00,-3.49028182084074
2021-02-08 12:00:00,-3.4676687278243157
2021-02-08 13:00:00,-3.4122362205713177
2021-02-08 14:00:00,-3.3804172307381872
2021-02-08 15:00:00,-3.368105774179677
2021-02-08 16:00:00,-3.395687727867319
2021-02-08 17:00:00,-3.387266389225732
2021-02-08 18:00:00,-3.4258896886204813
2021-02-08 19:00:00,-3.4227576650241502
2021-02-08 20:00:00,-3.470390071442208
2021-02-08 21:00:00,-3.515157204664704
2021-02-08 22:00:00,-3.534770889932165
2021-02-08 23:00:00,-3.5697885251056647
2021-02-09 00:00:00,-3.600865716847355
2021-02-09 01:00:00,-3.6067577084740288
2021-02-09 02:00:00,-3.6092027152972332
2021-02-09 03:00:00,-3.6240902568915505
2021-02-09 04:00:00,-3.6265962705099346
2021-02-09 05:00:00,-3.6327141913341663
2021-02-09 06:00:00,-3.6352535609091245
2021-02-09 07:00:00,-3.618761035461765
2021-02-09 08:00:00,-3.5919358020443917
2021-02-09 09:00:00,-3.5616888854863453
2021-02-09 10:00:00,-3.4968543947506143
2021-02-09 11:00:00,-3.448768475884611
2021-02-09 12:00:00,-3.4049210172986086
2021-02-09 13:00:00,-3.385730518215962
2021-02-09 14:00:00,-3.3274683314857847
2021-02-09 15:00:00,-3.312388943340571
2021-02-09 16:00:00,-3.320422925796865
2021-02-09 17:00:00,-3.3366783672568348
2021-02-09 18:00:00,-3.3858749290511136
2021-02-09 19:00:00,-3.4532840492078205
2021-02-09 20:00:00,-3.4975388995777306
2021-02-09 21:00:00,-3.525279188315999
2021-02-09 22:00:00,-3.5432248692820654
2021-02-09 23:00:00,-3.5706370043481885
2021-02-10 00:00:00,-3.5902679763430143
2021-02-10 01:00:00,-3.610113937870901
2021-02-10 02:00:00,-3.6162369398815932
2021-02-10 03:00:00,-3.621502363453467
2021-02-10 04:00:00,-3.625908659308209
2021-02-10 05:00:00,-3.6277632975790066
2021-02-10 06:00:00,-3.6566004273823194
2021-02-10 07:00:00,-3.64823023453349
2021-02-10 08:00:00,-3.637178283272875
2021-02-10 09:00:00,-3.5883467872899866
2021-02-10 10:00:00,-3.5019057173975563
2021-02-10 11:00:00,-3.3690707949162535
2021-02-10 12:00:00,-3.3060844414397366
2021-02-10 13:00:00,-3.2831024361925816
2021-02-10 14:00:00,-3.255688322086397
2021-02-10 15:00:00,-3.2307419216486073
2021-02-10 16:00:00,-3.2153266530538764
2021-02-10 17:00:00,-3.250817270394763
2021-02-10 18:00:00,-3.3005728161396286
2021-02-10 19:00:00,-3.359142352284708
2021-02-10 20:00:00,-3.3912240189066867
2021-02-10 21:00:00,-3.405004605501315
2021-02-10 22:00:00,-3.447756099977355
2021-02-10 23:00:00,-3.4567899065244463
2021-02-11 00:00:00,-3.4626212358166333
2021-02-11 01:00:00,-3.494827801434069
2021-02-11 02:00:00,-3.520640953989111
2021-02-11 03:00:00,-3.542080892213543
2021-02-11 04:00:00,-3.560915197770971
2021-02-11 05:00:00,-3.5714715932649383
2021-02-11 06:00:00,-3.594309730757282
2021-02-11 07:00:00,-3.6173889041426555
2021-02-11 08:00:00,-3.61022490587018
2021-02-11 09:00:00,-3.6283724496543104
2021-02-11 10:00:00,-3.530241552293518
2021-02-11 11:00:00,-3.432537696267583
2021-02-11 12:00:00,-3.327387688707211
2021-02-11 13:00:00,-3.3095433396546374
2021-02-11 14:00:00,-3.2580683409270383
2021-02-11 15:00:00,-3.19354452665774
2021-02-11 16:00:00,-3.1237816491731696
2021-02-11 17:00:00,-3.2096576337845506
2021-02-11 18:00:00,-3.311151136240719
2021-02-11 19:00:00,-3.4013970797815407
2021-02-11 20:00:00,-3.4644671613821503
2021-02-11 21:00:00,-3.5420720292227497
2021-02-11 22:00:00,-3.5919825958455402
2021-02-11 23:00:00,-3.643124166679828
2021-02-12 00:00:00,-3.6855129876131705
2021-02-12 01:00:00,-3.692860570532736
2021-02-12 02:00:00,-3.723085842157425
2021-02-12 03:00:00,-3.7615966058120653
2021-02-12 04:00:00,-3.8014642366781555
2021-02-12 05:00:00,-3.844200694745042
2021-02-12 06:00:00,-3.8616661765351026
2021-02-12 07:00:00,-3.899185250876888
2021-02-12 08:00:00,-3.93945855295682
2021-02-12 09:00:00,-3.966912565951077
2021-02-12 10:00:00,-3.7843451864092725
2021-02-12 11:00:00,-3.6391431323063497
2021-02-12 12:00:00,-3.4707204137013266
2021-02-12 13:00:00,-3.3799719514760653
2021-02-12 14:00:00,-3.315720089353631
2021-02-12 15:00:00,-3.223779553131166
2021-02-12 16:00:00,-3.177377369015735
2021-02-12 17:00:00,-3.211218709938234
2021-02-12 18:00:00,-3.33211901864353
2021-02-12 19:00:00,-3.4381712657446957
2021-02-12 20:00:00,-3.4979742050428797
2021-02-12 21:00:00,-3.5904525198848996
2021-02-12 22:00:00,-3.6536778467717093
2021-02-12 23:00:00,-3.709541320825695
2021-02-13 00:00:00,-3.7805829174123935
2021-02-13 01:00:00,-3.7903117192071156
2021-02-13 02:00:00,-3.7996069556085192
2021-02-13 03:00:00,-3.813238006708185
2021-02-13 04:00:00,-3.7948399024107524
2021-02-13 05:00:00,-3.8328852311858634
2021-02-13 06:00:00,-3.854846157146297
2021-02-13 07:00:00,-3.8683756261302573
2021-02-13 08:00:00,-3.862669944299922
2021-02-13 09:00:00,-3.8281568176954988
2021-02-13 10:00:00,-3.65883223754276
2021-02-13 11:00:00,-3.6107746479019713
2021-02-13 12:00:00,-3.5717888378831706
2021-02-13 13:00:00,-3.500743108837597
2021-02-13 14:00:00,-3.4696479181716278
2021-02-13 15:00:00,-3.488194649200979
2021-02-13 16:00:00,-3.5010736116562473
2021-02-13 17:00:00,-3.501389140723098
2021-02-13 18:00:00,-3.5556609128867334
2021-02-13 19:00:00,-3.6326896539151647
2021-02-13 20:00:00,-3.6795881356446736
2021-02-13 21:00:00,-3.6911965142605236
2021-02-13 22:00:00,-3.67876676401111
2021-02-13 23:00:00,-3.699720260942722
2021-02-14 00:00:00,-3.695372740288639
2021-02-14 01:00:00,-3.684483483390157
2021-02-14 02:00:00,-3.6990244537427177
2021-02-14 03:00:00,-3.693198808847041
2021-02-14 04:00:00,-3.682105566795767
2021-02-14 05:00:00,-3.692478951682784
2021-02-14 06:00:00,-3.6969979784464235
2021-02-14 07:00:00,-3.681966323697376
2021-02-14 08:00:00,-3.672781600454236
2021-02-14 09:00:00,-3.650644439991866
2021-02-14 10:00:00,-3.5450372469609537
2021-02-14 11:00:00,-3.442912104650391
2021-02-14 12:00:00,-3.383922178024519
2021-02-14 13:00:00,-3.360102811540973
2021-02-14 14:00:00,-3.3315223500930045
2021-02-14 15:00:00,-3.2876068582077207
2021-02-14 16:00:00,-3.291848922640469
2021-02-14 17:00:00,-3.3076323215500762
2021-02-14 18:00:00,-3.3733091190217666
2021-02-14 19:00:00,-3.449547782459052
2021-02-14 20:00:00,-3.503162390107303
2021-02-14 21:00:00,-3.5229009449012807
2021-02-14 22:00:00,-3.548941372430014
2021-02-14 23:00:00,-3.5929635083270117
2021-02-15 00:00:00,-3.644809350562399
2021-02-15 01:00:00,-3.653724784335108
2021-02-15 02:00:00,-3.6536810236608597
2021-02-15 03:00:00,-3.678653077317329
2021-02-15 04:00:00,-3.746537187863318
2021-02-15 05:00:00,-3.771137357058911
2021-02-15 06:00:00,-3.7689603230852953
2021-02-15 07:00:00,-3.7409843717241578
2021-02-15 08:00:00,-3.730826095095667
2021-02-15 09:00:00,-3.7223407815059977
2021-02-15 10:00:00,-3.603080679523179
2021-02-15 11:00:00,-3.4274257875911265
2021-02-15 12:00:00,-3.3079587972753965
2021-02-15 13:00:00,-3.1706265523599892
2021-02-15 14:00:00,-3.1358651534859114
2021-02-15 15:00:00,-3.1416267315541506
2021-02-15 16:00:00,-3.1641840732184066
2021-02-15 17:00:00,-3.2025026942632295
2021-02-15 18:00:00,-3.2659657695254305
2021-02-15 19:00:00,-3.3411753690709056
2021-02-15 20:00:00,-3.388372830138074
2021-02-15 21:00:00,-3.449678819183184
2021-02-15 22:00:00,-3.5189790891282673
2021-02-15 23:00:00,-3.5355138654004823
2021-02-16 00:00:00,-3.5433719685520444
2021-02-16 01:00:00,-3.5589352452256398
2021-02-16 02:00:00,-3.5736839627292096
2021-02-16 03:00:00,-3.5942384727714494
2021-02-16 04:00:00,-3.605761247761277
2021-02-16 05:00:00,-3.6217454380081904
2021-02-16 06:00:00,-3.6363559693334175
2021-02-16 07:00:00,-3.6310071776057335
2021-02-16 08:00:00,-3.6299322917910306
2021-02-16 09:00:00,-3.6234585977904126
2021-02-16 10:00:00,-3.580828452808459
2021-02-16 11:00:00,-3.5439250653731875
2021-02-16 12:00:00,-3.486247310646363
2021-02-16 13:00:00,-3.468249044845005
2021-02-16 14:00:00,-3.446025505632776
2021-02-16 15:00:00,-3.4318530572704655
2021-02-16 16:00:00,-3.4471024735412374
2021-02-16 17:00:00,-3.46008697093343
2021-02-16 18:00:00,-3.5184039957082756
2021-02-16 19:00:00,-3.5730360384023143
2021-02-16 20:00:00,-3.608736736119517
2021-02-16 21:00:00,-3.6261441649397006
2021-02-16 22:00:00,-3.645454077764156
2021-02-16 23:00:00,-3.653036485384108
2021-02-17 00:00:00,-3.6642985217703847
2021-02-17 01:00:00,-3.697784169512371
2021-02-17 02:00:00,-3.71306241697122
2021-02-17 03:00:00,-3.7104573997612422
2021-02-17 04:00:00,-3.7209923015112025
2021-02-17 05:00:00,-3.7189319968105363
2021-02-17 06:00:00,-3.749130200311438
2021-02-17 07:00:00,-3.754875006976666
2021-02-17 08:00:00,-3.745179624935057
2021-02-17 09:00:00,-3.7217065457650733
2021-02-17 10:00:00,-3.596158291241368
2021-02-17 11:00:00,-3.549923420374207
2021-02-17 12:00:00,-3.4863951836339027
2021-02-17 13:00:00,-3.455182959846069
2021-02-17 14:00:00,-3.4173343428161562
2021-02-17 15:00:00,-3.3801234224503762
2021-02-17 16:00:00,-3.369236339156886
2021-02-17 17:00:00,-3.446236359899934
2021-02-17 18:00:00,-3.4919834534264345
2021-02-17 19:00:00,-3.5210223858658307
2021-02-17 20:00:00,-3.558708724789779
2021-02-17 21:00:00,-3.608375703925351
2021-02-17 22:00:00,-3.6266823529430647
2021-02-17 23:00:00,-3.654984649932348
2021-02-18 00:00:00,-3.686326244968751
2021-02-18 01:00:00,-3.7000332899982555
2021-02-18 02:00:00,-3.7150924139447503
2021-02-18 03:00:00,-3.7306960031956504
2021-02-18 04:00:00,-3.743400548096384
2021-02-18 05:00:00,-3.736788047411419
2021-02-18 06:00:00,-3.742659783396574
2021-02-18 07:00:00,-3.751775238224693
2021-02-18 08:00:00,-3.7599173724808264
2021-02-18 09:00:00,-3.7791973549887845
2021-02-18 10:00:00,-3.674903850295493
2021-02-18 11:00:00,-3.6293863275065417
2021-02-18 12:00:00,-3.622980694225726
2021-02-18 13:00:00,-3.54872441938176
2021-02-18 14:00:00,-3.491931631302171
2021-02-18 15:00:00,-3.454707966744734
2021-02-18 16:00:00,-3.3425984147937715
2021-02-18 17:00:00,-3.320137104540822
2021-02-18 18:00:00,-3.41877596944548
2021-02-18 19:00:00,-3.530292359256114
2021-02-18 20:00:00,-3.615122380668992
2021-02-18 21:00:00,-3.6764536482969103
2021-02-18 22:00:00,-3.763848052493539
2021-02-18 23:00:00,-3.820139212234232
2021-02-19 00:00:00,-3.8705497287447224
2021-02-19 01:00:00,-3.9433390037948937
2021-02-19 02:00:00,-3.980181220207396
2021-02-19 03:00:00,-3.998707841070236
2021-02-19 04:00:00,-4.0156878958317845
2021-02-19 05:00:00,-4.065756495087992
2021-02-19 06:00:00,-4.0798282238951735
2021-02-19 07:00:00,-4.106178300893884
2021-02-19 08:00:00,-4.138151794117298
2021-02-19 09:00:00,-4.157585229141266
2021-02-19 10:00:00,-3.9258081342014273
2021-02-19 11:00:00,-3.750369104078867
2021-02-19 12:00:00,-3.608895487048607
2021-02-19 13:00:00,-3.509828014618957
2021-02-19 14:00:00,-3.444428293341201
2021-02-19 15:00:00,-3.3496571004564366
2021-02-19 16:00:00,-3.2826181718546663
2021-02-19 17:00:00,-3.289919968136284
2021-02-19 18:00:00,-3.389633303418163
2021-02-19 19:00:00,-3.510194128875386
2021-02-19 20:00:00,-3.60479191356637
2021-02-19 21:00:00,-3.702512718901905
2021-02-19 22:00:00,-3.791126222841593
2021-02-19 23:00:00,-3.8343382868448024
2021-02-20 00:00:00,-3.8711625992306358
2021-02-20 01:00:00,-3.856462268130313
2021-02-20 02:00:00,-3.8283893128606916
2021-02-20 03:00:00,-3.849057166303256
2021-02-20 04:00:00,-3.8561295376472464
2021-02-20 05:00:00,-3.8487093855565835
2021-02-20 06:00:00,-3.8376649968894827
2021-02-20 07:00:00,-3.8304973096149877
2021-02-20 08:00:00,-3.8068322394851486
2021-02-20 09:00:00,-3.795263551874759
2021-02-20 10:00:00,-3.719306544549435
2021-02-20 11:00:00,-3.6229293362281547
2021-02-20 12:00:00,-3.5851048526449967
2021-02-20 13:00:00,-3.5607544810395897
2021-02-20 14:00:00,-3.500788255176584
2021-02-20 15:00:00,-3.464653057250911
2021-02-20 16:00:00,-3.4399539623975017
2021-02-20 17:00:00,-3.4627746296628006
2021-02-20 18:00:00,-3.5265495258794726
2021-02-20 19:00:00,-3.5814583828793434
2021-02-20 20:00:00,-3.6176379503410225
2021-02-20 21:00:00,-3.666016915377694
2021-02-20 22:00:00,-3.6886225087958207
2021-02-20 23:00:00,-3.7009469162366173
2021-02-21 00:00:00,-3.7112747117787115
2021-02-21 01:00:00,-3.6982578979128635
2021-02-21 02:00:00,-3.7045480625906992
2021-02-21 03:00:00,-3.710110576599208
2021-02-21 04:00:00,-3.7031610121375422
2021-02-21 05:00:00,-3.7084499666470854
2021-02-21 06:00:00,-3.7140419765889323
2021-02-21 07:00:00,-3.714262743415076
2021-02-21 08:00:00,-3.697911072138788
2021-02-21 09:00:00,-3.667234482229162
2021-02-21 10:00:00,-3.6096770682029398
2021-02-21 11:00:00,-3.594321191239567
2021-02-21 12:00:00,-3.531586121408589
2021-02-21 13:00:00,-3.4989440521887465
2021-02-21 14:00:00,-3.4901645372515424
2021-02-21 15:00:00,-3.4921873844427456
2021-02-21 16:00:00,-3.4716809220226117
2021-02-21 17:00:00,-3.4683219622351724
2021-02-21 18:00:00,-3.529909823078031
2021-02-21 19:00:00,-3.586826505092082
2021-02-21 20:00:00,-3.626363484068125
2021-02-21 21:00:00,-3.621726803841154
2021-02-21 22:00:00,-3.6348243042749977
2021-02-21 23:00:00,-3.666640666854317
2021-02-22 00:00:00,-3.6875360866801596
2021-02-22 01:00:00,-3.7116561046032164
2021-02-22 02:00:00,-3.7404245816790507
2021-02-22 03:00:00,-3.7424005122737998
2021-02-22 04:00:00,-3.7527750598779224
2021-02-22 05:00:00,-3.7697892062482854
2021-02-22 06:00:00,-3.784441402581436
2021-02-22 07:00:00,-3.7994395329510664
2021-02-22 08:00:00,-3.801575810879661
2021-02-22 09:00:00,-3.778451921974166
2021-02-22 10:00:00,-3.6824503869587897
2021-02-22 11:00:00,-3.599658679665016
2021-02-22 12:00:00,-3.557639785121446
2021-02-22 13:00:00,-3.4748939265141736
2021-02-22 14:00:00,-3.461016591921507
2021-02-22 15:00:00,-3.359664969824843
2021-02-22 16:00:00,-3.3349107497003283
2021-02-22 17:00:00,-3.2807755734969195
2021-02-22 18:00:00,-3.3850774397982213
2021-02-22 19:00:00,-3.514529729149902
2021-02-22 20:00:00,-3.6137913356347746
2021-02-22 21:00:00,-3.6605629695955875
2021-02-22 22:00:00,-3.7253058913897164
2021-02-22 23:00:00,-3.7677410410558028
2021-02-23 00:00:00,-3.77157024896975
2021-02-23 01:00:00,-3.855235066938313
2021-02-23 02:00:00,-3.8823959915249153
2021-02-23 03:00:00,-3.8827192063341665
2021-02-23 04:00:00,-3.8704238812057645
2021-02-23 05:00:00,-3.896296807453336
2021-02-23 06:00:00,-3.903534374697033
2021-02-23 07:00:00,-3.9148988025534885
2021-02-23 08:00:00,-3.9324545662571952
2021-02-23 09:00:00,-3.867948959300646
2021-02-23 10:00:00,-3.7019833779054077
2021-02-23 11:00:00,-3.5251756148361837
2021-02-23 12:00:00,-3.3422591189163096
2021-02-23 13:00:00,-3.269695982745682
2021-02-23 14:00:00,-3.2093535679721708
2021-02-23 15:00:00,-3.0927733358930793
2021-02-23 16:00:00,-3.040738388134487
2021-02-23 17:00:00,-3.0238800498519067
2021-02-23 18:00:00,-3.1192598064838526
2021-02-23 19:00:00,-3.2445456469615896
2021-02-23 20:00:00,-3.3319944726527364
2021-02-23 21:00:00,-3.3744082982983965
2021-02-23 22:00:00,-3.4496876811626325
2021-02-23 23:00:00,-3.529613359292311
2021-02-24 00:00:00,-3.5712166391412916
2021-02-24 01:00:00,-3.637655032458009
2021-02-24 02:00:00,-3.6096804179350204
2021-02-24 03:00:00,-3.6221296099863443
2021-02-24 04:00:00,-3.6607737776025866
2021-02-24 05:00:00,-3.7006918809042966
2021-02-24 06:00:00,-3.724533880097426
2021-02-24 07:00:00,-3.730861841015349
2021-02-24 08:00:00,-3.734731767906094
2021-02-24 09:00:00,-3.6993952358407003
2021-02-24 10:00:00,-3.478774256895001
2021-02-24 11:00:00,-3.361721138182566
2021-02-24 12:00:00,-3.2378188497576725
2021-02-24 13:00:00,-3.157420701312839
2021-02-24 14:00:00,-3.1265863115332047
2021-02-24 15:00:00,-3.1036247928673344
2021-02-24 16:00:00,-3.0868390244636417
2021-02-24 17:00:00,-3.0804438124668465
2021-02-24 18:00:00,-3.1485835520387995
2021-02-24 19:00:00,-3.2477113202207786
2021-02-24 20:00:00,-3.3162460789681054
2021-02-24 21:00:00,-3.380661067947008
2021-02-24 22:00:00,-3.422769946008595
2021-02-24 23:00:00,-3.457500824545142
2021-02-25 00:00:00,-3.4796893114191567
2021-02-25 01:00:00,-3.4946223521669686
2021-02-25 02:00:00,-3.51884658965496
2021-02-25 03:00:00,-3.538206842238022
2021-02-25 04:00:00,-3.5455763404753173
2021-02-25 05:00:00,-3.5587713293958156
2021-02-25 06:00:00,-3.540916866722492
2021-02-25 07:00:00,-3.5515543619547794
2021-02-25 08:00:00,-3.561092309166629
2021-02-25 09:00:00,-3.559958458325119
2021-02-25 10:00:00,-3.4454525280747106
2021-02-25 11:00:00,-3.4034614725014665
2021-02-25 12:00:00,-3.3276246649249153
2021-02-25 13:00:00,-3.300482287621872
2021-02-25 14:00:00,-3.2945578204104398
2021-02-25 15:00:00,-3.2969554309744376
2021-02-25 16:00:00,-3.29534884975004
2021-02-25 17:00:00,-3.2865314967115133
2021-02-25 18:00:00,-3.314758642530735
2021-02-25 19:00:00,-3.355189673499864
2021-02-25 20:00:00,-3.399285670853169
2021-02-25 21:00:00,-3.4479361149707026
2021-02-25 22:00:00,-3.460558212419183
