date_time,Average PMV
2021-02-02 01:00:00,-3.8004299879302685
2021-02-02 02:00:00,-3.8395892658941935
2021-02-02 03:00:00,-3.810395711215206
2021-02-02 04:00:00,-3.8074670861270614
2021-02-02 05:00:00,-3.8103895840391857
2021-02-02 06:00:00,-3.819885406049908
2021-02-02 07:00:00,-3.8309408062954327
2021-02-02 08:00:00,-3.827133678734789
2021-02-02 09:00:00,-3.7827094719540484
2021-02-02 10:00:00,-3.7327521612763426
2021-02-02 11:00:00,-3.6752376181425905
2021-02-02 12:00:00,-3.644913677467519
2021-02-02 13:00:00,-3.6339048910060576
2021-02-02 14:00:00,-3.5977739371456963
2021-02-02 15:00:00,-3.576271653041617
2021-02-02 16:00:00,-3.580593946500177
2021-02-02 17:00:00,-3.6003624137438393
2021-02-02 18:00:00,-3.6685516725055503
2021-02-02 19:00:00,-3.7255761447457787
2021-02-02 20:00:00,-3.769596821182064
2021-02-02 21:00:00,-3.8002022484140405
2021-02-02 22:00:00,-3.8260723388736495
2021-02-02 23:00:00,-3.8450450156312903
2021-02-03 00:00:00,-3.860685976851164
2021-02-03 01:00:00,-3.8746551761127406
2021-02-03 02:00:00,-3.881428868141383
2021-02-03 03:00:00,-3.8925810889222956
2021-02-03 04:00:00,-3.905179138908951
2021-02-03 05:00:00,-3.916332945121392
2021-02-03 06:00:00,-3.9270360184373274
2021-02-03 07:00:00,-3.9352340601500146
2021-02-03 08:00:00,-3.926111685339062
2021-02-03 09:00:00,-3.871229892087071
2021-02-03 10:00:00,-3.8158716201878025
2021-02-03 11:00:00,-3.7687541941214278
2021-02-03 12:00:00,-3.7349629811109826
2021-02-03 13:00:00,-3.7367997215937305
2021-02-03 14:00:00,-3.7055592407518247
2021-02-03 15:00:00,-3.6818110940137267
2021-02-03 16:00:00,-3.6749592210506052
2021-02-03 17:00:00,-3.6864945676633085
2021-02-03 18:00:00,-3.7498139681053484
2021-02-03 19:00:00,-3.804879836754568
2021-02-03 20:00:00,-3.8432837225844794
2021-02-03 21:00:00,-3.873214941819507
2021-02-03 22:00:00,-3.8964978547214777
2021-02-03 23:00:00,-3.9153292526588004
2021-02-04 00:00:00,-3.931146810834443
2021-02-04 01:00:00,-3.9520790661955636
2021-02-04 02:00:00,-3.9576269225387164
2021-02-04 03:00:00,-3.958196546637696
2021-02-04 04:00:00,-3.9914040671694964
2021-02-04 05:00:00,-4.011355511119127
2021-02-04 06:00:00,-4.02520888612501
2021-02-04 07:00:00,-4.0517917798120875
2021-02-04 08:00:00,-4.100608421323354
2021-02-04 09:00:00,-4.109662831893079
2021-02-04 10:00:00,-4.095089586549129
2021-02-04 11:00:00,-4.054579721078224
2021-02-04 12:00:00,-3.9963743156194513
2021-02-04 13:00:00,-3.9824117152183374
2021-02-04 14:00:00,-3.920783070784393
2021-02-04 15:00:00,-3.8947432136537015
2021-02-04 16:00:00,-3.91410360960965
2021-02-04 17:00:00,-3.954768554685849
2021-02-04 18:00:00,-4.038480609193424
2021-02-04 19:00:00,-4.076917423645504
2021-02-04 20:00:00,-4.123430131576591
2021-02-04 21:00:00,-4.17788541230903
2021-02-04 22:00:00,-4.212250951777882
2021-02-04 23:00:00,-4.244646198493
2021-02-05 00:00:00,-4.272570124938057
2021-02-05 01:00:00,-4.328406643507176
2021-02-05 02:00:00,-4.3612475655937954
2021-02-05 03:00:00,-4.402970474596191
2021-02-05 04:00:00,-4.445336109019383
2021-02-05 05:00:00,-4.472737466814937
2021-02-05 06:00:00,-4.485536883990768
2021-02-05 07:00:00,-4.526468093169922
2021-02-05 08:00:00,-4.5565436434352895
2021-02-05 09:00:00,-4.5814299227682485
2021-02-05 10:00:00,-4.581404784718469
2021-02-05 11:00:00,-4.53475544527286
2021-02-05 12:00:00,-4.469598204258561
2021-02-05 13:00:00,-4.395459945988152
2021-02-05 14:00:00,-4.327136083316738
2021-02-05 15:00:00,-4.273259846196011
2021-02-05 16:00:00,-4.261171735962687
2021-02-05 17:00:00,-4.286239087272777
2021-02-05 18:00:00,-4.316931878738104
2021-02-05 19:00:00,-4.340973977797524
2021-02-05 20:00:00,-4.369819198921806
2021-02-05 21:00:00,-4.382442023923949
2021-02-05 22:00:00,-4.36308213426317
2021-02-05 23:00:00,-4.362752772609576
2021-02-06 00:00:00,-4.34423176778368
2021-02-06 01:00:00,-4.32638252535953
2021-02-06 02:00:00,-4.318935494797685
2021-02-06 03:00:00,-4.3089330196030176
2021-02-06 04:00:00,-4.299731446049742
2021-02-06 05:00:00,-4.299716814416803
2021-02-06 06:00:00,-4.30037910762421
2021-02-06 07:00:00,-4.306514630801876
2021-02-06 08:00:00,-4.268219155451763
2021-02-06 09:00:00,-4.191573602601544
2021-02-06 10:00:00,-4.1200888794202895
2021-02-06 11:00:00,-4.068168460289479
2021-02-06 12:00:00,-4.037525868031972
2021-02-06 13:00:00,-4.03485611277739
2021-02-06 14:00:00,-3.9882553813895782
2021-02-06 15:00:00,-3.954698748437784
2021-02-06 16:00:00,-3.9398044066399094
2021-02-06 17:00:00,-3.942883328799686
2021-02-06 18:00:00,-3.993767733366205
2021-02-06 19:00:00,-4.036057524137833
2021-02-06 20:00:00,-4.064254038524302
2021-02-06 21:00:00,-4.091199698183979
2021-02-06 22:00:00,-4.0983720546307145
2021-02-06 23:00:00,-4.110323254381112
2021-02-07 00:00:00,-4.1200532590928285
2021-02-07 01:00:00,-4.123621329651562
2021-02-07 02:00:00,-4.12541483383503
2021-02-07 03:00:00,-4.128964191261102
2021-02-07 04:00:00,-4.126191518707059
2021-02-07 05:00:00,-4.132093022963562
2021-02-07 06:00:00,-4.136064738548366
2021-02-07 07:00:00,-4.130474354971754
2021-02-07 08:00:00,-4.108861534798254
2021-02-07 09:00:00,-4.048104815266759
2021-02-07 10:00:00,-3.980380095594203
2021-02-07 11:00:00,-3.9289976236603814
2021-02-07 12:00:00,-3.893846740424514
2021-02-07 13:00:00,-3.894139542589992
2021-02-07 14:00:00,-3.8495139152150792
2021-02-07 15:00:00,-3.8186479778770015
2021-02-07 16:00:00,-3.8116252985609265
2021-02-07 17:00:00,-3.813424496871837
2021-02-07 18:00:00,-3.8755799424255546
2021-02-07 19:00:00,-3.9234492573059234
2021-02-07 20:00:00,-3.955285436170708
2021-02-07 21:00:00,-3.9797284941172095
2021-02-07 22:00:00,-3.9975839786355647
2021-02-07 23:00:00,-4.01022834420868
2021-02-08 00:00:00,-4.023506779416617
2021-02-08 01:00:00,-4.031979361759888
2021-02-08 02:00:00,-4.0327745888403435
2021-02-08 03:00:00,-4.041385070599426
2021-02-08 04:00:00,-4.048566240227529
2021-02-08 05:00:00,-4.053206544973241
2021-02-08 06:00:00,-4.052154220584564
2021-02-08 07:00:00,-4.058003761646245
2021-02-08 08:00:00,-4.0428124381010155
2021-02-08 09:00:00,-3.9812565910943616
2021-02-08 10:00:00,-3.93179707425092
2021-02-08 11:00:00,-3.9066715335769655
2021-02-08 12:00:00,-3.889906769266286
2021-02-08 13:00:00,-3.8970943234988975
2021-02-08 14:00:00,-3.8661001537612076
2021-02-08 15:00:00,-3.837330623272425
2021-02-08 16:00:00,-3.8308332807663668
2021-02-08 17:00:00,-3.831247842553109
2021-02-08 18:00:00,-3.881426517315369
2021-02-08 19:00:00,-3.931481886312477
2021-02-08 20:00:00,-3.972190051076853
2021-02-08 21:00:00,-3.9998494732801184
2021-02-08 22:00:00,-4.013853554329631
2021-02-08 23:00:00,-4.02660759737401
2021-02-09 00:00:00,-4.039592657074183
2021-02-09 01:00:00,-4.042117640746121
2021-02-09 02:00:00,-4.046678984479044
2021-02-09 03:00:00,-4.053862698621329
2021-02-09 04:00:00,-4.059205120461414
2021-02-09 05:00:00,-4.063932432828153
2021-02-09 06:00:00,-4.073734870196775
2021-02-09 07:00:00,-4.07186000449729
2021-02-09 08:00:00,-4.058073584033266
2021-02-09 09:00:00,-3.993376460996282
2021-02-09 10:00:00,-3.934048930552764
2021-02-09 11:00:00,-3.8929007326968197
2021-02-09 12:00:00,-3.8551239658381733
2021-02-09 13:00:00,-3.8557797880645794
2021-02-09 14:00:00,-3.8150653482198855
2021-02-09 15:00:00,-3.7925919038962816
2021-02-09 16:00:00,-3.7875013450662984
2021-02-09 17:00:00,-3.7955297726221136
2021-02-09 18:00:00,-3.85959907720439
2021-02-09 19:00:00,-3.9108188098508485
2021-02-09 20:00:00,-3.9439144370224284
2021-02-09 21:00:00,-3.968447850652849
2021-02-09 22:00:00,-3.987831879563871
2021-02-09 23:00:00,-4.004474482345786
2021-02-10 00:00:00,-4.018346409610275
2021-02-10 01:00:00,-4.037443463492489
2021-02-10 02:00:00,-4.050331004526087
2021-02-10 03:00:00,-4.059393148102079
2021-02-10 04:00:00,-4.068888561977793
2021-02-10 05:00:00,-4.077950291189183
2021-02-10 06:00:00,-4.085771919047085
2021-02-10 07:00:00,-4.089369132685273
2021-02-10 08:00:00,-4.072950589143127
2021-02-10 09:00:00,-4.015225704539047
2021-02-10 10:00:00,-3.946847044215742
2021-02-10 11:00:00,-3.885207897549782
2021-02-10 12:00:00,-3.8415746971971303
2021-02-10 13:00:00,-3.832750271507939
2021-02-10 14:00:00,-3.7909817356833835
2021-02-10 15:00:00,-3.759824221165033
2021-02-10 16:00:00,-3.7396871192575176
2021-02-10 17:00:00,-3.7423410817792857
2021-02-10 18:00:00,-3.7991113759412265
2021-02-10 19:00:00,-3.853304590163988
2021-02-10 20:00:00,-3.881530458226074
2021-02-10 21:00:00,-3.896459867502982
2021-02-10 22:00:00,-3.9232884041373413
2021-02-10 23:00:00,-3.9379502073899624
2021-02-11 00:00:00,-3.946387466940331
2021-02-11 01:00:00,-3.968609687542783
2021-02-11 02:00:00,-3.9725505043410316
2021-02-11 03:00:00,-3.9801840627854896
2021-02-11 04:00:00,-3.988016546222701
2021-02-11 05:00:00,-3.9854167102757203
2021-02-11 06:00:00,-3.9919674488223973
2021-02-11 07:00:00,-3.9988790703167196
2021-02-11 08:00:00,-4.011353258993161
2021-02-11 09:00:00,-3.999335724623433
2021-02-11 10:00:00,-3.9897202089367236
2021-02-11 11:00:00,-3.94240287083491
2021-02-11 12:00:00,-3.9069195751096344
2021-02-11 13:00:00,-3.8998922656254496
2021-02-11 14:00:00,-3.8582446908763335
2021-02-11 15:00:00,-3.8129080979657264
2021-02-11 16:00:00,-3.7909385826145052
2021-02-11 17:00:00,-3.823199102407097
2021-02-11 18:00:00,-3.906723713196165
2021-02-11 19:00:00,-3.9522303933627914
2021-02-11 20:00:00,-4.001975742873266
2021-02-11 21:00:00,-4.04462507835843
2021-02-11 22:00:00,-4.073896466308919
2021-02-11 23:00:00,-4.097070452612458
2021-02-12 00:00:00,-4.1109660121856235
2021-02-12 01:00:00,-4.135358132876365
2021-02-12 02:00:00,-4.165412484130406
2021-02-12 03:00:00,-4.18817021857068
2021-02-12 04:00:00,-4.211640502037674
2021-02-12 05:00:00,-4.230225098413985
2021-02-12 06:00:00,-4.246988497248904
2021-02-12 07:00:00,-4.273933626179175
2021-02-12 08:00:00,-4.288143537472121
2021-02-12 09:00:00,-4.296022598817668
2021-02-12 10:00:00,-4.266246181395068
2021-02-12 11:00:00,-4.197816785272732
2021-02-12 12:00:00,-4.136306428824011
2021-02-12 13:00:00,-4.092196614125459
2021-02-12 14:00:00,-4.037842191414942
2021-02-12 15:00:00,-3.9953770901844075
2021-02-12 16:00:00,-3.9793201064760333
2021-02-12 17:00:00,-4.003200965982969
2021-02-12 18:00:00,-4.057841063209691
2021-02-12 19:00:00,-4.111109218676433
2021-02-12 20:00:00,-4.142371592609558
2021-02-12 21:00:00,-4.1859902190979055
2021-02-12 22:00:00,-4.210580044805611
2021-02-12 23:00:00,-4.240000040579456
2021-02-13 00:00:00,-4.262827319267013
2021-02-13 01:00:00,-4.287072738563778
2021-02-13 02:00:00,-4.272702866189157
2021-02-13 03:00:00,-4.259208332666314
2021-02-13 04:00:00,-4.263611946170272
2021-02-13 05:00:00,-4.276263093365255
2021-02-13 06:00:00,-4.293518741491552
2021-02-13 07:00:00,-4.302371887301544
2021-02-13 08:00:00,-4.265569395419487
2021-02-13 09:00:00,-4.20003797266441
2021-02-13 10:00:00,-4.123789672596874
2021-02-13 11:00:00,-4.063049655886388
2021-02-13 12:00:00,-4.025951401314303
2021-02-13 13:00:00,-4.01128465455244
2021-02-13 14:00:00,-3.9684608812722195
2021-02-13 15:00:00,-3.935112852652923
2021-02-13 16:00:00,-3.9198837312468946
2021-02-13 17:00:00,-3.921948744502965
2021-02-13 18:00:00,-3.9828039234448642
2021-02-13 19:00:00,-4.029026449441775
2021-02-13 20:00:00,-4.058372192644728
2021-02-13 21:00:00,-4.073590001000711
2021-02-13 22:00:00,-4.0878299074624325
2021-02-13 23:00:00,-4.098632919893792
2021-02-14 00:00:00,-4.114588680337351
2021-02-14 01:00:00,-4.127502072563711
2021-02-14 02:00:00,-4.137660760569107
2021-02-14 03:00:00,-4.13958399618767
2021-02-14 04:00:00,-4.137742292406987
2021-02-14 05:00:00,-4.138219026839771
2021-02-14 06:00:00,-4.145879360529997
2021-02-14 07:00:00,-4.153991200603272
2021-02-14 08:00:00,-4.139355914349134
2021-02-14 09:00:00,-4.073300015369824
2021-02-14 10:00:00,-4.007398504443348
2021-02-14 11:00:00,-3.947789055585819
2021-02-14 12:00:00,-3.8985174816881702
2021-02-14 13:00:00,-3.8887259066418998
2021-02-14 14:00:00,-3.8459406116415153
2021-02-14 15:00:00,-3.804224556061546
2021-02-14 16:00:00,-3.7898250822426456
2021-02-14 17:00:00,-3.793059027900759
2021-02-14 18:00:00,-3.862535495321479
2021-02-14 19:00:00,-3.922786214391811
2021-02-14 20:00:00,-3.960337674474997
2021-02-14 21:00:00,-3.988150523241963
2021-02-14 22:00:00,-4.02443602231458
2021-02-14 23:00:00,-4.068481148297546
2021-02-15 00:00:00,-4.102174151752766
2021-02-15 01:00:00,-4.118912095272438
2021-02-15 02:00:00,-4.12534093190073
2021-02-15 03:00:00,-4.141131496967112
2021-02-15 04:00:00,-4.140704548101002
2021-02-15 05:00:00,-4.144578671733302
2021-02-15 06:00:00,-4.156329352083678
2021-02-15 07:00:00,-4.169814913544797
2021-02-15 08:00:00,-4.167567516405552
2021-02-15 09:00:00,-4.123487949019507
2021-02-15 10:00:00,-4.032488068838604
2021-02-15 11:00:00,-3.9449651518591664
2021-02-15 12:00:00,-3.8718453786108835
2021-02-15 13:00:00,-3.8212501326697854
2021-02-15 14:00:00,-3.7701019090638552
2021-02-15 15:00:00,-3.7468654159857873
2021-02-15 16:00:00,-3.743340256951915
2021-02-15 17:00:00,-3.756991664640895
2021-02-15 18:00:00,-3.818775393767428
2021-02-15 19:00:00,-3.8766240375148513
2021-02-15 20:00:00,-3.9128726878411784
2021-02-15 21:00:00,-3.937043019827208
2021-02-15 22:00:00,-3.970310132422487
2021-02-15 23:00:00,-3.989669343938545
2021-02-16 00:00:00,-4.004073128577282
2021-02-16 01:00:00,-4.0148873885082965
2021-02-16 02:00:00,-4.023085393545709
2021-02-16 03:00:00,-4.028893623128034
2021-02-16 04:00:00,-4.035706760270828
2021-02-16 05:00:00,-4.041465192026535
2021-02-16 06:00:00,-4.04798245134013
2021-02-16 07:00:00,-4.051053294820908
2021-02-16 08:00:00,-4.0297300875159
2021-02-16 09:00:00,-3.9683143764700546
2021-02-16 10:00:00,-3.913909335862987
2021-02-16 11:00:00,-3.875526721540922
2021-02-16 12:00:00,-3.8393977369518892
2021-02-16 13:00:00,-3.8398060819537867
2021-02-16 14:00:00,-3.8056073524548704
2021-02-16 15:00:00,-3.7789573420405467
2021-02-16 16:00:00,-3.7671193560283918
2021-02-16 17:00:00,-3.77120582149618
2021-02-16 18:00:00,-3.829158408627736
2021-02-16 19:00:00,-3.877526437048058
2021-02-16 20:00:00,-3.9209438524622264
2021-02-16 21:00:00,-3.9451521286277504
2021-02-16 22:00:00,-3.9566090358199246
2021-02-16 23:00:00,-3.9685169856824145
2021-02-17 00:00:00,-3.981532172983872
2021-02-17 01:00:00,-4.000174489328131
2021-02-17 02:00:00,-4.012573921427357
2021-02-17 03:00:00,-4.021886144131558
2021-02-17 04:00:00,-4.030101056247886
2021-02-17 05:00:00,-4.0372205960873275
2021-02-17 06:00:00,-4.047797942402723
2021-02-17 07:00:00,-4.051312273256877
2021-02-17 08:00:00,-4.0406253730413795
2021-02-17 09:00:00,-3.9759789147424587
2021-02-17 10:00:00,-3.9115094568488096
2021-02-17 11:00:00,-3.86605991935862
2021-02-17 12:00:00,-3.8315858361759023
2021-02-17 13:00:00,-3.831796815307795
2021-02-17 14:00:00,-3.7962446217316015
2021-02-17 15:00:00,-3.7637481431778657
2021-02-17 16:00:00,-3.758370645919706
2021-02-17 17:00:00,-3.7769162386426616
2021-02-17 18:00:00,-3.8330541974013568
2021-02-17 19:00:00,-3.8930104133562033
2021-02-17 20:00:00,-3.9319760417319074
2021-02-17 21:00:00,-3.9591629590320854
2021-02-17 22:00:00,-3.9812088121680254
2021-02-17 23:00:00,-3.999898255127827
2021-02-18 00:00:00,-4.015082955069962
2021-02-18 01:00:00,-4.033669518393313
2021-02-18 02:00:00,-4.043447956247046
2021-02-18 03:00:00,-4.049224652654518
2021-02-18 04:00:00,-4.049779111133852
2021-02-18 05:00:00,-4.053163704981739
2021-02-18 06:00:00,-4.064095242053276
2021-02-18 07:00:00,-4.072659024913049
2021-02-18 08:00:00,-4.077096685731953
2021-02-18 09:00:00,-4.054684075335518
2021-02-18 10:00:00,-4.025939497325168
2021-02-18 11:00:00,-4.003911532467126
2021-02-18 12:00:00,-3.986662247144277
2021-02-18 13:00:00,-3.9882469310500372
2021-02-18 14:00:00,-3.9607425320750997
2021-02-18 15:00:00,-3.929866326936392
2021-02-18 16:00:00,-3.9015574646268694
2021-02-18 17:00:00,-3.901823734157917
2021-02-18 18:00:00,-3.9768884677244816
2021-02-18 19:00:00,-4.0345702733278666
2021-02-18 20:00:00,-4.077323651157513
2021-02-18 21:00:00,-4.123985633236358
2021-02-18 22:00:00,-4.167324031526459
2021-02-18 23:00:00,-4.198630491799005
2021-02-19 00:00:00,-4.22926816526914
2021-02-19 01:00:00,-4.27404257412638
2021-02-19 02:00:00,-4.2942617322079855
2021-02-19 03:00:00,-4.3190966854565565
2021-02-19 04:00:00,-4.341588061251463
2021-02-19 05:00:00,-4.360024020707994
2021-02-19 06:00:00,-4.376488757184948
2021-02-19 07:00:00,-4.377396404926368
2021-02-19 08:00:00,-4.394993026418628
2021-02-19 09:00:00,-4.399258119777433
2021-02-19 10:00:00,-4.353450675518827
2021-02-19 11:00:00,-4.285873573613046
2021-02-19 12:00:00,-4.224191100795577
2021-02-19 13:00:00,-4.166893107131735
2021-02-19 14:00:00,-4.124870359097007
2021-02-19 15:00:00,-4.071504524783587
2021-02-19 16:00:00,-4.044557424627261
2021-02-19 17:00:00,-4.046136296846536
2021-02-19 18:00:00,-4.1006233963336385
2021-02-19 19:00:00,-4.152552577436378
2021-02-19 20:00:00,-4.194296473933854
2021-02-19 21:00:00,-4.234372794606789
2021-02-19 22:00:00,-4.259930278462379
2021-02-19 23:00:00,-4.286823763473847
2021-02-20 00:00:00,-4.299585668018904
2021-02-20 01:00:00,-4.294687326975815
2021-02-20 02:00:00,-4.275907226323428
2021-02-20 03:00:00,-4.273385353238649
2021-02-20 04:00:00,-4.26594090870061
2021-02-20 05:00:00,-4.260774701135458
2021-02-20 06:00:00,-4.265964399397042
2021-02-20 07:00:00,-4.250942916243587
2021-02-20 08:00:00,-4.224381207380081
2021-02-20 09:00:00,-4.168440722197235
2021-02-20 10:00:00,-4.108448936187998
2021-02-20 11:00:00,-4.054918095482771
2021-02-20 12:00:00,-4.017878754879061
2021-02-20 13:00:00,-4.0109912733808235
2021-02-20 14:00:00,-3.968755783423051
2021-02-20 15:00:00,-3.944447635960525
2021-02-20 16:00:00,-3.9291528848415376
2021-02-20 17:00:00,-3.9352504965742767
2021-02-20 18:00:00,-3.9940848105622444
2021-02-20 19:00:00,-4.04286342324169
2021-02-20 20:00:00,-4.07345056272332
2021-02-20 21:00:00,-4.093736366929131
2021-02-20 22:00:00,-4.109559253849251
2021-02-20 23:00:00,-4.121292531800827
2021-02-21 00:00:00,-4.130837667602626
2021-02-21 01:00:00,-4.13288757313935
2021-02-21 02:00:00,-4.135731563254629
2021-02-21 03:00:00,-4.137949532796685
2021-02-21 04:00:00,-4.135869380746065
2021-02-21 05:00:00,-4.140957936832833
2021-02-21 06:00:00,-4.144727643698814
2021-02-21 07:00:00,-4.138911357148216
2021-02-21 08:00:00,-4.118043047522698
2021-02-21 09:00:00,-4.057434341878602
2021-02-21 10:00:00,-3.9983252321320215
2021-02-21 11:00:00,-3.963493462653233
2021-02-21 12:00:00,-3.9353484944616035
2021-02-21 13:00:00,-3.9389083735994
2021-02-21 14:00:00,-3.908546073110113
2021-02-21 15:00:00,-3.87882955422778
2021-02-21 16:00:00,-3.86626951673343
2021-02-21 17:00:00,-3.8679228434954296
2021-02-21 18:00:00,-3.9267996360624373
2021-02-21 19:00:00,-3.974466249631226
2021-02-21 20:00:00,-3.9993861151629546
2021-02-21 21:00:00,-4.039764175143883
2021-02-21 22:00:00,-4.0680930117847005
2021-02-21 23:00:00,-4.087897528213136
2021-02-22 00:00:00,-4.103437864672554
2021-02-22 01:00:00,-4.114592790576155
2021-02-22 02:00:00,-4.1234531144853195
2021-02-22 03:00:00,-4.127720272335522
2021-02-22 04:00:00,-4.132697567776266
2021-02-22 05:00:00,-4.131514554165371
2021-02-22 06:00:00,-4.132819639323288
2021-02-22 07:00:00,-4.138416064741629
2021-02-22 08:00:00,-4.122804691694846
2021-02-22 09:00:00,-4.064184326154108
2021-02-22 10:00:00,-4.005088561509816
2021-02-22 11:00:00,-3.9528371289759447
2021-02-22 12:00:00,-3.921384962558795
2021-02-22 13:00:00,-3.8999880173707706
2021-02-22 14:00:00,-3.8520764288451654
2021-02-22 15:00:00,-3.805727702324219
2021-02-22 16:00:00,-3.7839925031128825
2021-02-22 17:00:00,-3.793315954798466
2021-02-22 18:00:00,-3.8800762712659207
2021-02-22 19:00:00,-3.946441260113979
2021-02-22 20:00:00,-4.003071595365541
2021-02-22 21:00:00,-4.045773414608354
2021-02-22 22:00:00,-4.079402882672107
2021-02-22 23:00:00,-4.109835279516875
2021-02-23 00:00:00,-4.141834399443183
2021-02-23 01:00:00,-4.164994929535496
2021-02-23 02:00:00,-4.176666821968636
2021-02-23 03:00:00,-4.195246620270397
2021-02-23 04:00:00,-4.210961849149842
2021-02-23 05:00:00,-4.222793741819423
2021-02-23 06:00:00,-4.240548866616792
2021-02-23 07:00:00,-4.255380268921729
2021-02-23 08:00:00,-4.243847007434962
2021-02-23 09:00:00,-4.182895130204691
2021-02-23 10:00:00,-4.119859461366414
2021-02-23 11:00:00,-4.021602195628746
2021-02-23 12:00:00,-3.9390917332050965
2021-02-23 13:00:00,-3.915858827900502
2021-02-23 14:00:00,-3.8404871353355823
2021-02-23 15:00:00,-3.7826910166541587
2021-02-23 16:00:00,-3.750937887374073
2021-02-23 17:00:00,-3.742545422784037
2021-02-23 18:00:00,-3.8322747363211147
2021-02-23 19:00:00,-3.9014815558246383
2021-02-23 20:00:00,-3.956441934223165
2021-02-23 21:00:00,-3.995929924299487
2021-02-23 22:00:00,-4.032746527181234
2021-02-23 23:00:00,-4.071676980525931
2021-02-24 00:00:00,-4.106941043411077
2021-02-24 01:00:00,-4.134350416092081
2021-02-24 02:00:00,-4.157949115764342
2021-02-24 03:00:00,-4.169419496751511
2021-02-24 04:00:00,-4.186235079823921
2021-02-24 05:00:00,-4.205123105805077
2021-02-24 06:00:00,-4.217151483127691
2021-02-24 07:00:00,-4.224668328251558
2021-02-24 08:00:00,-4.194742858144246
2021-02-24 09:00:00,-4.127267996911486
2021-02-24 10:00:00,-4.045661140857685
2021-02-24 11:00:00,-3.9400594375396487
2021-02-24 12:00:00,-3.889194682186371
2021-02-24 13:00:00,-3.8517310447351405
2021-02-24 14:00:00,-3.8018634198350694
2021-02-24 15:00:00,-3.7699332038392437
2021-02-24 16:00:00,-3.7483653736473297
2021-02-24 17:00:00,-3.748940468957036
2021-02-24 18:00:00,-3.8193959075503963
2021-02-24 19:00:00,-3.8907617515826907
2021-02-24 20:00:00,-3.9513189416656487
2021-02-24 21:00:00,-4.001788730859932
2021-02-24 22:00:00,-4.023416818956405
2021-02-24 23:00:00,-4.040652331362234
2021-02-25 00:00:00,-4.049477151706789
2021-02-25 01:00:00,-4.060349246705015
2021-02-25 02:00:00,-4.062186386285865
2021-02-25 03:00:00,-4.064326799508046
2021-02-25 04:00:00,-4.068412594149058
2021-02-25 05:00:00,-4.0636151196940125
2021-02-25 06:00:00,-4.06421449951324
2021-02-25 07:00:00,-4.060138315514607
2021-02-25 08:00:00,-4.054717886331507
2021-02-25 09:00:00,-4.027945122884775
2021-02-25 10:00:00,-3.9827455846044035
2021-02-25 11:00:00,-3.9463235864864417
2021-02-25 12:00:00,-3.9053386285370464
2021-02-25 13:00:00,-3.9113664119603606
2021-02-25 14:00:00,-3.8817417439932242
2021-02-25 15:00:00,-3.86524769068618
2021-02-25 16:00:00,-3.8493174399103176
2021-02-25 17:00:00,-3.8497395845605347
2021-02-25 18:00:00,-3.8796906258818775
2021-02-25 19:00:00,-3.9081049778645736
2021-02-25 20:00:00,-3.9488519112658556
2021-02-25 21:00:00,-3.940600632391171
2021-02-25 22:00:00,-3.9530369562706995
2021-02-25 23:00:00,-3.9751541803667467
2021-02-26 00:00:00,-3.9807320797660695
2021-02-26 01:00:00,-4.023108445057627
2021-02-26 02:00:00,-4.022734233236064
2021-02-26 03:00:00,-4.040016571259471
