date_time,Average PMV
2021-06-29 14:00:00,1.8263943116477785
2021-06-29 15:00:00,1.876274441176293
2021-06-29 16:00:00,1.915595882920938
2021-06-29 17:00:00,1.9423354601793512
2021-06-29 18:00:00,1.9429561794626833
2021-06-29 19:00:00,1.9529729913536051
2021-06-29 20:00:00,1.974280642713562
2021-06-29 21:00:00,2.0017083011067545
2021-06-29 22:00:00,1.9713298781879598
2021-06-29 23:00:00,1.9289381532986762
2021-06-30 00:00:00,1.9003957711547947
2021-06-30 01:00:00,1.8779166928795534
2021-06-30 02:00:00,1.8130241850836164
2021-06-30 03:00:00,1.7689809768518965
2021-06-30 04:00:00,1.7256616249311092
2021-06-30 05:00:00,1.689558105548717
2021-06-30 06:00:00,1.7380901933813238
2021-06-30 07:00:00,1.7831070965605231
2021-06-30 08:00:00,1.8156353298632466
2021-06-30 09:00:00,1.8566984672983669
2021-06-30 10:00:00,1.9325342059709338
2021-06-30 11:00:00,1.9980928314444835
2021-06-30 12:00:00,2.0483546159945054
2021-06-30 13:00:00,2.0655929456207143
2021-06-30 14:00:00,2.114008654654559
2021-06-30 15:00:00,2.1559804382441254
2021-06-30 16:00:00,2.1972738919046706
2021-06-30 17:00:00,2.2048547980374544
2021-06-30 18:00:00,2.237386729346935
2021-06-30 19:00:00,2.235852850211845
2021-06-30 20:00:00,2.244718154739164
2021-06-30 21:00:00,2.2495677633211475
2021-06-30 22:00:00,2.2091931317110656
2021-06-30 23:00:00,2.1821592888936934
2021-07-01 00:00:00,2.156497575630846
2021-07-01 01:00:00,2.134198166314666
2021-07-01 02:00:00,2.065400158702938
2021-07-01 03:00:00,2.0228492329998975
2021-07-01 04:00:00,1.9736724761118427
2021-07-01 05:00:00,1.9519289872338692
2021-07-01 06:00:00,1.9194887371840865
2021-07-01 07:00:00,1.9065729630683055
2021-07-01 08:00:00,1.9374678571255162
2021-07-01 09:00:00,1.963819716587479
2021-07-01 10:00:00,1.9978432880578618
2021-07-01 11:00:00,2.0191338557407637
2021-07-01 12:00:00,2.0388655605824995
2021-07-01 13:00:00,2.0524849040019957
2021-07-01 14:00:00,2.073888853701249
2021-07-01 15:00:00,2.1309283791873175
2021-07-01 16:00:00,2.1307658915612
2021-07-01 17:00:00,2.0990649266060766
2021-07-01 18:00:00,2.0642277649061707
2021-07-01 19:00:00,2.034386205806111
2021-07-01 20:00:00,2.0199057861193572
2021-07-01 21:00:00,1.9991509123898792
2021-07-01 22:00:00,1.981438314206667
2021-07-01 23:00:00,1.9734738333092396
2021-07-02 00:00:00,1.9647125028753702
2021-07-02 01:00:00,1.944298148171345
2021-07-02 02:00:00,1.8981067218641485
2021-07-02 03:00:00,1.8737020727525724
2021-07-02 04:00:00,1.8514090097250373
2021-07-02 05:00:00,1.8319707639507847
2021-07-02 06:00:00,1.8149352478018672
2021-07-02 07:00:00,1.8056718729338421
2021-07-02 08:00:00,1.8260135566404376
2021-07-02 09:00:00,1.8346074970889914
2021-07-02 10:00:00,1.8500136831328307
2021-07-02 11:00:00,1.8525424513310558
2021-07-02 12:00:00,1.8575551138152864
2021-07-02 13:00:00,1.8694180600480896
2021-07-02 14:00:00,1.8801759710851975
2021-07-02 15:00:00,1.8883683314204356
2021-07-02 16:00:00,1.8929949788688318
2021-07-02 17:00:00,1.8878646465900817
2021-07-02 18:00:00,1.8825546217070157
2021-07-02 19:00:00,1.8734298013527722
2021-07-02 20:00:00,1.864094852431407
2021-07-02 21:00:00,1.8514863877687198
2021-07-02 22:00:00,1.8386188573392783
2021-07-02 23:00:00,1.8264434354325074
2021-07-03 00:00:00,1.8200617469573181
2021-07-03 01:00:00,1.807596418299374
2021-07-03 02:00:00,1.7594063861526763
2021-07-03 03:00:00,1.7258691005932478
2021-07-03 04:00:00,1.7067772406121138
2021-07-03 05:00:00,1.6909701419210776
2021-07-03 06:00:00,1.6763334304138218
2021-07-03 07:00:00,1.6843067409174237
2021-07-03 08:00:00,1.7162092809425193
2021-07-03 09:00:00,1.7422378354399342
2021-07-03 10:00:00,1.7552089108061086
2021-07-03 11:00:00,1.7592194905791503
2021-07-03 12:00:00,1.7615141626225332
2021-07-03 13:00:00,1.773565621677245
2021-07-03 14:00:00,1.7930297912275173
2021-07-03 15:00:00,1.8259847580873307
2021-07-03 16:00:00,1.8726046973225066
2021-07-03 17:00:00,1.8965481839108236
2021-07-03 18:00:00,1.8954073612278612
2021-07-03 19:00:00,1.8984273194736783
2021-07-03 20:00:00,1.885984690979683
2021-07-03 21:00:00,1.8761488216713698
2021-07-03 22:00:00,1.8691486598632576
2021-07-03 23:00:00,1.8531539323645039
2021-07-04 00:00:00,1.83203613170118
2021-07-04 01:00:00,1.80574661296252
2021-07-04 02:00:00,1.7509948078442221
2021-07-04 03:00:00,1.714975691306653
2021-07-04 04:00:00,1.6935418516383047
