date_time,Average PMV,Habitability?
2021-01-03 09:00:00,-4.312537638654178,NH
2021-01-03 10:00:00,-4.318052727030019,NH
2021-01-03 11:00:00,-4.273236706004369,NH
2021-01-03 12:00:00,-4.199736648962348,NH
2021-01-03 13:00:00,-4.164771865844915,NH
2021-01-03 14:00:00,-4.087345225575317,NH
2021-01-03 15:00:00,-4.070053249592779,NH
2021-01-03 16:00:00,-4.082925516307109,NH
2021-01-03 17:00:00,-4.11639522918395,NH
2021-01-03 18:00:00,-4.145025234632435,NH
2021-01-03 19:00:00,-4.17565766778609,NH
2021-01-03 20:00:00,-4.1971652750995805,NH
2021-01-03 21:00:00,-4.208781113038673,NH
2021-01-03 22:00:00,-4.220056289999853,NH
2021-01-03 23:00:00,-4.24356086845211,NH
2021-01-04 00:00:00,-4.268105245594594,NH
2021-01-04 01:00:00,-4.290134827112637,NH
2021-01-04 02:00:00,-4.314256892359162,NH
2021-01-04 03:00:00,-4.339526689310236,NH
2021-01-04 04:00:00,-4.360753576290123,NH
2021-01-04 05:00:00,-4.3740434984515995,NH
2021-01-04 06:00:00,-4.384893229782361,NH
2021-01-04 07:00:00,-4.394035265041947,NH
2021-01-04 08:00:00,-4.4058743880228315,NH
2021-01-04 09:00:00,-4.404095490830983,NH
2021-01-04 10:00:00,-4.396246779828142,NH
2021-01-04 11:00:00,-4.33960988787582,NH
2021-01-04 12:00:00,-4.276355596531073,NH
2021-01-04 13:00:00,-4.244184095571988,NH
2021-01-04 14:00:00,-4.223076557916873,NH
2021-01-04 15:00:00,-4.224649583094809,NH
2021-01-04 16:00:00,-4.245692510935884,NH
2021-01-04 17:00:00,-4.2652361544292035,NH
2021-01-04 18:00:00,-4.289531908382806,NH
2021-01-04 19:00:00,-4.306247686195621,NH
2021-01-04 20:00:00,-4.292183120968423,NH
2021-01-04 21:00:00,-4.292926096267586,NH
2021-01-04 22:00:00,-4.305454533098026,NH
2021-01-04 23:00:00,-4.3213249817441985,NH
2021-01-05 00:00:00,-4.34060868791989,NH
2021-01-05 01:00:00,-4.368659828624156,NH
2021-01-05 02:00:00,-4.394874099962846,NH
2021-01-05 03:00:00,-4.422789544213528,NH
2021-01-05 04:00:00,-4.463458838927796,NH
2021-01-05 05:00:00,-4.473876092095173,NH
2021-01-05 06:00:00,-4.5118084897717035,NH
2021-01-05 07:00:00,-4.549399405919092,NH
2021-01-05 08:00:00,-4.5915251487698505,NH
2021-01-05 09:00:00,-4.641518989245498,NH
2021-01-05 10:00:00,-4.670873343175359,NH
2021-01-05 11:00:00,-4.630356358548773,NH
2021-01-05 12:00:00,-4.543280647650047,NH
2021-01-05 13:00:00,-4.493177832136056,NH
2021-01-05 14:00:00,-4.4764330633077005,NH
2021-01-05 15:00:00,-4.482353043677112,NH
2021-01-05 16:00:00,-4.538928885076689,NH
2021-01-05 17:00:00,-4.634448627272094,NH
2021-01-05 18:00:00,-4.685824174691535,NH
2021-01-05 19:00:00,-4.751164889453771,NH
2021-01-05 20:00:00,-4.785557704254971,NH
2021-01-05 21:00:00,-4.800341118142313,NH
2021-01-05 22:00:00,-4.815204664416582,NH
2021-01-05 23:00:00,-4.8329306716620195,NH
2021-01-06 00:00:00,-4.857341014564462,NH
2021-01-06 01:00:00,-4.884309486687216,NH
2021-01-06 02:00:00,-4.909442104690972,NH
2021-01-06 03:00:00,-4.9233993029321885,NH
2021-01-06 04:00:00,-4.929119648846034,NH
2021-01-06 05:00:00,-4.926950300853895,NH
2021-01-06 06:00:00,-4.934902373986765,NH
2021-01-06 07:00:00,-4.962611171360289,NH
2021-01-06 08:00:00,-4.972959690778217,NH
2021-01-06 09:00:00,-4.9732515675082105,NH
2021-01-06 10:00:00,-4.968665205187267,NH
2021-01-06 11:00:00,-4.951448656499797,NH
2021-01-06 12:00:00,-4.873587747440897,NH
2021-01-06 13:00:00,-4.81687450164415,NH
2021-01-06 14:00:00,-4.77332902437433,NH
2021-01-06 15:00:00,-4.817522960506945,NH
2021-01-06 16:00:00,-4.890031224581297,NH
2021-01-06 17:00:00,-4.946101855648327,NH
2021-01-06 18:00:00,-4.973564170208655,NH
2021-01-06 19:00:00,-5.015419056306683,NH
2021-01-06 20:00:00,-5.046731983886112,NH
2021-01-06 21:00:00,-5.062606209438276,NH
2021-01-06 22:00:00,-5.096279745960203,NH
2021-01-06 23:00:00,-5.11758161009916,NH
2021-01-07 00:00:00,-5.117154556443523,NH
2021-01-07 01:00:00,-5.123635982623687,NH
2021-01-07 02:00:00,-5.1306303497108665,NH
2021-01-07 03:00:00,-5.138394092445792,NH
2021-01-07 04:00:00,-5.129861150983942,NH
2021-01-07 05:00:00,-5.137477021303178,NH
2021-01-07 06:00:00,-5.150310202096507,NH
2021-01-07 07:00:00,-5.1561936901682595,NH
2021-01-07 08:00:00,-5.139709663255316,NH
2021-01-07 09:00:00,-5.106557988847683,NH
2021-01-07 10:00:00,-5.078132008120538,NH
2021-01-07 11:00:00,-5.025133297177825,NH
2021-01-07 12:00:00,-4.96692531123647,NH
2021-01-07 13:00:00,-4.887464447955657,NH
2021-01-07 14:00:00,-4.844094285516101,NH
2021-01-07 15:00:00,-4.872582135427252,NH
2021-01-07 16:00:00,-4.892248390895184,NH
2021-01-07 17:00:00,-4.92910383346247,NH
2021-01-07 18:00:00,-4.971321734582399,NH
2021-01-07 19:00:00,-5.014995968746882,NH
2021-01-07 20:00:00,-5.046125826869288,NH
2021-01-07 21:00:00,-5.068325615796927,NH
2021-01-07 22:00:00,-5.077001078816825,NH
2021-01-07 23:00:00,-5.0799162356848955,NH
2021-01-08 00:00:00,-5.093577756429325,NH
2021-01-08 01:00:00,-5.098367770835434,NH
2021-01-08 02:00:00,-5.100006004808576,NH
2021-01-08 03:00:00,-5.100372771204928,NH
2021-01-08 04:00:00,-5.10214509068464,NH
2021-01-08 05:00:00,-5.101249500341273,NH
2021-01-08 06:00:00,-5.088384487920714,NH
2021-01-08 07:00:00,-5.066966601821304,NH
2021-01-08 08:00:00,-5.0525868486660235,NH
2021-01-08 09:00:00,-5.046019776525406,NH
2021-01-08 10:00:00,-5.039608571394876,NH
2021-01-08 11:00:00,-5.007524829510514,NH
2021-01-08 12:00:00,-4.946886740994713,NH
2021-01-08 13:00:00,-4.924510967353559,NH
2021-01-08 14:00:00,-4.913774007896067,NH
2021-01-08 15:00:00,-4.931851562302502,NH
2021-01-08 16:00:00,-4.955886380116927,NH
2021-01-08 17:00:00,-4.998070428149122,NH
2021-01-08 18:00:00,-5.044046749857556,NH
2021-01-08 19:00:00,-5.082257970073027,NH
2021-01-08 20:00:00,-5.109151127042473,NH
2021-01-08 21:00:00,-5.1209121056088405,NH
2021-01-08 22:00:00,-5.1306603023086845,NH
2021-01-08 23:00:00,-5.133136122799615,NH
2021-01-09 00:00:00,-5.14116557095831,NH
2021-01-09 01:00:00,-5.141555699869084,NH
2021-01-09 02:00:00,-5.14257748999459,NH
2021-01-09 03:00:00,-5.145569111759401,NH
2021-01-09 04:00:00,-5.1499129102103725,NH
2021-01-09 05:00:00,-5.151895101958851,NH
2021-01-09 06:00:00,-5.147536662119701,NH
2021-01-09 07:00:00,-5.143962572514879,NH
2021-01-09 08:00:00,-5.131501067035827,NH
2021-01-09 09:00:00,-5.1046989064899035,NH
2021-01-09 10:00:00,-5.088981774873999,NH
2021-01-09 11:00:00,-5.059333640205339,NH
2021-01-09 12:00:00,-5.035542081916304,NH
2021-01-09 13:00:00,-5.00146386194889,NH
2021-01-09 14:00:00,-4.973589355073675,NH
2021-01-09 15:00:00,-4.957678115595397,NH
2021-01-09 16:00:00,-4.933108746882403,NH
2021-01-09 17:00:00,-4.925189153156505,NH
2021-01-09 18:00:00,-4.923952230978433,NH
2021-01-09 19:00:00,-4.930618517511937,NH
2021-01-09 20:00:00,-4.939518162923021,NH
2021-01-09 21:00:00,-4.940878976127126,NH
2021-01-09 22:00:00,-4.945424411241135,NH
2021-01-09 23:00:00,-4.962572502108166,NH
2021-01-10 00:00:00,-4.971782735563561,NH
2021-01-10 01:00:00,-4.968361294802041,NH
2021-01-10 02:00:00,-4.975056792050123,NH
2021-01-10 03:00:00,-4.975250635321801,NH
2021-01-10 04:00:00,-4.977928920715193,NH
2021-01-10 05:00:00,-4.989404131643948,NH
2021-01-10 06:00:00,-4.9983083484248425,NH
2021-01-10 07:00:00,-5.0130046298577495,NH
2021-01-10 08:00:00,-5.028261443387429,NH
2021-01-10 09:00:00,-5.028495555379677,NH
2021-01-10 10:00:00,-5.024803039143813,NH
2021-01-10 11:00:00,-4.982670193564895,NH
2021-01-10 12:00:00,-4.927274414091158,NH
2021-01-10 13:00:00,-4.859457598828427,NH
2021-01-10 14:00:00,-4.828825501741695,NH
2021-01-10 15:00:00,-4.781430262526471,NH
2021-01-10 16:00:00,-4.778553515900415,NH
2021-01-10 17:00:00,-4.797624931759823,NH
2021-01-10 18:00:00,-4.821232408436075,NH
2021-01-10 19:00:00,-4.8334969320315215,NH
2021-01-10 20:00:00,-4.840904479051875,NH
2021-01-10 21:00:00,-4.848915316997117,NH
2021-01-10 22:00:00,-4.858609967589271,NH
2021-01-10 23:00:00,-4.861616707247394,NH
2021-01-11 00:00:00,-4.864860880404503,NH
2021-01-11 01:00:00,-4.863451376954814,NH
2021-01-11 02:00:00,-4.873768758897648,NH
2021-01-11 03:00:00,-4.8820606588529465,NH
2021-01-11 04:00:00,-4.885913271815288,NH
2021-01-11 05:00:00,-4.883909061255774,NH
2021-01-11 06:00:00,-4.88508052628527,NH
2021-01-11 07:00:00,-4.886652687086434,NH
2021-01-11 08:00:00,-4.873734204006975,NH
2021-01-11 09:00:00,-4.836655283458288,NH
2021-01-11 10:00:00,-4.815303170199574,NH
2021-01-11 11:00:00,-4.794690568202108,NH
2021-01-11 12:00:00,-4.7667400910445865,NH
2021-01-11 13:00:00,-4.752197700721507,NH
2021-01-11 14:00:00,-4.7251516461985394,NH
2021-01-11 15:00:00,-4.7154636166378365,NH
2021-01-11 16:00:00,-4.720545049180214,NH
2021-01-11 17:00:00,-4.720075651046897,NH
2021-01-11 18:00:00,-4.713524027924991,NH
2021-01-11 19:00:00,-4.715593839636913,NH
2021-01-11 20:00:00,-4.723469369198803,NH
2021-01-11 21:00:00,-4.723078161408566,NH
2021-01-11 22:00:00,-4.722575502820006,NH
2021-01-11 23:00:00,-4.718545103833464,NH
2021-01-12 00:00:00,-4.71424072576551,NH
2021-01-12 01:00:00,-4.70456867142087,NH
2021-01-12 02:00:00,-4.693663011089526,NH
2021-01-12 03:00:00,-4.688410667756696,NH
2021-01-12 04:00:00,-4.686526855048229,NH
2021-01-12 05:00:00,-4.674312615634492,NH
2021-01-12 06:00:00,-4.660344111071104,NH
2021-01-12 07:00:00,-4.645327005724467,NH
2021-01-12 08:00:00,-4.63116534473023,NH
2021-01-12 09:00:00,-4.607329355148238,NH
2021-01-12 10:00:00,-4.582123520751377,NH
2021-01-12 11:00:00,-4.544832847085775,NH
2021-01-12 12:00:00,-4.514042520781643,NH
2021-01-12 13:00:00,-4.489582214030507,NH
2021-01-12 14:00:00,-4.460604504585958,NH
2021-01-12 15:00:00,-4.433340774724769,NH
2021-01-12 16:00:00,-4.428984474550947,NH
2021-01-12 17:00:00,-4.429881994726814,NH
2021-01-12 18:00:00,-4.438788401285598,NH
2021-01-12 19:00:00,-4.460593175257636,NH
2021-01-12 20:00:00,-4.468956514978297,NH
2021-01-12 21:00:00,-4.468468094298296,NH
2021-01-12 22:00:00,-4.459594872096632,NH
2021-01-12 23:00:00,-4.460138930840757,NH
2021-01-13 00:00:00,-4.458441263302898,NH
2021-01-13 01:00:00,-4.454458220994673,NH
2021-01-13 02:00:00,-4.456875067974031,NH
2021-01-13 03:00:00,-4.459299876721249,NH
2021-01-13 04:00:00,-4.46421074379727,NH
2021-01-13 05:00:00,-4.49067917332692,NH
2021-01-13 06:00:00,-4.507737452353557,NH
2021-01-13 07:00:00,-4.509926335738382,NH
2021-01-13 08:00:00,-4.5115125121637645,NH
2021-01-13 09:00:00,-4.507290036392601,NH
2021-01-13 10:00:00,-4.496852430571414,NH
2021-01-13 11:00:00,-4.427601249216642,NH
2021-01-13 12:00:00,-4.32383918672874,NH
2021-01-13 13:00:00,-4.211732788199253,NH
2021-01-13 14:00:00,-4.145267390289498,NH
2021-01-13 15:00:00,-4.122214888552932,NH
2021-01-13 16:00:00,-4.128175736981,NH
2021-01-13 17:00:00,-4.198819784898102,NH
2021-01-13 18:00:00,-4.263260128834845,NH
2021-01-13 19:00:00,-4.3146182625459355,NH
2021-01-13 20:00:00,-4.348887636876044,NH
2021-01-13 21:00:00,-4.387053357431306,NH
2021-01-13 22:00:00,-4.415185473449092,NH
2021-01-13 23:00:00,-4.449276750310058,NH
2021-01-14 00:00:00,-4.474369405738458,NH
2021-01-14 01:00:00,-4.497555501534497,NH
2021-01-14 02:00:00,-4.508833132955598,NH
2021-01-14 03:00:00,-4.518999259266299,NH
2021-01-14 04:00:00,-4.52831710857816,NH
2021-01-14 05:00:00,-4.530178581827762,NH
2021-01-14 06:00:00,-4.528954301895365,NH
2021-01-14 07:00:00,-4.522642628934166,NH
2021-01-14 08:00:00,-4.521378036180095,NH
2021-01-14 09:00:00,-4.508156229916484,NH
2021-01-14 10:00:00,-4.493811628349827,NH
2021-01-14 11:00:00,-4.457821351836608,NH
2021-01-14 12:00:00,-4.407037325750189,NH
2021-01-14 13:00:00,-4.389263395333132,NH
2021-01-14 14:00:00,-4.344300150631465,NH
2021-01-14 15:00:00,-4.3101126695966405,NH
2021-01-14 16:00:00,-4.283397193413063,NH
2021-01-14 17:00:00,-4.263921674388526,NH
2021-01-14 18:00:00,-4.253504938964589,NH
2021-01-14 19:00:00,-4.2552070093072585,NH
2021-01-14 20:00:00,-4.252985151280914,NH
2021-01-14 21:00:00,-4.245151565206521,NH
2021-01-14 22:00:00,-4.246148091613976,NH
2021-01-14 23:00:00,-4.24960993007181,NH
2021-01-15 00:00:00,-4.248112342241615,NH
2021-01-15 01:00:00,-4.239303019495758,NH
2021-01-15 02:00:00,-4.231664609378939,NH
2021-01-15 03:00:00,-4.230062212287749,NH
2021-01-15 04:00:00,-4.238185560465573,NH
2021-01-15 05:00:00,-4.249702256201271,NH
2021-01-15 06:00:00,-4.246412321847099,NH
2021-01-15 07:00:00,-4.242880333305962,NH
2021-01-15 08:00:00,-4.250099230158495,NH
2021-01-15 09:00:00,-4.261120597019538,NH
2021-01-15 10:00:00,-4.256820328698375,NH
2021-01-15 11:00:00,-4.244553623019545,NH
2021-01-15 12:00:00,-4.23837142116409,NH
2021-01-15 13:00:00,-4.230505495668161,NH
2021-01-15 14:00:00,-4.227054074423489,NH
2021-01-15 15:00:00,-4.228360902986409,NH
2021-01-15 16:00:00,-4.231784124072138,NH
2021-01-15 17:00:00,-4.237170607765468,NH
2021-01-15 18:00:00,-4.232335559780524,NH
2021-01-15 19:00:00,-4.23118377321489,NH
2021-01-15 20:00:00,-4.230038479627182,NH
2021-01-15 21:00:00,-4.221569496987027,NH
2021-01-15 22:00:00,-4.213050552120182,NH
2021-01-15 23:00:00,-4.214472341642423,NH
2021-01-16 00:00:00,-4.222326296093891,NH
2021-01-16 01:00:00,-4.236241294235402,NH
2021-01-16 02:00:00,-4.245126284509577,NH
2021-01-16 03:00:00,-4.244217459738511,NH
2021-01-16 04:00:00,-4.243773051000386,NH
2021-01-16 05:00:00,-4.254702792884738,NH
2021-01-16 06:00:00,-4.268313606901573,NH
2021-01-16 07:00:00,-4.283510561560527,NH
2021-01-16 08:00:00,-4.291546707000058,NH
2021-01-16 09:00:00,-4.266621932151643,NH
2021-01-16 10:00:00,-4.249576492821904,NH
2021-01-16 11:00:00,-4.19516767646851,NH
2021-01-16 12:00:00,-4.093209412906384,NH
2021-01-16 13:00:00,-4.050727801545196,NH
2021-01-16 14:00:00,-3.9584273374233288,NH
2021-01-16 15:00:00,-3.9971035620257473,NH
2021-01-16 16:00:00,-4.018846727704044,NH
2021-01-16 17:00:00,-4.065347192875678,NH
2021-01-16 18:00:00,-4.102137851012121,NH
2021-01-16 19:00:00,-4.150958487834988,NH
2021-01-16 20:00:00,-4.183329067615863,NH
2021-01-16 21:00:00,-4.229970962375964,NH
2021-01-16 22:00:00,-4.283712479870176,NH
2021-01-16 23:00:00,-4.3150681853707304,NH
2021-01-17 00:00:00,-4.337067278657005,NH
2021-01-17 01:00:00,-4.355665957837963,NH
2021-01-17 02:00:00,-4.376778456908478,NH
2021-01-17 03:00:00,-4.395074180282426,NH
2021-01-17 04:00:00,-4.409923730929096,NH
2021-01-17 05:00:00,-4.428885090200044,NH
2021-01-17 06:00:00,-4.4401754607092245,NH
2021-01-17 07:00:00,-4.449313800397955,NH
2021-01-17 08:00:00,-4.459250365767029,NH
2021-01-17 09:00:00,-4.453717764818063,NH
2021-01-17 10:00:00,-4.437941976936455,NH
2021-01-17 11:00:00,-4.354855871516599,NH
2021-01-17 12:00:00,-4.251386271798654,NH
2021-01-17 13:00:00,-4.222716312968096,NH
2021-01-17 14:00:00,-4.209399935785997,NH
2021-01-17 15:00:00,-4.20222364636776,NH
2021-01-17 16:00:00,-4.210151791986871,NH
2021-01-17 17:00:00,-4.232721908110038,NH
2021-01-17 18:00:00,-4.270862261655485,NH
2021-01-17 19:00:00,-4.302333523769081,NH
2021-01-17 20:00:00,-4.328036475265794,NH
2021-01-17 21:00:00,-4.341029546170798,NH
2021-01-17 22:00:00,-4.356809297799292,NH
2021-01-17 23:00:00,-4.366107629499939,NH
2021-01-18 00:00:00,-4.374116204757901,NH
2021-01-18 01:00:00,-4.333270117856139,NH
2021-01-18 02:00:00,-4.255165269904463,NH
2021-01-18 03:00:00,-4.201252515835202,NH
2021-01-18 04:00:00,-4.177003344468239,NH
2021-01-18 05:00:00,-4.153771373543605,NH
2021-01-18 06:00:00,-4.1454225676323615,NH
2021-01-18 07:00:00,-4.144992439040467,NH
2021-01-18 08:00:00,-4.142933267855766,NH
2021-01-18 09:00:00,-4.131973430161473,NH
2021-01-18 10:00:00,-4.12417227615114,NH
2021-01-18 11:00:00,-4.068908293618864,NH
2021-01-18 12:00:00,-3.9755751471291227,NH
2021-01-18 13:00:00,-3.895947450760861,NH
2021-01-18 14:00:00,-3.8281675901829417,NH
2021-01-18 15:00:00,-3.8065124282692664,NH
2021-01-18 16:00:00,-3.8380373676402963,NH
2021-01-18 17:00:00,-3.8923919901619457,NH
2021-01-18 18:00:00,-3.954230547250557,NH
2021-01-18 19:00:00,-3.995659859364046,NH
2021-01-18 20:00:00,-4.028374349648858,NH
2021-01-18 21:00:00,-4.0770928000976525,NH
2021-01-18 22:00:00,-4.10435454747044,NH
2021-01-18 23:00:00,-4.131207090450464,NH
2021-01-19 00:00:00,-4.154794596251335,NH
2021-01-19 01:00:00,-4.1711072836183005,NH
2021-01-19 02:00:00,-4.173373157429688,NH
2021-01-19 03:00:00,-4.170321709953313,NH
2021-01-19 04:00:00,-4.181103975441021,NH
2021-01-19 05:00:00,-4.198878599781138,NH
2021-01-19 06:00:00,-4.207538890950377,NH
2021-01-19 07:00:00,-4.2265779033605435,NH
2021-01-19 08:00:00,-4.236410182768558,NH
2021-01-19 09:00:00,-4.248567561307211,NH
2021-01-19 10:00:00,-4.2545278686080925,NH
2021-01-19 11:00:00,-4.2045446055285405,NH
2021-01-19 12:00:00,-4.143091065015433,NH
2021-01-19 13:00:00,-4.060138012391936,NH
2021-01-19 14:00:00,-3.9931423563281356,NH
2021-01-19 15:00:00,-3.9747255079534525,NH
2021-01-19 16:00:00,-3.9928024851310426,NH
2021-01-19 17:00:00,-4.047248900410857,NH
2021-01-19 18:00:00,-4.097552458058833,NH
2021-01-19 19:00:00,-4.131607928296984,NH
2021-01-19 20:00:00,-4.17332757313777,NH
2021-01-19 21:00:00,-4.1964713891646985,NH
2021-01-19 22:00:00,-4.21644363429802,NH
2021-01-19 23:00:00,-4.231368111324085,NH
2021-01-20 00:00:00,-4.235310599431153,NH
2021-01-20 01:00:00,-4.237624342563188,NH
2021-01-20 02:00:00,-4.240579251030832,NH
2021-01-20 03:00:00,-4.23755651132672,NH
2021-01-20 04:00:00,-4.237584748048179,NH
2021-01-20 05:00:00,-4.2377989286344855,NH
2021-01-20 06:00:00,-4.238688297952155,NH
2021-01-20 07:00:00,-4.228553837129882,NH
2021-01-20 08:00:00,-4.215774410620966,NH
2021-01-20 09:00:00,-4.201287134516601,NH
2021-01-20 10:00:00,-4.183503115594435,NH
2021-01-20 11:00:00,-4.154334001407983,NH
2021-01-20 12:00:00,-4.112992035215652,NH
2021-01-20 13:00:00,-4.082621959203688,NH
2021-01-20 14:00:00,-4.067354961526765,NH
2021-01-20 15:00:00,-4.058609640850115,NH
2021-01-20 16:00:00,-4.055105193249054,NH
2021-01-20 17:00:00,-4.056389412070637,NH
2021-01-20 18:00:00,-4.065132811856817,NH
2021-01-20 19:00:00,-4.079495765948981,NH
2021-01-20 20:00:00,-4.079836543280195,NH
2021-01-20 21:00:00,-4.076641064997439,NH
2021-01-20 22:00:00,-4.081064335864366,NH
2021-01-20 23:00:00,-4.094280843151471,NH
2021-01-21 00:00:00,-4.1050791776442885,NH
2021-01-21 01:00:00,-4.123133307421464,NH
2021-01-21 02:00:00,-4.136468923800503,NH
2021-01-21 03:00:00,-4.144970491750679,NH
2021-01-21 04:00:00,-4.151053974790205,NH
2021-01-21 05:00:00,-4.1501652595507705,NH
2021-01-21 06:00:00,-4.148737191767711,NH
2021-01-21 07:00:00,-4.147415412382514,NH
2021-01-21 08:00:00,-4.13445893572782,NH
2021-01-21 09:00:00,-4.119575009828351,NH
2021-01-21 10:00:00,-4.102530535442597,NH
2021-01-21 11:00:00,-4.075690332074018,NH
2021-01-21 12:00:00,-4.060449679092439,NH
2021-01-21 13:00:00,-4.033927787972289,NH
2021-01-21 14:00:00,-4.015407755517475,NH
2021-01-21 15:00:00,-4.007875236784033,NH
2021-01-21 16:00:00,-4.0087205943268955,NH
2021-01-21 17:00:00,-4.0148622017398905,NH
2021-01-21 18:00:00,-4.024259662186246,NH
2021-01-21 19:00:00,-4.034632308662149,NH
2021-01-21 20:00:00,-4.05096427802631,NH
2021-01-21 21:00:00,-4.064069773179782,NH
2021-01-21 22:00:00,-4.072514909454619,NH
