date_time,Average PMV
2021-08-14 14:00:00,2.81050250939794
2021-08-14 15:00:00,2.8205560191845813
2021-08-14 16:00:00,2.82689089879783
2021-08-14 17:00:00,2.837211987445205
2021-08-14 18:00:00,2.8261857636958463
2021-08-14 19:00:00,2.8113221961049835
2021-08-14 20:00:00,2.8058120908750674
2021-08-14 21:00:00,2.791683460205791
2021-08-14 22:00:00,2.784722189627935
2021-08-14 23:00:00,2.771916148470316
2021-08-15 00:00:00,2.763587789995329
2021-08-15 01:00:00,2.7538724498108405
2021-08-15 02:00:00,2.706459981472872
2021-08-15 03:00:00,2.673490258185399
2021-08-15 04:00:00,2.6563290540610303
2021-08-15 05:00:00,2.637407906866537
2021-08-15 06:00:00,2.6265756901811277
2021-08-15 07:00:00,2.616026936979851
2021-08-15 08:00:00,2.6566568125018866
2021-08-15 09:00:00,2.6798973612344112
2021-08-15 10:00:00,2.704990212626788
2021-08-15 11:00:00,2.7121831247671806
2021-08-15 12:00:00,2.739667421850479
2021-08-15 13:00:00,2.7681973262795445
2021-08-15 14:00:00,2.7939855902524555
2021-08-15 15:00:00,2.8442443092799294
2021-08-15 16:00:00,2.8706827466724647
2021-08-15 17:00:00,2.8938331122455927
2021-08-15 18:00:00,2.883393576447499
2021-08-15 19:00:00,2.873400513818675
2021-08-15 20:00:00,2.848332082182513
2021-08-15 21:00:00,2.8177915693093714
2021-08-15 22:00:00,2.790184331857482
2021-08-15 23:00:00,2.755702317703401
2021-08-16 00:00:00,2.740906572971987
2021-08-16 01:00:00,2.717716039637811
2021-08-16 02:00:00,2.654232317200634
2021-08-16 03:00:00,2.604243488104494
2021-08-16 04:00:00,2.5786985288987334
2021-08-16 05:00:00,2.550950293789192
2021-08-16 06:00:00,2.5276613816851357
2021-08-16 07:00:00,2.5193032790518712
2021-08-16 08:00:00,2.5549722135910584
2021-08-16 09:00:00,2.5743587084595174
2021-08-16 10:00:00,2.5895507070968447
2021-08-16 11:00:00,2.614914843636669
2021-08-16 12:00:00,2.6525267742817724
2021-08-16 13:00:00,2.669349528163155
2021-08-16 14:00:00,2.694868808384006
2021-08-16 15:00:00,2.7014729988363615
2021-08-16 16:00:00,2.694951274054987
2021-08-16 17:00:00,2.6913560781051697
2021-08-16 18:00:00,2.6934422158032234
2021-08-16 19:00:00,2.6660132889481463
2021-08-16 20:00:00,2.6496693453948565
2021-08-16 21:00:00,2.627563062124392
2021-08-16 22:00:00,2.5943240662410703
2021-08-16 23:00:00,2.5617219878703907
2021-08-17 00:00:00,2.546485501086519
2021-08-17 01:00:00,2.5205591380102508
2021-08-17 02:00:00,2.4517383087510902
2021-08-17 03:00:00,2.396087957170163
2021-08-17 04:00:00,2.350472701167185
2021-08-17 05:00:00,2.3050298754768406
2021-08-17 06:00:00,2.262387856078352
2021-08-17 07:00:00,2.275905262386161
2021-08-17 08:00:00,2.3249146214350542
2021-08-17 09:00:00,2.377223700969874
2021-08-17 10:00:00,2.4323391327397643
2021-08-17 11:00:00,2.500433376223034
2021-08-17 12:00:00,2.5526929083244148
2021-08-17 13:00:00,2.5954164069132557
2021-08-17 14:00:00,2.5997658775586707
2021-08-17 15:00:00,2.643835716275207
2021-08-17 16:00:00,2.668660032690022
2021-08-17 17:00:00,2.6861294120285173
2021-08-17 18:00:00,2.647335460349273
2021-08-17 19:00:00,2.63634718793748
2021-08-17 20:00:00,2.6222636804345822
2021-08-17 21:00:00,2.5824859752021054
2021-08-17 22:00:00,2.542953056826415
2021-08-17 23:00:00,2.504527631233797
2021-08-18 00:00:00,2.4570939971985126
2021-08-18 01:00:00,2.4167560395144796
2021-08-18 02:00:00,2.3542022921279995
2021-08-18 03:00:00,2.2981003752767926
2021-08-18 04:00:00,2.269680055512207
2021-08-18 05:00:00,2.247020612480198
2021-08-18 06:00:00,2.2236674688447313
2021-08-18 07:00:00,2.241631108571254
2021-08-18 08:00:00,2.323960973084601
2021-08-18 09:00:00,2.352489643731076
2021-08-18 10:00:00,2.3934016201180417
2021-08-18 11:00:00,2.4516451195199918
2021-08-18 12:00:00,2.4807364953945776
2021-08-18 13:00:00,2.5261481358027504
2021-08-18 14:00:00,2.574936544301521
2021-08-18 15:00:00,2.590482844961453
2021-08-18 16:00:00,2.5894046042653813
2021-08-18 17:00:00,2.584899044661239
2021-08-18 18:00:00,2.5694114220632938
2021-08-18 19:00:00,2.546071219809355
2021-08-18 20:00:00,2.5287574280888117
2021-08-18 21:00:00,2.50369810248999
2021-08-18 22:00:00,2.487645514122361
2021-08-18 23:00:00,2.471995614119979
2021-08-19 00:00:00,2.461365730341513
2021-08-19 01:00:00,2.445029223170621
2021-08-19 02:00:00,2.3987597727232934
2021-08-19 03:00:00,2.371015429870315
2021-08-19 04:00:00,2.354817702941879
2021-08-19 05:00:00,2.3318635764944866
2021-08-19 06:00:00,2.312607892977999
2021-08-19 07:00:00,2.3066415458592915
2021-08-19 08:00:00,2.33283880570975
2021-08-19 09:00:00,2.3411567020370767
2021-08-19 10:00:00,2.345322160818432
2021-08-19 11:00:00,2.34951791855625
2021-08-19 12:00:00,2.3477517811401185
2021-08-19 13:00:00,2.345898836093909
2021-08-19 14:00:00,2.3375217313464476
2021-08-19 15:00:00,2.3304376514042273
2021-08-19 16:00:00,2.3344855160399307
2021-08-19 17:00:00,2.3318766505197353
2021-08-19 18:00:00,2.311223760166454
2021-08-19 19:00:00,2.2753146578178254
2021-08-19 20:00:00,2.2475453013894864
2021-08-19 21:00:00,2.2264840921741214
2021-08-19 22:00:00,2.214095429402146
2021-08-19 23:00:00,2.202661044439764
2021-08-20 00:00:00,2.191171221629671
2021-08-20 01:00:00,2.1743842556358493
2021-08-20 02:00:00,2.1158596499049414
2021-08-20 03:00:00,2.0714833367403487
2021-08-20 04:00:00,2.046903370848069
2021-08-20 05:00:00,2.0345613181234428
2021-08-20 06:00:00,2.0181328993644243
2021-08-20 07:00:00,2.012490084414275
2021-08-20 08:00:00,2.042999705627359
2021-08-20 09:00:00,2.062211402915172
2021-08-20 10:00:00,2.070414621287621
2021-08-20 11:00:00,2.0801015360199604
2021-08-20 12:00:00,2.1061545663287444
2021-08-20 13:00:00,2.1477102950302185
2021-08-20 14:00:00,2.1583956724495548
2021-08-20 15:00:00,2.179879538857359
2021-08-20 16:00:00,2.1865296546149664
2021-08-20 17:00:00,2.2095793406359836
2021-08-20 18:00:00,2.204234510230513
2021-08-20 19:00:00,2.1955042883601794
2021-08-20 20:00:00,2.1915231171232157
2021-08-20 21:00:00,2.1769064102391633
2021-08-20 22:00:00,2.1554709737578857
2021-08-20 23:00:00,2.1395676820433778
2021-08-21 00:00:00,2.132845860750281
