date_time,Average PMV,Habitability?
2021-08-13 02:00:00,0.8576072609552328,H
2021-08-13 03:00:00,0.8233318908846857,H
2021-08-13 04:00:00,0.790130824159375,H
2021-08-13 05:00:00,0.7570798972782745,H
2021-08-13 06:00:00,0.7461534929608232,H
2021-08-13 07:00:00,0.7381000847678528,H
2021-08-13 08:00:00,0.7384139266265161,H
2021-08-13 09:00:00,0.7600746844920958,H
2021-08-13 10:00:00,0.7876738503900915,H
2021-08-13 11:00:00,0.8418865009109785,H
2021-08-13 12:00:00,0.8626833082644798,H
2021-08-13 13:00:00,0.8756624634379081,H
2021-08-13 14:00:00,0.9134381313609602,H
2021-08-13 15:00:00,0.9481665939524381,H
2021-08-13 16:00:00,0.9721122650995279,H
2021-08-13 17:00:00,0.9304293712380917,H
2021-08-13 18:00:00,0.8815664271953114,H
2021-08-13 19:00:00,0.837800924159691,H
2021-08-13 20:00:00,0.7860663456389788,H
2021-08-13 21:00:00,0.7433741834213411,H
2021-08-13 22:00:00,0.6915995757003227,H
2021-08-13 23:00:00,0.651650628413097,H
2021-08-14 00:00:00,0.6296226542885159,H
