date_time,Average PMV
2021-01-02 07:00:00,-4.629185785286757
2021-01-02 08:00:00,-4.627494769885224
2021-01-02 09:00:00,-4.619374371771706
2021-01-02 10:00:00,-4.620299282055438
2021-01-02 11:00:00,-4.5349763711923785
2021-01-02 12:00:00,-4.454241575460368
2021-01-02 13:00:00,-4.399806180424129
2021-01-02 14:00:00,-4.368532951623919
2021-01-02 15:00:00,-4.396917510343994
2021-01-02 16:00:00,-4.466857012214612
2021-01-02 17:00:00,-4.522892989200383
2021-01-02 18:00:00,-4.5607134631969695
2021-01-02 19:00:00,-4.601901579073863
2021-01-02 20:00:00,-4.629998519068104
2021-01-02 21:00:00,-4.662105884662675
2021-01-02 22:00:00,-4.686992385938544
2021-01-02 23:00:00,-4.718360930196035
2021-01-03 00:00:00,-4.731888442643186
2021-01-03 01:00:00,-4.760389444543493
2021-01-03 02:00:00,-4.790771538484429
2021-01-03 03:00:00,-4.837008922073015
2021-01-03 04:00:00,-4.857934033492328
2021-01-03 05:00:00,-4.87217933048516
2021-01-03 06:00:00,-4.871463694701294
2021-01-03 07:00:00,-4.8861862309833
2021-01-03 08:00:00,-4.885828602225481
2021-01-03 09:00:00,-4.898118096093791
2021-01-03 10:00:00,-4.914117960959154
2021-01-03 11:00:00,-4.881070252951272
2021-01-03 12:00:00,-4.827869317141268
2021-01-03 13:00:00,-4.803012198181111
2021-01-03 14:00:00,-4.748127391345386
2021-01-03 15:00:00,-4.759484274271386
2021-01-03 16:00:00,-4.786423694197637
2021-01-03 17:00:00,-4.8060909994042715
2021-01-03 18:00:00,-4.818686197086856
2021-01-03 19:00:00,-4.818510038561116
2021-01-03 20:00:00,-4.8201736060871205
2021-01-03 21:00:00,-4.834127550036826
2021-01-03 22:00:00,-4.844086211344582
2021-01-03 23:00:00,-4.858873006880242
2021-01-04 00:00:00,-4.885094524351479
2021-01-04 01:00:00,-4.914250601272637
2021-01-04 02:00:00,-4.922767112869715
2021-01-04 03:00:00,-4.955810902648122
2021-01-04 04:00:00,-4.980934013586154
2021-01-04 05:00:00,-4.995897606295653
2021-01-04 06:00:00,-5.006795174543242
2021-01-04 07:00:00,-5.009726137376436
2021-01-04 08:00:00,-5.007487095385984
2021-01-04 09:00:00,-5.001776692753302
2021-01-04 10:00:00,-4.988509241256794
2021-01-04 11:00:00,-4.927261630073581
2021-01-04 12:00:00,-4.866400367199329
2021-01-04 13:00:00,-4.835545887798364
2021-01-04 14:00:00,-4.82629571747822
2021-01-04 15:00:00,-4.844833472071618
2021-01-04 16:00:00,-4.877652677047718
2021-01-04 17:00:00,-4.890427973321174
2021-01-04 18:00:00,-4.91146436096658
2021-01-04 19:00:00,-4.913552320079741
2021-01-04 20:00:00,-4.844634391396287
2021-01-04 21:00:00,-4.840763449770763
2021-01-04 22:00:00,-4.863535844369929
2021-01-04 23:00:00,-4.88372275541056
2021-01-05 00:00:00,-4.900922780361305
2021-01-05 01:00:00,-4.9295380923683565
2021-01-05 02:00:00,-4.962284944730038
2021-01-05 03:00:00,-5.013932675955842
2021-01-05 04:00:00,-5.0528969365007015
2021-01-05 05:00:00,-5.079253919991438
2021-01-05 06:00:00,-5.115420744105392
2021-01-05 07:00:00,-5.1526067977969765
2021-01-05 08:00:00,-5.172518615682793
2021-01-05 09:00:00,-5.186459343747935
2021-01-05 10:00:00,-5.19530846008633
2021-01-05 11:00:00,-5.15168455950274
2021-01-05 12:00:00,-5.0913425663840925
2021-01-05 13:00:00,-5.065743003202276
2021-01-05 14:00:00,-5.055878769112728
2021-01-05 15:00:00,-5.069613372162746
2021-01-05 16:00:00,-5.124792055960872
2021-01-05 17:00:00,-5.182843567091376
2021-01-05 18:00:00,-5.219570126924714
2021-01-05 19:00:00,-5.2471970531140855
2021-01-05 20:00:00,-5.269311509045412
2021-01-05 21:00:00,-5.297661902501977
2021-01-05 22:00:00,-5.312912911492094
2021-01-05 23:00:00,-5.32737622610715
2021-01-06 00:00:00,-5.344170800932833
2021-01-06 01:00:00,-5.360671763039599
2021-01-06 02:00:00,-5.383103954586726
2021-01-06 03:00:00,-5.412186340401412
2021-01-06 04:00:00,-5.4424673330524795
2021-01-06 05:00:00,-5.463087117943961
2021-01-06 06:00:00,-5.480067784568663
2021-01-06 07:00:00,-5.488584127097667
2021-01-06 08:00:00,-5.483927322721667
2021-01-06 09:00:00,-5.487377711216603
2021-01-06 10:00:00,-5.4988940197267775
2021-01-06 11:00:00,-5.471618668308587
2021-01-06 12:00:00,-5.420752214659678
2021-01-06 13:00:00,-5.383205778934922
2021-01-06 14:00:00,-5.376361886450794
2021-01-06 15:00:00,-5.4300679376742
2021-01-06 16:00:00,-5.472175558594581
2021-01-06 17:00:00,-5.502205634251392
2021-01-06 18:00:00,-5.520124094811341
2021-01-06 19:00:00,-5.522887526219411
2021-01-06 20:00:00,-5.529498378413539
2021-01-06 21:00:00,-5.54272383688305
2021-01-06 22:00:00,-5.564030909119395
2021-01-06 23:00:00,-5.571336150540603
2021-01-07 00:00:00,-5.571775617176049
2021-01-07 01:00:00,-5.578437920937225
2021-01-07 02:00:00,-5.587632981017443
2021-01-07 03:00:00,-5.606869747640651
2021-01-07 04:00:00,-5.603053792843141
2021-01-07 05:00:00,-5.614806033447533
2021-01-07 06:00:00,-5.629249570756715
2021-01-07 07:00:00,-5.636430201442562
2021-01-07 08:00:00,-5.6119815395317545
2021-01-07 09:00:00,-5.582288716170074
2021-01-07 10:00:00,-5.566071967612259
2021-01-07 11:00:00,-5.534241741702313
2021-01-07 12:00:00,-5.50600729073673
2021-01-07 13:00:00,-5.453930665585436
2021-01-07 14:00:00,-5.44566948725792
2021-01-07 15:00:00,-5.481465172094506
2021-01-07 16:00:00,-5.495239055460773
2021-01-07 17:00:00,-5.519144260876733
2021-01-07 18:00:00,-5.551003298936244
2021-01-07 19:00:00,-5.564666569739116
2021-01-07 20:00:00,-5.5764868707847635
2021-01-07 21:00:00,-5.586399236880418
2021-01-07 22:00:00,-5.585085838083979
2021-01-07 23:00:00,-5.578919573039225
2021-01-08 00:00:00,-5.589034459816914
2021-01-08 01:00:00,-5.593668108175876
2021-01-08 02:00:00,-5.595913528149983
2021-01-08 03:00:00,-5.606770181416134
2021-01-08 04:00:00,-5.615735337768844
2021-01-08 05:00:00,-5.617239178493907
2021-01-08 06:00:00,-5.60235947978381
2021-01-08 07:00:00,-5.5805163732751515
2021-01-08 08:00:00,-5.556058029070058
2021-01-08 09:00:00,-5.547752836274075
2021-01-08 10:00:00,-5.545615446054252
2021-01-08 11:00:00,-5.525626451122728
2021-01-08 12:00:00,-5.480354284944801
2021-01-08 13:00:00,-5.477450691717432
2021-01-08 14:00:00,-5.482516719686333
2021-01-08 15:00:00,-5.499641446364367
2021-01-08 16:00:00,-5.520457822398214
2021-01-08 17:00:00,-5.554336679747827
2021-01-08 18:00:00,-5.57916188809206
2021-01-08 19:00:00,-5.609015761222833
2021-01-08 20:00:00,-5.624656409961953
2021-01-08 21:00:00,-5.6248901256784265
2021-01-08 22:00:00,-5.627003121212952
2021-01-08 23:00:00,-5.63170521604295
2021-01-09 00:00:00,-5.636759648531766
2021-01-09 01:00:00,-5.627908827963897
2021-01-09 02:00:00,-5.624593372892793
2021-01-09 03:00:00,-5.646265333397026
2021-01-09 04:00:00,-5.662797787764926
2021-01-09 05:00:00,-5.670140853663473
2021-01-09 06:00:00,-5.664499377298885
2021-01-09 07:00:00,-5.662430896943094
2021-01-09 08:00:00,-5.635090989026504
2021-01-09 09:00:00,-5.604974523681395
2021-01-09 10:00:00,-5.596808112486319
2021-01-09 11:00:00,-5.575942991516096
2021-01-09 12:00:00,-5.546606982905889
2021-01-09 13:00:00,-5.523572985086768
2021-01-09 14:00:00,-5.50575455079608
2021-01-09 15:00:00,-5.50434396847535
2021-01-09 16:00:00,-5.475481073827979
2021-01-09 17:00:00,-5.468697276002892
2021-01-09 18:00:00,-5.466578622454098
2021-01-09 19:00:00,-5.4618397463527755
2021-01-09 20:00:00,-5.4566438091646
2021-01-09 21:00:00,-5.445514496814904
2021-01-09 22:00:00,-5.437292424190588
2021-01-09 23:00:00,-5.4631343403672545
2021-01-10 00:00:00,-5.473491632724038
2021-01-10 01:00:00,-5.448987672335435
2021-01-10 02:00:00,-5.457240879446037
2021-01-10 03:00:00,-5.4678566725823785
2021-01-10 04:00:00,-5.481299630699145
2021-01-10 05:00:00,-5.498100631132066
2021-01-10 06:00:00,-5.518713156674752
2021-01-10 07:00:00,-5.548790017720829
2021-01-10 08:00:00,-5.569934478155534
2021-01-10 09:00:00,-5.559013094819687
2021-01-10 10:00:00,-5.5583741967530615
2021-01-10 11:00:00,-5.500343303174348
2021-01-10 12:00:00,-5.438233544810079
2021-01-10 13:00:00,-5.36155321082031
2021-01-10 14:00:00,-5.344519619393292
2021-01-10 15:00:00,-5.316545223698768
2021-01-10 16:00:00,-5.335066018277597
2021-01-10 17:00:00,-5.348881844832462
2021-01-10 18:00:00,-5.349290926191132
2021-01-10 19:00:00,-5.338891497385556
2021-01-10 20:00:00,-5.332847176094319
2021-01-10 21:00:00,-5.329359451013381
2021-01-10 22:00:00,-5.326219879529798
2021-01-10 23:00:00,-5.322418004635108
2021-01-11 00:00:00,-5.318320028982143
2021-01-11 01:00:00,-5.313874936010072
2021-01-11 02:00:00,-5.310423030081777
2021-01-11 03:00:00,-5.317918344006968
2021-01-11 04:00:00,-5.323144886669356
2021-01-11 05:00:00,-5.304213935960504
2021-01-11 06:00:00,-5.309530331851346
2021-01-11 07:00:00,-5.321403650803294
2021-01-11 08:00:00,-5.303243461637098
2021-01-11 09:00:00,-5.2772123329340905
2021-01-11 10:00:00,-5.264000268502641
2021-01-11 11:00:00,-5.244513237887544
2021-01-11 12:00:00,-5.2298318644682915
2021-01-11 13:00:00,-5.224421352249558
2021-01-11 14:00:00,-5.211016667390315
2021-01-11 15:00:00,-5.203476402380783
2021-01-11 16:00:00,-5.206796837251385
2021-01-11 17:00:00,-5.206152730046877
2021-01-11 18:00:00,-5.186859614114684
2021-01-11 19:00:00,-5.175322086139754
2021-01-11 20:00:00,-5.1692475534919655
2021-01-11 21:00:00,-5.162885045970159
2021-01-11 22:00:00,-5.156287914518202
2021-01-11 23:00:00,-5.150015580201475
2021-01-12 00:00:00,-5.144066287871967
2021-01-12 01:00:00,-5.138283173015647
2021-01-12 02:00:00,-5.132535443615937
2021-01-12 03:00:00,-5.144501470181354
2021-01-12 04:00:00,-5.150960133305277
2021-01-12 05:00:00,-5.149843035059363
2021-01-12 06:00:00,-5.146559366669162
2021-01-12 07:00:00,-5.136257164493565
2021-01-12 08:00:00,-5.109966702716518
2021-01-12 09:00:00,-5.0938424989911555
2021-01-12 10:00:00,-5.078360814318718
2021-01-12 11:00:00,-5.0551781604534245
2021-01-12 12:00:00,-5.04038462371566
2021-01-12 13:00:00,-5.028872382973662
2021-01-12 14:00:00,-5.012052277441687
2021-01-12 15:00:00,-5.002512535497627
2021-01-12 16:00:00,-5.00503731231587
2021-01-12 17:00:00,-5.003277504981006
2021-01-12 18:00:00,-4.997697361843476
2021-01-12 19:00:00,-5.00005059143368
2021-01-12 20:00:00,-4.998402040271742
2021-01-12 21:00:00,-4.9939249060108075
2021-01-12 22:00:00,-4.989290674404124
2021-01-12 23:00:00,-4.985380323942624
2021-01-13 00:00:00,-4.981364509693592
2021-01-13 01:00:00,-4.977184374172589
2021-01-13 02:00:00,-4.9754070498407446
2021-01-13 03:00:00,-4.993486421511048
2021-01-13 04:00:00,-5.007406748644208
2021-01-13 05:00:00,-5.0193183044195875
2021-01-13 06:00:00,-5.034989432660251
2021-01-13 07:00:00,-5.037632187206287
2021-01-13 08:00:00,-5.019001859689996
2021-01-13 09:00:00,-5.016338786223621
2021-01-13 10:00:00,-4.997033679616707
2021-01-13 11:00:00,-4.9193766538585
2021-01-13 12:00:00,-4.846774510128846
2021-01-13 13:00:00,-4.7864333489744295
2021-01-13 14:00:00,-4.761292254281928
2021-01-13 15:00:00,-4.740906108027978
2021-01-13 16:00:00,-4.788581904515875
2021-01-13 17:00:00,-4.867973127782473
2021-01-13 18:00:00,-4.906027517612766
2021-01-13 19:00:00,-4.951160379863315
2021-01-13 20:00:00,-4.960901941110335
2021-01-13 21:00:00,-4.985852436818423
2021-01-13 22:00:00,-5.000332143252371
2021-01-13 23:00:00,-5.016948018368784
2021-01-14 00:00:00,-5.029876660709834
2021-01-14 01:00:00,-5.057309717764601
2021-01-14 02:00:00,-5.067460683661079
2021-01-14 03:00:00,-5.080507921332077
2021-01-14 04:00:00,-5.092686303127639
2021-01-14 05:00:00,-5.091037206188329
2021-01-14 06:00:00,-5.082683484911434
2021-01-14 07:00:00,-5.063703758921938
2021-01-14 08:00:00,-5.048504864831437
2021-01-14 09:00:00,-5.033397596116596
2021-01-14 10:00:00,-5.017525985315765
2021-01-14 11:00:00,-4.974861043307084
2021-01-14 12:00:00,-4.931983833619962
2021-01-14 13:00:00,-4.938078500063001
2021-01-14 14:00:00,-4.926162590366514
2021-01-14 15:00:00,-4.910839142707782
2021-01-14 16:00:00,-4.894899045230789
2021-01-14 17:00:00,-4.888500030140616
2021-01-14 18:00:00,-4.883745822320845
2021-01-14 19:00:00,-4.886443466179496
2021-01-14 20:00:00,-4.885533499645098
2021-01-14 21:00:00,-4.88152119003033
2021-01-14 22:00:00,-4.884969717864242
2021-01-14 23:00:00,-4.885228022572702
2021-01-15 00:00:00,-4.882712414185239
2021-01-15 01:00:00,-4.877759601133136
2021-01-15 02:00:00,-4.874799648477317
2021-01-15 03:00:00,-4.880937549900608
2021-01-15 04:00:00,-4.891100566251106
2021-01-15 05:00:00,-4.902572182125599
2021-01-15 06:00:00,-4.897074345835924
2021-01-15 07:00:00,-4.892730396239332
2021-01-15 08:00:00,-4.886115285509033
2021-01-15 09:00:00,-4.888086287485457
2021-01-15 10:00:00,-4.88176618217861
2021-01-15 11:00:00,-4.874989734140221
2021-01-15 12:00:00,-4.871458220962885
2021-01-15 13:00:00,-4.8666992396299005
2021-01-15 14:00:00,-4.8645754908993775
2021-01-15 15:00:00,-4.865301193073969
2021-01-15 16:00:00,-4.867175323388988
2021-01-15 17:00:00,-4.8675151357874915
2021-01-15 18:00:00,-4.860352314387713
2021-01-15 19:00:00,-4.856478453272679
2021-01-15 20:00:00,-4.855348953333916
2021-01-15 21:00:00,-4.845134864043498
2021-01-15 22:00:00,-4.839061853769603
2021-01-15 23:00:00,-4.836466927990022
2021-01-16 00:00:00,-4.8428636640222384
2021-01-16 01:00:00,-4.848137484221793
2021-01-16 02:00:00,-4.84819866838956
2021-01-16 03:00:00,-4.866090965858778
2021-01-16 04:00:00,-4.878746860362802
2021-01-16 05:00:00,-4.892876386010813
2021-01-16 06:00:00,-4.90321006937484
2021-01-16 07:00:00,-4.918196962161399
2021-01-16 08:00:00,-4.9082652001243074
2021-01-16 09:00:00,-4.88520525669481
2021-01-16 10:00:00,-4.870568734817804
2021-01-16 11:00:00,-4.8261565187188085
2021-01-16 12:00:00,-4.750255601603718
2021-01-16 13:00:00,-4.7432865933863075
2021-01-16 14:00:00,-4.689779981193442
2021-01-16 15:00:00,-4.744498112612892
2021-01-16 16:00:00,-4.762768229286238
2021-01-16 17:00:00,-4.78865320898067
2021-01-16 18:00:00,-4.801369912451738
2021-01-16 19:00:00,-4.823858844557832
2021-01-16 20:00:00,-4.835036912068506
2021-01-16 21:00:00,-4.856945203055262
2021-01-16 22:00:00,-4.898073727220986
2021-01-16 23:00:00,-4.916297224042858
2021-01-17 00:00:00,-4.931548305068453
2021-01-17 01:00:00,-4.942946463735008
2021-01-17 02:00:00,-4.950834780648787
2021-01-17 03:00:00,-4.985649131805679
2021-01-17 04:00:00,-5.010281263678441
2021-01-17 05:00:00,-5.0223445485002625
2021-01-17 06:00:00,-5.0328989603495415
2021-01-17 07:00:00,-5.041784389494212
2021-01-17 08:00:00,-5.031821719837237
2021-01-17 09:00:00,-5.019464096527771
2021-01-17 10:00:00,-5.008719334135281
2021-01-17 11:00:00,-4.941751622509854
2021-01-17 12:00:00,-4.852197246793241
2021-01-17 13:00:00,-4.853707299464651
2021-01-17 14:00:00,-4.8645602402494905
2021-01-17 15:00:00,-4.852492876323013
2021-01-17 16:00:00,-4.8625894116520145
2021-01-17 17:00:00,-4.889129512586783
2021-01-17 18:00:00,-4.92447941146493
2021-01-17 19:00:00,-4.9341303012955295
2021-01-17 20:00:00,-4.9537848975228345
2021-01-17 21:00:00,-4.95338064645721
2021-01-17 22:00:00,-4.962563723431287
2021-01-17 23:00:00,-4.957818061323194
2021-01-18 00:00:00,-4.953226999834615
2021-01-18 01:00:00,-4.845550234227319
2021-01-18 02:00:00,-4.814287725616578
2021-01-18 03:00:00,-4.806450709692331
2021-01-18 04:00:00,-4.810517384178106
2021-01-18 05:00:00,-4.80918676206824
2021-01-18 06:00:00,-4.810453873654068
2021-01-18 07:00:00,-4.818579208743774
2021-01-18 08:00:00,-4.802935650769469
2021-01-18 09:00:00,-4.791824060178676
2021-01-18 10:00:00,-4.789819389161914
2021-01-18 11:00:00,-4.72621483975485
2021-01-18 12:00:00,-4.667040392784608
2021-01-18 13:00:00,-4.627449740082804
2021-01-18 14:00:00,-4.5994491415969865
2021-01-18 15:00:00,-4.598182689094622
2021-01-18 16:00:00,-4.623360244755735
2021-01-18 17:00:00,-4.660626090984536
2021-01-18 18:00:00,-4.69525510952407
2021-01-18 19:00:00,-4.709323129676692
2021-01-18 20:00:00,-4.727526760053739
2021-01-18 21:00:00,-4.754788445332809
2021-01-18 22:00:00,-4.762021171312064
2021-01-18 23:00:00,-4.77451970800946
2021-01-19 00:00:00,-4.786063646521945
2021-01-19 01:00:00,-4.790068940538712
2021-01-19 02:00:00,-4.780555857719836
2021-01-19 03:00:00,-4.785100346744061
2021-01-19 04:00:00,-4.79407543672023
2021-01-19 05:00:00,-4.822717020522165
2021-01-19 06:00:00,-4.8306541084024515
2021-01-19 07:00:00,-4.874509803951496
2021-01-19 08:00:00,-4.866110257172617
2021-01-19 09:00:00,-4.888384403962587
2021-01-19 10:00:00,-4.895257867778302
2021-01-19 11:00:00,-4.849133761199148
2021-01-19 12:00:00,-4.790860396500687
2021-01-19 13:00:00,-4.714180966750045
2021-01-19 14:00:00,-4.68078047295974
2021-01-19 15:00:00,-4.700916867054604
2021-01-19 16:00:00,-4.749692441579316
2021-01-19 17:00:00,-4.795959614649209
2021-01-19 18:00:00,-4.827414849416481
2021-01-19 19:00:00,-4.8450174189681645
2021-01-19 20:00:00,-4.861751446096906
2021-01-19 21:00:00,-4.8711951213963856
2021-01-19 22:00:00,-4.878048789224036
2021-01-19 23:00:00,-4.881787602004411
2021-01-20 00:00:00,-4.887399532432845
2021-01-20 01:00:00,-4.876698352157731
2021-01-20 02:00:00,-4.865946500563173
2021-01-20 03:00:00,-4.85709342802851
2021-01-20 04:00:00,-4.849118455957947
2021-01-20 05:00:00,-4.834797566476539
2021-01-20 06:00:00,-4.82768469172657
2021-01-20 07:00:00,-4.819762286940349
2021-01-20 08:00:00,-4.788886080344018
2021-01-20 09:00:00,-4.780191638891252
2021-01-20 10:00:00,-4.771238795590522
2021-01-20 11:00:00,-4.747454574038346
2021-01-20 12:00:00,-4.7250021522046
2021-01-20 13:00:00,-4.699529802863853
2021-01-20 14:00:00,-4.701729166407269
2021-01-20 15:00:00,-4.70716598349962
2021-01-20 16:00:00,-4.706354250528296
2021-01-20 17:00:00,-4.703913038910459
2021-01-20 18:00:00,-4.701957785557634
2021-01-20 19:00:00,-4.707955786047156
2021-01-20 20:00:00,-4.700899422169798
2021-01-20 21:00:00,-4.695256834072629
2021-01-20 22:00:00,-4.7016558049357435
2021-01-20 23:00:00,-4.714343611874546
2021-01-21 00:00:00,-4.720296968168544
2021-01-21 01:00:00,-4.748464074186539
2021-01-21 02:00:00,-4.766666824312601
2021-01-21 03:00:00,-4.782156139538636
2021-01-21 04:00:00,-4.7915558620563825
2021-01-21 05:00:00,-4.787365001564697
2021-01-21 06:00:00,-4.784543060651384
2021-01-21 07:00:00,-4.786738306742538
2021-01-21 08:00:00,-4.762219509631054
2021-01-21 09:00:00,-4.748762679981358
2021-01-21 10:00:00,-4.739905097390901
2021-01-21 11:00:00,-4.724172486922861
2021-01-21 12:00:00,-4.7222562838284965
2021-01-21 13:00:00,-4.70837030603379
2021-01-21 14:00:00,-4.702163734922395
2021-01-21 15:00:00,-4.702610861756239
2021-01-21 16:00:00,-4.701121286586919
2021-01-21 17:00:00,-4.700694508205159
2021-01-21 18:00:00,-4.700965509408456
2021-01-21 19:00:00,-4.700600884446879
2021-01-21 20:00:00,-4.708706828513907
2021-01-21 21:00:00,-4.7151376877172835
2021-01-21 22:00:00,-4.719489534800126
2021-01-21 23:00:00,-4.721119311642859
2021-01-22 00:00:00,-4.721566137703547
2021-01-22 01:00:00,-4.72382651413205
2021-01-22 02:00:00,-4.719846790807634
2021-01-22 03:00:00,-4.727809102617182
2021-01-22 04:00:00,-4.734251756346259
2021-01-22 05:00:00,-4.735482224837095
2021-01-22 06:00:00,-4.734713257266846
2021-01-22 07:00:00,-4.744061104015658
2021-01-22 08:00:00,-4.737027731674191
2021-01-22 09:00:00,-4.738946433083451
2021-01-22 10:00:00,-4.752170542741122
2021-01-22 11:00:00,-4.747316701708915
2021-01-22 12:00:00,-4.7366441320210875
2021-01-22 13:00:00,-4.723234658987232
2021-01-22 14:00:00,-4.730436819877241
2021-01-22 15:00:00,-4.74673703199229
2021-01-22 16:00:00,-4.76132991057128
2021-01-22 17:00:00,-4.784422378657525
2021-01-22 18:00:00,-4.8007673509990205
2021-01-22 19:00:00,-4.80979029976819
2021-01-22 20:00:00,-4.831208249937897
2021-01-22 21:00:00,-4.83537382662197
2021-01-22 22:00:00,-4.83896482984631
2021-01-22 23:00:00,-4.8457324306362635
2021-01-23 00:00:00,-4.841940348730135
2021-01-23 01:00:00,-4.846807275876433
2021-01-23 02:00:00,-4.851779938641724
2021-01-23 03:00:00,-4.869397932450732
2021-01-23 04:00:00,-4.874099149314328
2021-01-23 05:00:00,-4.877033675098631
2021-01-23 06:00:00,-4.8846114214680565
2021-01-23 07:00:00,-4.892253479375378
2021-01-23 08:00:00,-4.876745313912135
2021-01-23 09:00:00,-4.864568028212688
2021-01-23 10:00:00,-4.858277014088369
2021-01-23 11:00:00,-4.83404770679108
2021-01-23 12:00:00,-4.820137779570264
2021-01-23 13:00:00,-4.821790083546573
2021-01-23 14:00:00,-4.813908195208108
2021-01-23 15:00:00,-4.826877306499608
2021-01-23 16:00:00,-4.842520900304376
2021-01-23 17:00:00,-4.852201774134014
2021-01-23 18:00:00,-4.868214826085122
2021-01-23 19:00:00,-4.8806668784205
2021-01-23 20:00:00,-4.894867301672728
2021-01-23 21:00:00,-4.904507821260052
2021-01-23 22:00:00,-4.919684177766511
2021-01-23 23:00:00,-4.929164922078671
2021-01-24 00:00:00,-4.934996171651712
2021-01-24 01:00:00,-4.939675021580099
2021-01-24 02:00:00,-4.94556897374025
2021-01-24 03:00:00,-4.977796079154795
2021-01-24 04:00:00,-5.000583120775512
2021-01-24 05:00:00,-5.012402995207052
2021-01-24 06:00:00,-5.021009968528733
2021-01-24 07:00:00,-5.012276509408575
2021-01-24 08:00:00,-4.9998498877408775
2021-01-24 09:00:00,-5.032652655845635
2021-01-24 10:00:00,-5.0138096281985005
2021-01-24 11:00:00,-4.969884109747386
2021-01-24 12:00:00,-4.907764837411848
2021-01-24 13:00:00,-4.879739904694989
2021-01-24 14:00:00,-4.858345254160922
2021-01-24 15:00:00,-4.8449905443410115
2021-01-24 16:00:00,-4.857216196981814
2021-01-24 17:00:00,-4.900868426168647
2021-01-24 18:00:00,-4.918250464572544
2021-01-24 19:00:00,-4.919159234849336
2021-01-24 20:00:00,-4.932334456097638
2021-01-24 21:00:00,-4.9400423568202685
2021-01-24 22:00:00,-4.943565311354078
2021-01-24 23:00:00,-4.935571786422916
2021-01-25 00:00:00,-4.920586904158232
