date_time,Average PMV
2021-08-12 12:00:00,1.2348775622718104
2021-08-12 13:00:00,1.2911751720957134
2021-08-12 14:00:00,1.3085494881896242
2021-08-12 15:00:00,1.2976617425426815
2021-08-12 16:00:00,1.2672342391142646
2021-08-12 17:00:00,1.2167842127148798
2021-08-12 18:00:00,1.1537735071754889
2021-08-12 19:00:00,1.108158080445947
2021-08-12 20:00:00,1.0552469883011322
2021-08-12 21:00:00,1.0382017749653278
2021-08-12 22:00:00,0.9705034343566404
2021-08-12 23:00:00,0.9040635478045976
2021-08-13 00:00:00,0.8692992809328444
2021-08-13 01:00:00,0.8360350477253228
2021-08-13 02:00:00,0.7897578191969382
2021-08-13 03:00:00,0.7559361191135738
2021-08-13 04:00:00,0.7242973356619756
2021-08-13 05:00:00,0.6918028562384869
2021-08-13 06:00:00,0.6809128713447071
2021-08-13 07:00:00,0.6736522929314432
2021-08-13 08:00:00,0.6749635961501577
2021-08-13 09:00:00,0.6967177950519634
2021-08-13 10:00:00,0.7244895812038806
2021-08-13 11:00:00,0.7786025854729042
2021-08-13 12:00:00,0.7996447689425965
2021-08-13 13:00:00,0.8130421650286288
2021-08-13 14:00:00,0.8513836770564263
2021-08-13 15:00:00,0.8865524716308061
2021-08-13 16:00:00,0.9107472333816569
2021-08-13 17:00:00,0.8700493742088019
2021-08-13 18:00:00,0.8215110601213427
2021-08-13 19:00:00,0.7777240447348813
2021-08-13 20:00:00,0.725844572795524
2021-08-13 21:00:00,0.6833816712408552
2021-08-13 22:00:00,0.6326672187472072
2021-08-13 23:00:00,0.5925366963617801
2021-08-14 00:00:00,0.5706504137178012
2021-08-14 01:00:00,0.5475985758722305
2021-08-14 02:00:00,0.5192999336843269
2021-08-14 03:00:00,0.4888312145328504
2021-08-14 04:00:00,0.5028054978441067
2021-08-14 05:00:00,0.44657029789645913
2021-08-14 06:00:00,0.41686769206023594
2021-08-14 07:00:00,0.4076720493031676
2021-08-14 08:00:00,0.4257923289208248
2021-08-14 09:00:00,0.45377220700162213
2021-08-14 10:00:00,0.5077113438753045
2021-08-14 11:00:00,0.5381009079652445
2021-08-14 12:00:00,0.5630261664598327
2021-08-14 13:00:00,0.5599108589878522
2021-08-14 14:00:00,0.5531648767401062
2021-08-14 15:00:00,0.558909209416231
2021-08-14 16:00:00,0.5597269338825782
2021-08-14 17:00:00,0.5638278010750696
2021-08-14 18:00:00,0.526531538693986
2021-08-14 19:00:00,0.4992322722633531
2021-08-14 20:00:00,0.4868654466538147
2021-08-14 21:00:00,0.4669054152032402
2021-08-14 22:00:00,0.43456041698501063
2021-08-14 23:00:00,0.3944346591106174
2021-08-15 00:00:00,0.36062444160386714
2021-08-15 01:00:00,0.3358626541701903
2021-08-15 02:00:00,0.30647742023519875
2021-08-15 03:00:00,0.275598344384063
2021-08-15 04:00:00,0.2752881647381948
2021-08-15 05:00:00,0.26503073133730803
2021-08-15 06:00:00,0.2744589100343964
2021-08-15 07:00:00,0.3175163766868716
2021-08-15 08:00:00,0.3796347975330428
2021-08-15 09:00:00,0.4078203954389523
2021-08-15 10:00:00,0.4630434221819672
2021-08-15 11:00:00,0.505479030950567
2021-08-15 12:00:00,0.5588118831459101
2021-08-15 13:00:00,0.6317655480431945
2021-08-15 14:00:00,0.6759389699050242
2021-08-15 15:00:00,0.7657983298103241
2021-08-15 16:00:00,0.8679200555905774
2021-08-15 17:00:00,0.8699440328132949
2021-08-15 18:00:00,0.8183903734285942
2021-08-15 19:00:00,0.7724816131536008
2021-08-15 20:00:00,0.6823022639196022
2021-08-15 21:00:00,0.6097790489473484
2021-08-15 22:00:00,0.5263706979794044
2021-08-15 23:00:00,0.47323161232262256
2021-08-16 00:00:00,0.404472715755775
2021-08-16 01:00:00,0.3624083077562883
2021-08-16 02:00:00,0.3313377420931518
2021-08-16 03:00:00,0.29852511496120143
2021-08-16 04:00:00,0.2629841298537493
2021-08-16 05:00:00,0.22577235914764202
2021-08-16 06:00:00,0.19912861983853483
2021-08-16 07:00:00,0.221645895381517
2021-08-16 08:00:00,0.25777960240028003
2021-08-16 09:00:00,0.2797915473146318
2021-08-16 10:00:00,0.31947314067323757
2021-08-16 11:00:00,0.3734323217403716
2021-08-16 12:00:00,0.44873447178634046
2021-08-16 13:00:00,0.48811583674285725
2021-08-16 14:00:00,0.5429541075844398
2021-08-16 15:00:00,0.5769652004824819
2021-08-16 16:00:00,0.5965326283472496
2021-08-16 17:00:00,0.5882648788097984
2021-08-16 18:00:00,0.5902725446621656
2021-08-16 19:00:00,0.5436888585817867
2021-08-16 20:00:00,0.5058811833091775
2021-08-16 21:00:00,0.4555037883063897
2021-08-16 22:00:00,0.4039433674543804
2021-08-16 23:00:00,0.34256123060036936
2021-08-17 00:00:00,0.30682739906514545
2021-08-17 01:00:00,0.2617082790634508
2021-08-17 02:00:00,0.22637440665875783
2021-08-17 03:00:00,0.1731736596789699
2021-08-17 04:00:00,0.12501264732875514
2021-08-17 05:00:00,0.08975199291607998
2021-08-17 06:00:00,0.05696425150149287
2021-08-17 07:00:00,0.11491265591687379
2021-08-17 08:00:00,0.17013611752232505
2021-08-17 09:00:00,0.2716067866173382
2021-08-17 10:00:00,0.35007996607645353
2021-08-17 11:00:00,0.4467261127398534
2021-08-17 12:00:00,0.5554964047358867
2021-08-17 13:00:00,0.6629895175705017
2021-08-17 14:00:00,0.6487728524678461
2021-08-17 15:00:00,0.7159727077526913
2021-08-17 16:00:00,0.7604833988586166
2021-08-17 17:00:00,0.7781298901967983
2021-08-17 18:00:00,0.6972914412136744
2021-08-17 19:00:00,0.6398883697752037
2021-08-17 20:00:00,0.5921306110063642
2021-08-17 21:00:00,0.5165851459286688
2021-08-17 22:00:00,0.46075470572378824
2021-08-17 23:00:00,0.39546967472378075
2021-08-18 00:00:00,0.3296470699799262
2021-08-18 01:00:00,0.2915882693828727
2021-08-18 02:00:00,0.22269711338710288
2021-08-18 03:00:00,0.22763359020435645
2021-08-18 04:00:00,0.16972733080924626
2021-08-18 05:00:00,0.18071007692058474
2021-08-18 06:00:00,0.14602183272254107
2021-08-18 07:00:00,0.14918153750802082
2021-08-18 08:00:00,0.2065816603658184
2021-08-18 09:00:00,0.22709259675533175
2021-08-18 10:00:00,0.27858874153771723
2021-08-18 11:00:00,0.3418787799471767
2021-08-18 12:00:00,0.392690192519254
2021-08-18 13:00:00,0.46570293644102007
2021-08-18 14:00:00,0.5502403207399641
2021-08-18 15:00:00,0.6102823078146526
2021-08-18 16:00:00,0.6157517137420628
2021-08-18 17:00:00,0.6003924694633831
2021-08-18 18:00:00,0.5247663069171448
2021-08-18 19:00:00,0.44562435310525733
2021-08-18 20:00:00,0.3976496170324009
2021-08-18 21:00:00,0.3636994153701241
2021-08-18 22:00:00,0.3410052896746154
2021-08-18 23:00:00,0.3104359409240698
2021-08-19 00:00:00,0.25863517750028064
2021-08-19 01:00:00,0.23811381476610016
2021-08-19 02:00:00,0.20461387718281385
2021-08-19 03:00:00,0.1644750831816095
2021-08-19 04:00:00,0.1312453040938338
2021-08-19 05:00:00,0.0983369053738362
2021-08-19 06:00:00,0.06962900679452172
2021-08-19 07:00:00,0.05924844253360336
2021-08-19 08:00:00,0.06239702860047036
2021-08-19 09:00:00,0.07674492982753083
2021-08-19 10:00:00,0.09549400665766623
2021-08-19 11:00:00,0.10808639675827884
2021-08-19 12:00:00,0.09726536334965906
2021-08-19 13:00:00,0.09767404501138431
2021-08-19 14:00:00,0.09298235500400946
2021-08-19 15:00:00,0.0955834636760069
2021-08-19 16:00:00,0.06239584742242621
2021-08-19 17:00:00,0.0626998915314186
2021-08-19 18:00:00,0.04710426360595262
2021-08-19 19:00:00,-0.022952169895313828
2021-08-19 20:00:00,-0.05237935671081798
2021-08-19 21:00:00,-0.04657412402150111
2021-08-19 22:00:00,-0.06486272771060848
2021-08-19 23:00:00,-0.052596740311281254
2021-08-20 00:00:00,-0.09647798971297354
2021-08-20 01:00:00,-0.0900791977944662
2021-08-20 02:00:00,-0.08399931957687456
2021-08-20 03:00:00,-0.1286797941308259
2021-08-20 04:00:00,-0.16837870252886308
2021-08-20 05:00:00,-0.20686194642788483
2021-08-20 06:00:00,-0.23440247910627213
2021-08-20 07:00:00,-0.25465052942790295
2021-08-20 08:00:00,-0.2367877919820853
2021-08-20 09:00:00,-0.23307579149114369
2021-08-20 10:00:00,-0.20232786760977747
2021-08-20 11:00:00,-0.1837111807509024
2021-08-20 12:00:00,-0.1412367555312487
2021-08-20 13:00:00,-0.0788899721284632
2021-08-20 14:00:00,-0.05884043014295248
2021-08-20 15:00:00,-0.018950798478911124
2021-08-20 16:00:00,0.009032732475824553
2021-08-20 17:00:00,0.03471749557794627
2021-08-20 18:00:00,-0.01321893117802575
2021-08-20 19:00:00,-0.04478389058106016
2021-08-20 20:00:00,-0.0630396621973363
2021-08-20 21:00:00,-0.11034546357416275
2021-08-20 22:00:00,-0.1529879167252434
2021-08-20 23:00:00,-0.17339239127172265
2021-08-21 00:00:00,-0.20321174484772844
