date_time,Average PMV
2021-08-06 09:00:00,3.042252918053666
2021-08-06 10:00:00,3.071599067940389
2021-08-06 11:00:00,3.0939692943774326
2021-08-06 12:00:00,3.1088113534437594
2021-08-06 13:00:00,3.136655005101893
2021-08-06 14:00:00,3.1518032055511984
2021-08-06 15:00:00,3.154175829411022
2021-08-06 16:00:00,3.1603769477866894
2021-08-06 17:00:00,3.169624661787163
2021-08-06 18:00:00,3.166334458470368
2021-08-06 19:00:00,3.158306409798486
2021-08-06 20:00:00,3.1478797036147292
2021-08-06 21:00:00,3.1233418259778603
2021-08-06 22:00:00,3.1004069656176534
2021-08-06 23:00:00,3.0771027031554588
2021-08-07 00:00:00,3.054746582524725
2021-08-07 01:00:00,3.0408491620266465
2021-08-07 02:00:00,2.9864271228561314
2021-08-07 03:00:00,2.9393994848521507
2021-08-07 04:00:00,2.909642446825833
2021-08-07 05:00:00,2.887074901136968
2021-08-07 06:00:00,2.867432736310518
2021-08-07 07:00:00,2.9109804506776897
2021-08-07 08:00:00,2.947272383817191
2021-08-07 09:00:00,2.995373416680316
2021-08-07 10:00:00,3.0435074911214195
2021-08-07 11:00:00,3.125325152161537
2021-08-07 12:00:00,3.2011581814432972
2021-08-07 13:00:00,3.265783439641229
2021-08-07 14:00:00,3.314720580627744
2021-08-07 15:00:00,3.389014305112152
2021-08-07 16:00:00,3.4516914028589984
2021-08-07 17:00:00,3.460456221685694
2021-08-07 18:00:00,3.471922134319003
2021-08-07 19:00:00,3.4635564296838406
2021-08-07 20:00:00,3.4591121703624617
2021-08-07 21:00:00,3.4360335853402666
2021-08-07 22:00:00,3.4185216323482805
2021-08-07 23:00:00,3.400464345811121
2021-08-08 00:00:00,3.3679722955589564
2021-08-08 01:00:00,3.3528846360230395
2021-08-08 02:00:00,3.2977241683419645
2021-08-08 03:00:00,3.240364789516555
2021-08-08 04:00:00,3.223310505135212
2021-08-08 05:00:00,3.1971909225871618
2021-08-08 06:00:00,3.177129314935142
2021-08-08 07:00:00,3.2254607781449436
2021-08-08 08:00:00,3.29397696196693
2021-08-08 09:00:00,3.3737095666453327
2021-08-08 10:00:00,3.448910847885175
2021-08-08 11:00:00,3.4395335396540947
2021-08-08 12:00:00,3.4938625446716025
2021-08-08 13:00:00,3.5691361360370895
2021-08-08 14:00:00,3.632543394769876
2021-08-08 15:00:00,3.694697218491942
2021-08-08 16:00:00,3.7379554041217937
2021-08-08 17:00:00,3.762287130198885
2021-08-08 18:00:00,3.7704075424806227
2021-08-08 19:00:00,3.7748525291962487
2021-08-08 20:00:00,3.7522886033687235
2021-08-08 21:00:00,3.7086082573291286
2021-08-08 22:00:00,3.672084791778154
2021-08-08 23:00:00,3.639872315388948
2021-08-09 00:00:00,3.608178792811195
2021-08-09 01:00:00,3.571161082844768
2021-08-09 02:00:00,3.5094911861865725
2021-08-09 03:00:00,3.451333303380563
2021-08-09 04:00:00,3.404569613975546
2021-08-09 05:00:00,3.3704244983467255
2021-08-09 06:00:00,3.3196927884637066
2021-08-09 07:00:00,3.3473038422791546
2021-08-09 08:00:00,3.3925211990304134
2021-08-09 09:00:00,3.43884064685311
2021-08-09 10:00:00,3.478201935052862
2021-08-09 11:00:00,3.5393493099328404
2021-08-09 12:00:00,3.586859926902847
2021-08-09 13:00:00,3.6308727960888434
2021-08-09 14:00:00,3.665554976366302
2021-08-09 15:00:00,3.705735249895786
2021-08-09 16:00:00,3.7553656878403303
2021-08-09 17:00:00,3.743713398022617
2021-08-09 18:00:00,3.7301619774432786
2021-08-09 19:00:00,3.688523693426007
2021-08-09 20:00:00,3.662446250613392
2021-08-09 21:00:00,3.639937963283058
2021-08-09 22:00:00,3.613808891730951
2021-08-09 23:00:00,3.576782150354928
2021-08-10 00:00:00,3.5563071561569903
2021-08-10 01:00:00,3.5206179244835565
2021-08-10 02:00:00,3.4609918224892025
2021-08-10 03:00:00,3.4077419834851153
2021-08-10 04:00:00,3.37869554514691
2021-08-10 05:00:00,3.343771722603847
2021-08-10 06:00:00,3.3232064893369437
2021-08-10 07:00:00,3.3173496207276614
2021-08-10 08:00:00,3.3494567334842063
2021-08-10 09:00:00,3.3935858701455337
2021-08-10 10:00:00,3.461340427087364
2021-08-10 11:00:00,3.560701225188167
2021-08-10 12:00:00,3.628628406708689
2021-08-10 13:00:00,3.691359743732187
2021-08-10 14:00:00,3.6950442802874015
2021-08-10 15:00:00,3.719949352057386
2021-08-10 16:00:00,3.7039267916482466
2021-08-10 17:00:00,3.6617836111037843
2021-08-10 18:00:00,3.6355281920370257
2021-08-10 19:00:00,3.6019958773992347
2021-08-10 20:00:00,3.585312185718617
2021-08-10 21:00:00,3.5659992794248194
2021-08-10 22:00:00,3.5440351909313077
2021-08-10 23:00:00,3.5329513689544503
2021-08-11 00:00:00,3.5088573092446276
2021-08-11 01:00:00,3.488751330023336
2021-08-11 02:00:00,3.4322879211552046
2021-08-11 03:00:00,3.3881525215285926
2021-08-11 04:00:00,3.357359464230225
2021-08-11 05:00:00,3.3398116766921184
2021-08-11 06:00:00,3.319820559391447
2021-08-11 07:00:00,3.314333302120195
2021-08-11 08:00:00,3.342295961693196
2021-08-11 09:00:00,3.363254633055668
2021-08-11 10:00:00,3.381406041352836
2021-08-11 11:00:00,3.3857223603992517
2021-08-11 12:00:00,3.3732880492498953
2021-08-11 13:00:00,3.362525628206793
2021-08-11 14:00:00,3.3615009455161253
2021-08-11 15:00:00,3.415638774958364
2021-08-11 16:00:00,3.4222802620782615
2021-08-11 17:00:00,3.4236750035739747
2021-08-11 18:00:00,3.426597567447916
2021-08-11 19:00:00,3.4028810445509827
2021-08-11 20:00:00,3.3816511353757956
2021-08-11 21:00:00,3.349309656870016
2021-08-11 22:00:00,3.3194400662383177
2021-08-11 23:00:00,3.2940567903537707
2021-08-12 00:00:00,3.2684702263412078
2021-08-12 01:00:00,3.24736527843832
2021-08-12 02:00:00,3.196620713558753
2021-08-12 03:00:00,3.162763987392457
2021-08-12 04:00:00,3.126224141081778
2021-08-12 05:00:00,3.105353114193665
2021-08-12 06:00:00,3.083854210623292
2021-08-12 07:00:00,3.090944237957238
2021-08-12 08:00:00,3.1286255872648625
2021-08-12 09:00:00,3.1567364620691336
2021-08-12 10:00:00,3.2125574756781305
2021-08-12 11:00:00,3.2437622389126566
2021-08-12 12:00:00,3.2950514964882083
2021-08-12 13:00:00,3.3450261954255835
2021-08-12 14:00:00,3.35248768381772
2021-08-12 15:00:00,3.32093833525961
2021-08-12 16:00:00,3.3071332725872664
2021-08-12 17:00:00,3.2996917704026565
2021-08-12 18:00:00,3.285900833985442
2021-08-12 19:00:00,3.260602232532784
2021-08-12 20:00:00,3.236047937637256
2021-08-12 21:00:00,3.2141742574883967
2021-08-12 22:00:00,3.1896952565041397
2021-08-12 23:00:00,3.1801338439967832
2021-08-13 00:00:00,3.171099669532772
2021-08-13 01:00:00,3.1500807518505867
2021-08-13 02:00:00,3.0972440449102607
2021-08-13 03:00:00,3.064920933206182
2021-08-13 04:00:00,3.0453764218905133
2021-08-13 05:00:00,3.028720029989071
2021-08-13 06:00:00,3.017733468709603
2021-08-13 07:00:00,3.0083567676971508
2021-08-13 08:00:00,3.034380792204009
2021-08-13 09:00:00,3.050241344299644
2021-08-13 10:00:00,3.058083796158106
2021-08-13 11:00:00,3.067688538717484
2021-08-13 12:00:00,3.0702845296317656
2021-08-13 13:00:00,3.070377252950603
2021-08-13 14:00:00,3.1004643888966084
2021-08-13 15:00:00,3.107808665197219
2021-08-13 16:00:00,3.1168283769283343
2021-08-13 17:00:00,3.101349645157459
2021-08-13 18:00:00,3.0881322883948257
2021-08-13 19:00:00,3.0691305258844768
2021-08-13 20:00:00,3.0415428850452866
2021-08-13 21:00:00,3.0226687256218665
2021-08-13 22:00:00,3.006498035669603
2021-08-13 23:00:00,2.9885531716709752
2021-08-14 00:00:00,2.972294341872452
