model,outage_type,outage_date,duration_hours,start time,scenario,event,building
614_Cutterman,Heat_only,21-Nov,1,19:51,microgrid,3,club614
N2,Power_and_Heat,29-Dec,1152,17:41,tsunami,1,wwtp
15_Hangar,Power_and_Heat,29-Dec,2310,17:41,tsunami,1,hanger3
20_Hangar,Power_and_Heat,29-Dec,1152,17:41,tsunami,1,hanger2
N73,Power_and_Heat,29-Dec,2310,17:41,tsunami,1,n73
614_Cutterman,Power_and_Heat,29-Dec,2310,17:41,tsunami,1,club614
14_Hangar,Power_and_Heat,3-Jan,336,0:04,tsunami,1,Hanger1
14_Hangar,Power_and_Heat,27-Jan,288,0:00,tsunami,1,Hanger1
N2,Power_and_Heat,7-Aug,1152,16:54,tsunami,2,wwtp
15_Hangar,Power_and_Heat,7-Aug,2311,16:54,tsunami,2,hanger3
20_Hangar,Power_and_Heat,7-Aug,1152,16:54,tsunami,2,hanger2
14_Hangar,Power_and_Heat,7-Aug,151,16:54,tsunami,2,hanger1
N73,Power_and_Heat,7-Aug,2311,16:54,tsunami,2,n73
614_Cutterman,Power_and_Heat,7-Aug,2311,16:54,tsunami,2,club614
14_Hangar,Power_and_Heat,24-Aug,336,0:00,tsunami,2,hanger1
14_Hangar,Power_and_Heat,17-Sep,185,0:00,tsunami,2,hanger1
N2,Power_and_Heat,31-Jul,1152,8:11,tsunami,3,wwtp
15_Hangar,Power_and_Heat,31-Jul,2320,8:11,tsunami,3,hanger3
20_Hangar,Power_and_Heat,31-Jul,1152,8:11,tsunami,3,hanger2
14_Hangar,Power_and_Heat,31-Jul,352,8:11,tsunami,3,hanger1
N73,Power_and_Heat,31-Jul,2320,8:11,tsunami,3,n73
614_Cutterman,Power_and_Heat,31-Jul,2320,8:11,tsunami,3,club614
14_Hangar,Power_and_Heat,29-Aug,72,0:00,tsunami,3,hanger1
N2,Power_and_Heat,4-May,4,5:18,KEA_loss,1,wwtp
15_Hangar,Power_and_Heat,4-May,4,5:18,KEA_loss,1,hanger3
20_Hangar,Power_and_Heat,4-May,163,5:18,KEA_loss,1,hanger2
14_Hangar,Power_and_Heat,4-May,235,5:18,KEA_loss,1,hanger1
N96_2020,Power_and_Heat,4-May,4032,5:18,KEA_loss,1,n96
R2,Power_and_Heat,4-May,4,5:18,KEA_loss,1,r2
N73,Power_and_Heat,4-May,4032,5:18,KEA_loss,1,n73
614_Cutterman,Power_and_Heat,4-May,4032,5:18,KEA_loss,1,club614
T1,Power_and_Heat,4-May,4,5:18,KEA_loss,1,T1
N23,Power_and_Heat,4-May,91,5:18,KEA_loss,1,wtp
N2,Power_and_Heat,23-Jun,4,9:12,KEA_loss,2,wwtp
15_Hangar,Power_and_Heat,23-Jun,4,9:12,KEA_loss,2,hanger3
20_Hangar,Power_and_Heat,23-Jun,159,9:12,KEA_loss,2,hanger2
14_Hangar,Power_and_Heat,23-Jun,72,9:12,KEA_loss,2,hanger1
N96_2020,Power_and_Heat,23-Jun,4032,9:12,KEA_loss,2,n96
R2,Power_and_Heat,23-Jun,4,9:12,KEA_loss,2,r2
N73,Power_and_Heat,23-Jun,4032,9:12,KEA_loss,2,n73
614_Cutterman,Power_and_Heat,23-Jun,4032,9:12,KEA_loss,2,club614
T1,Power_and_Heat,23-Jun,4,9:12,KEA_loss,2,T1
N23,Power_and_Heat,23-Jun,87,9:12,KEA_loss,2,wtp
N2,Power_and_Heat,31-Jan,4,3:12,KEA_loss,3,wwtp
15_Hangar,Power_and_Heat,31-Jan,4,3:12,KEA_loss,3,hanger3
20_Hangar,Power_and_Heat,31-Jan,165,3:12,KEA_loss,3,hanger2
14_Hangar,Power_and_Heat,31-Jan,237,3:12,KEA_loss,3,hanger1
N96_2020,Power_and_Heat,31-Jan,4032,3:12,KEA_loss,3,n96
R2,Power_and_Heat,31-Jan,4,3:12,KEA_loss,3,r2
N73,Power_and_Heat,31-Jan,4032,3:12,KEA_loss,3,n73
614_Cutterman,Power_and_Heat,31-Jan,4032,3:12,KEA_loss,3,club614
T1,Power_and_Heat,31-Jan,4,3:12,KEA_loss,3,T1
N23,Power_and_Heat,31-Jan,93,3:12,KEA_loss,3,wtp
N2,Power_and_Heat,9-Jan,4,4:51,microgrid,2,wwtp
15_Hangar,Power_and_Heat,9-Jan,4,4:51,microgrid,2,hanger3
20_Hangar,Power_and_Heat,9-Jan,4,4:51,microgrid,2,hanger2
14_Hangar,Power_and_Heat,9-Jan,4,4:51,microgrid,2,hanger1
N96_2020,Power_and_Heat,9-Jan,4,4:51,microgrid,2,n96
R2,Power_and_Heat,9-Jan,4,4:51,microgrid,2,r2
N73,Power_and_Heat,9-Jan,4,4:51,microgrid,2,n73
614_Cutterman,Power_and_Heat,9-Jan,4,4:51,microgrid,2,club614
T1,Power_and_Heat,9-Jan,4,4:51,microgrid,2,T1
N23,Power_and_Heat,9-Jan,4,4:51,microgrid,2,wtp
